priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,224,PRE_WINDOW,595.0,500.0,2880.0,720.0,51.9,47.5,849.25,1317.62,1385.9,847.08,3.4,572.0,-23.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,228,PRE_WINDOW,998.0,500.0,3494.0,1164.67,60.3,67.5,1243.84,1881.33,1965.07,1645.21,-13.7,1182.0,184.0,↑ Increase $998 → $1182,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,231,PRE_WINDOW,595.0,500.0,2880.0,720.0,41.5,47.5,920.88,1272.31,1360.1,902.38,-3.0,617.0,22.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,235,PRE_WINDOW,998.0,500.0,3494.0,1164.67,65.5,67.5,1140.0,1928.58,2007.93,1636.13,-13.2,1175.0,177.0,↑ Increase $998 → $1175,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,238,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.1,47.5,848.0,1232.75,1355.5,833.25,5.1,560.0,-35.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,242,PRE_WINDOW,998.0,500.0,3494.0,1164.67,62.9,67.5,1176.34,1927.84,1972.93,1550.27,-8.4,1105.0,107.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,245,PRE_WINDOW,595.0,500.0,2880.0,720.0,50.7,47.5,865.5,1284.88,1380.6,853.15,2.6,577.0,-18.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-27,2027-05-30,weekend,3,249,PRE_WINDOW,998.0,500.0,3494.0,1164.67,58.9,67.5,1254.84,1765.75,1883.33,1578.13,-10.0,1127.0,129.0,↑ Increase $998 → $1127,18,466.81,1450.87,846.27,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,252,PRE_WINDOW,794.0,500.0,3676.0,919.0,71.4,47.5,798.62,1164.44,1281.4,778.47,44.1,513.0,-281.0,↓ Reduce $794 → $513,2,438.65,567.13,438.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-03,2027-06-06,weekend,3,256,PRE_WINDOW,860.0,500.0,3080.0,1026.67,64.2,67.5,845.67,1468.67,1625.2,1298.17,-3.8,900.0,40.0,,12,428.89,1241.9,588.62,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,259,PRE_WINDOW,590.0,500.0,2860.0,715.0,63.4,47.5,657.75,1111.62,1165.75,654.12,32.8,414.0,-176.0,↓ Reduce $590 → $414,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,263,PRE_WINDOW,860.0,500.0,3080.0,1026.67,64.2,67.5,989.0,1519.67,1668.07,1339.96,-6.8,934.0,74.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,266,PRE_WINDOW,590.0,500.0,2860.0,715.0,49.3,47.5,735.75,1080.88,1149.2,705.96,1.3,581.0,-9.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,270,PRE_WINDOW,860.0,500.0,3080.0,1026.67,60.4,67.5,975.66,1659.0,1856.47,1478.69,-15.5,1048.0,188.0,↑ Increase $860 → $1048,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-20,2027-06-24,midweek,4,273,PRE_WINDOW,590.0,500.0,2860.0,715.0,56.1,47.5,788.88,1128.25,1218.25,782.0,11.1,519.0,-71.0,↓ Reduce $590 → $519,9,308.31,564.18,390.39,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,277,PRE_WINDOW,860.0,500.0,3080.0,1026.67,56.8,67.5,970.5,1671.83,1773.47,1456.72,-29.5,1290.0,430.0,↑ Increase $860 → $1290,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,280,PRE_WINDOW,590.0,500.0,2860.0,715.0,44.9,47.5,739.25,1135.5,1184.4,724.38,-1.3,599.0,9.0,,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-01,2027-07-04,weekend,3,284,PRE_WINDOW,851.0,500.0,3053.0,1017.67,65.3,67.5,967.33,1421.33,1557.87,1311.53,-5.6,911.0,60.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,287,PRE_WINDOW,599.0,500.0,2896.0,724.0,44.9,47.5,769.75,1144.75,1236.3,754.24,-4.0,629.0,30.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,291,PRE_WINDOW,851.0,500.0,3053.0,1017.67,64.8,67.5,884.34,1490.83,1614.13,1335.68,-7.3,931.0,80.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-11,2027-07-15,midweek,4,294,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.1,47.5,717.5,1063.69,1132.5,708.31,24.2,458.0,-141.0,↓ Reduce $599 → $458,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-15,2027-07-18,weekend,3,298,PRE_WINDOW,851.0,500.0,3053.0,1017.67,65.2,67.5,876.0,1539.67,1636.33,1305.0,-5.1,906.0,55.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-18,2027-07-22,midweek,4,301,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.1,47.5,755.12,1114.56,1149.25,731.75,20.2,477.0,-122.0,↓ Reduce $599 → $477,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,305,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.0,67.5,889.0,1479.0,1650.27,1272.9,-2.7,879.0,28.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-25,2027-07-29,midweek,4,308,PRE_WINDOW,599.0,500.0,2896.0,724.0,64.6,47.5,721.0,993.75,1078.3,693.8,26.8,446.0,-153.0,↓ Reduce $599 → $446,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,312,PRE_WINDOW,851.0,500.0,3053.0,1017.67,63.5,67.5,864.66,1598.75,1709.4,1340.87,-7.6,935.0,84.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-01,2027-08-05,midweek,4,315,PRE_WINDOW,578.0,500.0,2812.0,703.0,61.8,47.5,749.75,1105.69,1131.0,677.02,26.2,432.0,-146.0,↓ Reduce $578 → $432,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,319,PRE_WINDOW,869.0,500.0,3107.0,1035.67,64.7,67.5,864.67,1438.0,1672.33,1306.17,-3.5,907.0,38.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,322,PRE_WINDOW,578.0,500.0,2812.0,703.0,64.7,47.5,682.75,1063.12,1129.2,652.42,31.0,412.0,-166.0,↓ Reduce $578 → $412,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-12,2027-08-15,weekend,3,326,PRE_WINDOW,869.0,500.0,3107.0,1035.67,68.6,67.5,852.67,1363.84,1466.33,1180.67,6.7,804.0,-65.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,329,PRE_WINDOW,578.0,500.0,2812.0,703.0,67.6,47.5,700.5,999.75,1053.9,666.33,28.2,423.0,-155.0,↓ Reduce $578 → $423,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-19,2027-08-22,weekend,3,333,PRE_WINDOW,869.0,500.0,3107.0,1035.67,67.3,67.5,847.67,1350.67,1611.53,1221.87,3.1,837.0,-32.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,336,PRE_WINDOW,578.0,500.0,2812.0,703.0,64.7,47.5,704.88,1062.38,1168.65,682.69,25.2,437.0,-141.0,↓ Reduce $578 → $437,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,340,PRE_WINDOW,869.0,500.0,3107.0,1035.67,66.7,67.5,848.34,1542.0,1653.07,1244.59,1.3,856.0,-13.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,343,PRE_WINDOW,583.25,500.0,2833.0,708.25,50.8,47.5,703.0,1072.5,1136.55,694.65,2.0,570.0,-13.0,,8,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,347,PRE_WINDOW,599.0,500.0,2297.0,765.67,22.2,67.5,944.0,1547.67,1874.86,1389.1,-44.9,1222.0,623.0,↑ Increase $599 → $1222,16,432.25,854.18,612.92,+89% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,350,PRE_WINDOW,599.0,500.0,2896.0,724.0,42.6,47.5,826.12,1188.19,1275.5,798.32,-9.3,673.0,74.0,,5,323.98,569.46,426.91,+55% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,354,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.0,67.5,951.16,1647.84,1834.87,1400.52,-45.3,1234.0,635.0,↑ Increase $599 → $1234,14,485.98,804.38,634.93,+90% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-12,2027-09-16,midweek,4,357,PRE_WINDOW,599.0,500.0,2896.0,724.0,52.4,47.5,715.5,1100.0,1129.25,694.56,4.2,570.0,-29.0,,4,323.98,554.31,481.58,+27% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,361,PRE_WINDOW,599.0,500.0,2297.0,765.67,27.7,67.5,982.67,1698.67,1786.74,1325.43,-42.2,1159.0,560.0,↑ Increase $599 → $1159,13,512.63,831.47,640.37,+79% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-19,2027-09-23,midweek,4,364,PRE_WINDOW,599.0,500.0,2896.0,724.0,58.3,47.5,655.5,907.94,973.8,654.9,10.6,530.0,-69.0,↓ Reduce $599 → $530,7,346.67,554.31,426.91,+32% vs Track Record
