priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-12-06,2026-12-10,midweek,4,78,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,54.9,32.5,814.25,1084.75,1163.75,659.06,25.1,418.0,-136.0,↓ Reduce $554 → $418,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,99,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,63.0,47.5,1121.0,1951.88,2310.85,1098.09,32.2,771.0,-289.0,↓ Reduce $1060 → $771,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,107,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,47.1,47.5,939.84,1309.42,1331.46,901.32,-0.1,579.0,1.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,110,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,67.7,67.5,1058.0,1587.59,1778.47,1377.01,0.1,963.0,-1.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,113,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,50.0,47.5,845.38,1319.81,1382.35,819.76,4.2,549.0,-29.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,122,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,45.9,47.5,845.0,1201.5,1372.1,837.35,-1.1,587.0,9.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,124,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,59.2,67.5,1259.67,1644.0,1815.33,1493.93,-7.7,1059.0,95.0,,9,649.63,932.73,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-24,2027-01-28,midweek,4,127,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,33.8,47.5,984.12,1374.88,1428.05,949.49,-10.0,656.0,78.0,↑ Increase $578 → $656,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,131,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,60.0,67.5,1168.84,1838.5,1912.8,1543.97,-10.7,1100.0,136.0,↑ Increase $964 → $1100,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,134,NORMAL_WINDOW,706.25,500.0,3325.0,831.25,51.5,47.5,976.38,1490.06,1591.0,934.75,8.4,642.0,-64.0,,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,138,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,50.0,67.5,1568.0,2248.08,2439.86,1905.77,-18.9,1394.0,295.0,↑ Increase $1099 → $1394,19,524.88,2131.14,1005.5,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,141,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,25.0,47.5,1378.33,1776.08,2217.4,1347.13,-17.4,942.0,193.0,↑ Increase $749 → $942,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,155,PRE_WINDOW,749.0,500.0,3496.0,874.0,26.3,47.5,1395.5,1844.75,1950.1,1357.15,-21.4,987.0,238.0,↑ Increase $749 → $987,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-01,2027-03-04,midweek,3,163,PRE_WINDOW,984.0,500.0,3452.0,1150.67,69.0,47.5,1168.17,1580.75,1658.2,1165.67,20.4,789.0,-195.0,↓ Reduce $984 → $789,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,166,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,56.2,67.5,1841.0,2631.67,2807.67,2437.47,-16.6,1822.0,330.0,↑ Increase $1492 → $1822,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,169,PRE_WINDOW,984.0,500.0,4436.0,1109.0,55.7,47.5,1224.5,1945.0,2145.5,1202.0,12.9,857.0,-127.0,↓ Reduce $984 → $857,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,173,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,54.0,67.5,1956.83,2758.17,3130.86,2457.77,-17.3,1838.0,346.0,↑ Increase $1492 → $1838,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,176,PRE_WINDOW,984.0,500.0,3452.0,1150.67,25.4,47.5,1763.0,2698.16,2800.6,1747.73,-19.7,1266.0,282.0,↑ Increase $984 → $1266,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,183,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,46.8,47.5,1517.25,2142.0,2422.6,1504.37,-0.3,1103.0,4.0,,4,515.65,1251.67,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,187,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,59.1,67.5,1861.16,2622.09,2742.6,2384.89,-11.0,1778.0,214.0,↑ Increase $1564 → $1778,9,773.47,1877.5,1137.82,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,190,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,50.0,47.5,1327.5,2091.38,2211.4,1278.4,5.6,952.0,-61.0,,4,515.65,1251.67,758.04,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,194,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,45.8,67.5,1721.34,2872.41,2910.47,2536.6,-34.2,1909.0,710.0,↑ Increase $1199 → $1909,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,197,PRE_WINDOW,749.0,500.0,3496.0,874.0,52.9,47.5,1031.75,1891.19,2104.65,991.58,7.6,688.0,-61.0,,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,201,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,52.9,67.5,1565.67,2537.5,2689.67,2124.67,-21.4,1572.0,373.0,↑ Increase $1199 → $1572,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,204,PRE_WINDOW,749.0,500.0,3496.0,874.0,55.1,47.5,985.38,1681.81,1787.4,961.42,10.9,663.0,-86.0,↓ Reduce $749 → $663,8,515.65,1251.67,934.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,208,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,66.0,67.5,1347.0,2074.67,2228.07,1849.94,-9.8,1347.0,148.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,211,PRE_WINDOW,749.0,500.0,3496.0,874.0,63.0,47.5,905.0,1348.5,1570.35,896.8,18.9,610.0,-139.0,↓ Reduce $749 → $610,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,215,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,59.6,67.5,1343.67,2126.17,2208.54,1978.83,-15.6,1452.0,253.0,↑ Increase $1199 → $1452,13,577.55,1729.98,1006.47,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,218,PRE_WINDOW,749.0,500.0,3496.0,874.0,64.9,47.5,848.0,1271.69,1331.4,826.39,29.1,552.0,-197.0,↓ Reduce $749 → $552,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,222,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,58.2,67.5,1325.0,2175.66,2306.53,1892.08,-16.2,1382.0,250.0,↑ Increase $1132 → $1382,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,225,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.8,47.5,846.62,1268.44,1341.4,841.66,4.0,567.0,-28.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,229,PRE_WINDOW,998.0,500.0,3494.0,1164.67,61.8,67.5,1232.33,1881.67,1964.74,1680.0,-15.5,1211.0,213.0,↑ Increase $998 → $1211,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,232,PRE_WINDOW,595.0,500.0,2880.0,720.0,43.0,47.5,919.5,1257.62,1375.75,900.25,-2.7,615.0,20.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,236,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.7,67.5,1084.67,1870.33,1957.2,1479.06,-4.0,1046.0,48.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,239,PRE_WINDOW,595.0,500.0,2880.0,720.0,54.5,47.5,827.75,1213.75,1320.2,798.9,9.6,532.0,-63.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,243,PRE_WINDOW,998.0,500.0,3494.0,1164.67,63.9,67.5,1116.33,1871.33,1952.67,1480.66,-4.1,1047.0,49.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,246,PRE_WINDOW,595.0,500.0,2880.0,720.0,50.6,47.5,865.5,1249.5,1356.3,851.05,2.9,575.0,-20.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,250,PRE_WINDOW,998.0,500.0,3494.0,1164.67,63.2,67.5,1157.0,1780.67,1928.67,1565.73,-9.3,1117.0,119.0,,18,466.81,1450.87,846.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,253,PRE_WINDOW,794.0,500.0,3676.0,919.0,63.1,47.5,787.75,1091.0,1185.65,770.4,19.3,645.0,-149.0,↓ Reduce $794 → $645,2,438.65,567.13,438.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-03,2027-06-06,weekend,3,257,PRE_WINDOW,860.0,500.0,3080.0,1026.67,66.7,67.5,845.34,1441.91,1619.07,1225.68,1.9,841.0,-19.0,,12,428.89,1241.9,588.62,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,260,PRE_WINDOW,590.0,500.0,2860.0,715.0,65.3,47.5,665.5,1121.69,1161.05,659.29,31.7,418.0,-172.0,↓ Reduce $590 → $418,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,264,PRE_WINDOW,860.0,500.0,3080.0,1026.67,59.6,67.5,941.83,1529.5,1584.67,1363.09,-8.3,953.0,93.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,267,PRE_WINDOW,590.0,500.0,2860.0,715.0,48.5,47.5,738.88,1053.81,1149.25,710.19,0.7,585.0,-5.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,271,PRE_WINDOW,860.0,500.0,3080.0,1026.67,60.0,67.5,977.33,1756.33,1859.33,1413.37,-11.6,995.0,135.0,↑ Increase $860 → $995,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-20,2027-06-24,midweek,4,274,PRE_WINDOW,590.0,500.0,2860.0,715.0,60.9,47.5,769.75,1066.38,1127.2,763.76,13.7,504.0,-86.0,↓ Reduce $590 → $504,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,278,PRE_WINDOW,860.0,500.0,3080.0,1026.67,62.8,67.5,916.33,1489.84,1716.93,1269.99,-19.2,1103.0,243.0,↑ Increase $860 → $1103,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,281,PRE_WINDOW,590.0,500.0,2860.0,715.0,46.3,47.5,732.25,1136.88,1201.8,719.21,-0.6,594.0,4.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-01,2027-07-04,weekend,3,285,PRE_WINDOW,851.0,500.0,3053.0,1017.67,57.1,67.5,963.33,1423.0,1562.53,1199.67,-15.2,1033.0,182.0,↑ Increase $851 → $1033,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,288,PRE_WINDOW,599.0,500.0,2896.0,724.0,47.1,47.5,760.62,1120.94,1201.45,728.07,-0.6,603.0,4.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,292,PRE_WINDOW,851.0,500.0,3053.0,1017.67,65.5,67.5,889.67,1485.66,1608.4,1309.77,-5.5,910.0,59.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-11,2027-07-15,midweek,4,295,PRE_WINDOW,599.0,500.0,2896.0,724.0,64.6,47.5,714.0,1056.5,1133.75,701.6,25.4,453.0,-146.0,↓ Reduce $599 → $453,5,300.2,583.2,500.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-15,2027-07-18,weekend,3,299,PRE_WINDOW,851.0,500.0,3053.0,1017.67,71.1,67.5,870.0,1347.33,1474.4,1113.97,11.2,749.0,-102.0,↓ Reduce $851 → $749,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-18,2027-07-22,midweek,4,302,PRE_WINDOW,599.0,500.0,2896.0,724.0,66.2,47.5,721.0,1094.25,1125.65,696.05,26.4,448.0,-151.0,↓ Reduce $599 → $448,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,306,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.7,67.5,870.0,1522.84,1593.33,1219.67,1.5,836.0,-15.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-25,2027-07-29,midweek,4,309,PRE_WINDOW,599.0,500.0,2896.0,724.0,66.2,47.5,721.0,997.5,1078.05,694.1,26.7,446.0,-153.0,↓ Reduce $599 → $446,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,313,PRE_WINDOW,851.0,500.0,3053.0,1017.67,64.7,67.5,860.67,1542.5,1647.67,1318.66,-6.1,917.0,66.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-01,2027-08-05,midweek,4,316,PRE_WINDOW,578.0,500.0,2812.0,703.0,60.9,47.5,750.38,1105.69,1161.1,717.92,19.0,466.0,-112.0,↓ Reduce $578 → $466,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,320,PRE_WINDOW,869.0,500.0,3107.0,1035.67,67.3,67.5,861.33,1431.0,1655.67,1240.47,1.6,853.0,-16.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,323,PRE_WINDOW,578.0,500.0,2812.0,703.0,66.7,47.5,686.88,1019.75,1118.25,668.09,27.9,425.0,-153.0,↓ Reduce $578 → $425,8,323.98,569.46,425.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-12,2027-08-15,weekend,3,327,PRE_WINDOW,869.0,500.0,3107.0,1035.67,72.9,67.5,842.84,1284.0,1436.27,1120.15,12.5,754.0,-115.0,↓ Reduce $869 → $754,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,330,PRE_WINDOW,578.0,500.0,2812.0,703.0,70.3,47.5,682.5,939.12,1045.05,652.16,31.0,412.0,-166.0,↓ Reduce $578 → $412,8,323.98,569.46,425.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-19,2027-08-22,weekend,3,334,PRE_WINDOW,869.0,500.0,3107.0,1035.67,74.5,67.5,845.0,1231.84,1350.67,1010.42,24.7,664.0,-205.0,↓ Reduce $869 → $664,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,337,PRE_WINDOW,578.0,500.0,2812.0,703.0,69.2,47.5,685.25,975.5,1057.2,677.3,26.2,432.0,-146.0,↓ Reduce $578 → $432,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,341,PRE_WINDOW,869.0,500.0,3107.0,1035.67,69.4,67.5,845.0,1506.0,1628.67,1169.0,7.8,794.0,-75.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,344,PRE_WINDOW,583.25,500.0,2833.0,708.25,52.4,47.5,686.25,1033.5,1086.6,660.41,7.2,535.0,-48.0,,8,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,348,PRE_WINDOW,599.0,500.0,2297.0,765.67,22.2,67.5,944.0,1442.0,1721.53,1366.83,-44.0,1200.0,601.0,↑ Increase $599 → $1200,16,432.25,854.18,612.92,+89% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,351,PRE_WINDOW,599.0,500.0,2896.0,724.0,42.9,47.5,822.75,1140.0,1253.6,770.38,-6.0,645.0,46.0,,5,323.98,569.46,426.91,+53% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,355,PRE_WINDOW,599.0,500.0,2297.0,765.67,24.4,67.5,969.33,1420.33,1502.67,1199.67,-36.2,1033.0,434.0,↑ Increase $599 → $1033,14,485.98,804.38,634.93,+72% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-12,2027-09-16,midweek,4,358,PRE_WINDOW,599.0,500.0,2896.0,724.0,56.1,47.5,683.75,1005.0,1065.0,676.8,7.0,552.0,-47.0,,4,323.98,554.31,481.58,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,362,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.1,67.5,968.33,1249.34,1316.8,1166.28,-34.3,1000.0,401.0,↑ Increase $599 → $1000,13,512.63,831.47,640.37,+54% vs Track Record
