priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-27,2027-07-01,midweek,4,293,PRE_WINDOW,599.0,500.0,2896.0,724.0,37.5,49.0,896.88,1222.12,1387.5,886.86,-18.4,762.0,163.0,↑ Increase $599 → $762,3,390.39,514.46,509.15,+39% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,297,PRE_WINDOW,599.0,500.0,2297.0,765.67,6.7,70.0,1202.33,1719.84,1839.33,1649.27,-53.6,1483.0,884.0,↑ Increase $599 → $1483,6,564.65,1241.9,673.67,+110% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,300,PRE_WINDOW,599.0,500.0,2896.0,724.0,35.7,49.0,801.25,1009.56,1131.1,800.66,-9.6,676.0,77.0,,4,390.39,514.46,504.84,+35% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,304,PRE_WINDOW,599.0,500.0,2297.0,765.67,13.3,70.0,1008.67,1538.5,1570.93,1490.6,-48.6,1324.0,725.0,↑ Increase $599 → $1324,6,564.65,1241.9,674.89,+94% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-11,2027-07-15,midweek,4,307,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,820.0,1324.62,1554.45,814.19,-11.1,689.0,90.0,↑ Increase $599 → $689,1,500.53,500.53,500.53,+48% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-15,2027-07-18,weekend,3,311,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,940.84,1431.0,1465.6,1371.2,-44.2,1205.0,606.0,↑ Increase $599 → $1205,5,595.26,750.79,599.0,+90% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,314,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,726.38,1242.62,1399.0,723.26,0.1,598.0,-1.0,,1,500.53,500.53,500.53,+31% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,318,PRE_WINDOW,599.0,500.0,2297.0,765.67,13.3,70.0,1213.67,1483.16,1522.2,1441.6,-46.9,1275.0,676.0,↑ Increase $599 → $1275,4,595.26,750.79,664.0,+89% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-25,2027-07-29,midweek,4,321,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,1065.0,1703.12,2052.75,1036.26,-30.1,911.0,312.0,↑ Increase $599 → $911,2,417.83,500.53,459.18,+88% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,325,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,1110.34,1678.16,1718.4,1602.34,-52.2,1436.0,837.0,↑ Increase $599 → $1436,6,417.83,750.79,625.3,+126% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-01,2027-08-05,midweek,4,328,PRE_WINDOW,599.0,500.0,2896.0,724.0,38.5,49.0,860.0,1315.25,1387.1,849.47,-14.8,724.0,125.0,↑ Increase $599 → $724,2,417.83,425.87,421.85,+75% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,332,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,1102.66,1623.92,1690.27,1457.3,-47.5,1291.0,692.0,↑ Increase $599 → $1291,5,417.83,729.0,638.8,+89% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,335,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.8,49.0,698.0,1309.5,1360.65,691.94,4.6,567.0,-32.0,,3,417.83,569.46,425.87,+54% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,339,PRE_WINDOW,599.0,500.0,2297.0,765.67,13.3,70.0,1032.67,1527.17,1623.4,1426.54,-46.3,1260.0,661.0,↑ Increase $599 → $1260,5,417.83,854.18,651.6,+81% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,342,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.7,49.0,746.25,1216.12,1373.0,737.5,-1.8,612.0,13.0,,3,417.83,569.46,425.87,+48% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,346,PRE_WINDOW,599.0,500.0,2297.0,765.67,13.3,70.0,1042.0,1531.34,1699.0,1365.4,-43.9,1199.0,600.0,↑ Increase $599 → $1199,5,417.83,854.18,638.8,+72% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,349,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,756.12,1371.69,1387.4,743.5,-2.6,618.0,19.0,,2,425.87,569.46,497.67,+27% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,353,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1017.0,1542.58,1645.33,1402.16,-45.4,1235.0,636.0,↑ Increase $599 → $1235,6,549.0,854.18,617.58,+80% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,356,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,727.5,1233.19,1335.9,715.56,1.2,591.0,-8.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,360,PRE_WINDOW,599.0,500.0,2297.0,765.67,7.7,70.0,927.67,1455.33,1619.33,1414.93,-45.9,1248.0,649.0,↑ Increase $599 → $1248,4,549.0,854.18,580.6,+100% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,363,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,705.12,800.0,810.0,698.64,3.6,574.0,-25.0,,2,370.32,569.46,469.89,+38% vs Track Record
