priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,UNDERPRICED,2027-01-28,2027-01-31,weekend,3,143,PRE_WINDOW,899.0,500,3197.0,1065.67,38.9,65.0,1480.0,1946.92,2040.0,1860.16,-30.3,1361.0,462.0,↑ Increase $899 → $1361,5,769.94,2131.14,966.46,+33% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,146,PRE_WINDOW,786.5,500,3646.0,911.5,62.2,45.5,940.5,1303.25,1362.45,916.3,21.4,626.0,-160.0,↓ Reduce $786 → $626,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,150,PRE_WINDOW,1099.0,500,3797.0,1265.67,36.7,65.0,1772.83,2222.34,2375.13,1938.0,-20.3,1421.0,322.0,↑ Increase $1099 → $1421,9,751.28,2131.14,966.46,+37% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,153,PRE_WINDOW,865.67,500,3097.0,1032.33,23.3,45.5,1654.16,1989.41,2138.34,1545.27,-18.7,1103.0,237.0,↑ Increase $866 → $1103,7,500.85,1420.76,644.31,+71% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,167,PRE_WINDOW,836.5,500,3846.0,961.5,48.3,45.5,1341.25,1768.0,1979.15,1108.83,5.9,783.0,-54.0,,7,500.85,1420.76,644.31,+27% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-02-25,2027-02-28,weekend,3,171,PRE_WINDOW,1099.0,500,3797.0,1265.67,27.9,65.0,2220.16,2347.66,2393.0,2275.95,-32.1,1697.0,598.0,↑ Increase $1099 → $1697,11,751.28,1556.97,1025.27,+63% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,174,PRE_WINDOW,836.5,500,3846.0,961.5,46.9,45.5,1201.12,1590.06,1642.95,1164.32,0.9,828.0,-8.0,,6,500.85,1037.98,637.83,+30% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-03-04,2027-03-07,weekend,3,178,PRE_WINDOW,1199.0,500,4097.0,1365.67,32.3,65.0,1968.33,2492.16,2503.67,2307.83,-27.7,1721.0,522.0,↑ Increase $1199 → $1721,11,751.28,1556.97,1268.08,+36% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,181,PRE_WINDOW,861.5,500,3946.0,986.5,53.1,49.0,1185.25,1704.25,1821.8,1174.24,2.7,836.0,-26.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-11,2027-03-14,weekend,3,185,PRE_WINDOW,1199.0,500,4097.0,1365.67,29.0,70.0,2263.67,2501.84,2541.0,2470.33,-32.4,1854.0,655.0,↑ Increase $1199 → $1854,12,1000.64,1556.97,1318.04,+38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,188,PRE_WINDOW,899.0,500,3197.0,1065.67,18.8,49.0,1677.66,2310.25,2427.6,1657.41,-21.7,1194.0,295.0,↑ Increase $899 → $1194,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,195,PRE_WINDOW,1099.0,500,4896.0,1224.0,60.0,49.0,1359.88,1717.94,1775.2,1359.51,10.3,985.0,-114.0,↓ Reduce $1099 → $985,8,706.52,1153.32,1023.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,199,PRE_WINDOW,1099.0,500,3797.0,1265.67,27.6,70.0,1950.0,2333.0,2359.33,2271.8,-32.0,1694.0,595.0,↑ Increase $1099 → $1694,12,1036.96,1729.98,1385.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,202,PRE_WINDOW,836.5,500,3846.0,961.5,36.4,49.0,1444.25,1916.0,1959.8,1404.33,-16.3,1024.0,188.0,↑ Increase $836 → $1024,7,706.52,1153.32,951.06,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,206,PRE_WINDOW,1199.0,500,4097.0,1365.67,48.4,70.0,1952.67,2202.5,2248.0,2143.33,-22.1,1587.0,388.0,↑ Increase $1199 → $1587,8,1036.96,1729.98,1329.88,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-04,2027-04-08,midweek,4,209,PRE_WINDOW,1049.0,500,4696.0,1174.0,62.5,49.0,1141.12,1741.69,1848.05,1134.79,26.7,802.0,-247.0,↓ Reduce $1049 → $802,6,517.64,1153.32,942.96,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,213,PRE_WINDOW,1199.0,500,4097.0,1365.67,40.0,70.0,1799.67,2328.16,2445.86,2173.14,-23.2,1611.0,412.0,↑ Increase $1199 → $1611,5,776.45,1729.98,1402.3,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,216,PRE_WINDOW,1049.0,500,4696.0,1174.0,73.8,49.0,1105.75,1501.62,1666.4,1060.04,35.6,741.0,-308.0,↓ Reduce $1049 → $741,6,517.64,1153.32,846.71,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,220,PRE_WINDOW,1199.0,500,4097.0,1365.67,51.4,70.0,1607.33,2197.67,2259.87,2130.27,-21.6,1576.0,377.0,↑ Increase $1199 → $1576,5,776.45,1402.3,1006.47,+57% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,223,PRE_WINDOW,1049.0,500,4696.0,1174.0,70.7,49.0,1055.25,1568.75,1661.5,1037.85,38.5,723.0,-326.0,↓ Reduce $1049 → $723,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,227,PRE_WINDOW,1199.0,500,4097.0,1365.67,44.2,70.0,1756.33,2167.16,2245.67,2044.53,-18.4,1506.0,307.0,↑ Increase $1199 → $1506,5,776.45,1148.92,903.36,+64% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,230,PRE_WINDOW,1049.0,500,4696.0,1174.0,81.0,49.0,1000.12,1360.5,1404.2,987.31,45.6,681.0,-368.0,↓ Reduce $1049 → $681,3,517.64,679.15,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,234,PRE_WINDOW,1049.0,500,3647.0,1215.67,45.7,70.0,1519.0,1932.17,1995.2,1720.33,-13.8,1243.0,194.0,↑ Increase $1049 → $1243,6,776.45,1148.92,875.0,+34% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,237,PRE_WINDOW,681.5,500,3226.0,806.5,46.7,49.0,1064.0,1332.25,1362.95,1049.81,-6.4,737.0,56.0,,4,517.64,679.15,541.94,+34% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-06,2027-05-09,weekend,3,241,PRE_WINDOW,749.0,500,2747.0,915.67,30.0,70.0,1412.33,1651.42,1692.8,1630.6,-31.8,1176.0,427.0,↑ Increase $749 → $1176,9,779.18,1311.45,903.36,+30% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,244,PRE_WINDOW,681.5,500,3226.0,806.5,44.4,49.0,1088.25,1376.75,1485.6,1085.17,-9.5,766.0,84.0,,3,519.45,567.13,564.43,+35% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-13,2027-05-16,weekend,3,248,PRE_WINDOW,749.0,500,2747.0,915.67,33.3,70.0,1326.5,1702.75,1751.2,1617.57,-31.2,1165.0,416.0,↑ Increase $749 → $1165,9,657.98,1311.45,846.65,+36% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,251,PRE_WINDOW,681.5,500,3226.0,806.5,44.9,49.0,1081.25,1395.5,1481.1,1058.93,-7.2,744.0,62.0,,4,438.65,567.13,541.94,+37% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,255,PRE_WINDOW,749.0,500,2747.0,915.67,26.2,70.0,1420.66,1875.0,1993.2,1780.87,-37.5,1299.0,550.0,↑ Increase $749 → $1299,8,466.81,1311.45,824.85,+54% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,258,PRE_WINDOW,681.5,500,3226.0,806.5,45.5,49.0,1043.25,1333.25,1431.15,1014.44,-3.1,708.0,26.0,,4,438.65,567.13,541.94,+28% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,262,PRE_WINDOW,649.0,500,2447.0,815.67,20.5,70.0,1533.67,2065.66,2163.47,1978.4,-50.1,1467.0,818.0,↑ Increase $649 → $1467,7,466.81,1311.45,803.05,+78% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-30,2027-06-03,midweek,4,265,PRE_WINDOW,599.0,500,2896.0,724.0,26.3,49.0,1080.12,1347.44,1354.1,1078.74,-32.9,954.0,355.0,↑ Increase $599 → $954,3,438.65,567.13,519.45,+78% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,269,PRE_WINDOW,599.0,500,2297.0,765.67,18.6,70.0,1159.0,1559.66,1735.4,1487.07,-48.5,1320.0,721.0,↑ Increase $599 → $1320,4,466.81,1311.45,754.34,+75% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-06,2027-06-10,midweek,4,272,PRE_WINDOW,599.0,500,2896.0,724.0,35.6,49.0,1075.0,1492.5,1627.7,1005.59,-28.0,881.0,282.0,↑ Increase $599 → $881,2,438.65,567.13,502.89,+80% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,276,PRE_WINDOW,599.0,500,2297.0,765.67,13.6,70.0,1333.66,1772.92,1826.07,1558.33,-50.9,1392.0,793.0,↑ Increase $599 → $1392,4,466.81,1241.9,683.48,+101% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-13,2027-06-17,midweek,4,279,PRE_WINDOW,599.0,500,2896.0,724.0,31.1,49.0,1079.0,1567.5,1666.1,1012.78,-28.5,888.0,289.0,↑ Increase $599 → $888,3,390.39,514.46,509.15,+82% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,283,PRE_WINDOW,599.0,500,2297.0,765.67,13.6,70.0,1346.83,1816.59,1842.33,1643.33,-53.4,1477.0,878.0,↑ Increase $599 → $1477,4,564.65,1241.9,683.48,+110% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-20,2027-06-24,midweek,4,286,PRE_WINDOW,599.0,500,2896.0,724.0,29.2,49.0,1031.38,1520.25,1641.9,1015.51,-28.7,891.0,292.0,↑ Increase $599 → $891,3,390.39,514.46,509.15,+77% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,290,PRE_WINDOW,599.0,500,2297.0,765.67,16.7,70.0,1318.34,1698.5,1789.13,1610.2,-52.4,1444.0,845.0,↑ Increase $599 → $1444,5,564.65,1241.9,596.55,+137% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-27,2027-07-01,midweek,4,293,PRE_WINDOW,599.0,500,2896.0,724.0,37.0,49.0,923.75,1419.38,1465.75,917.9,-21.1,793.0,194.0,↑ Increase $599 → $793,3,390.39,514.46,509.15,+56% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,297,PRE_WINDOW,599.0,500,2297.0,765.67,20.8,70.0,1249.66,1714.08,1767.8,1509.7,-49.3,1343.0,744.0,↑ Increase $599 → $1343,6,564.65,1241.9,673.67,+83% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-04,2027-07-08,midweek,4,300,PRE_WINDOW,599.0,500,2896.0,724.0,38.8,49.0,937.25,1361.75,1463.4,927.05,-21.9,802.0,203.0,↑ Increase $599 → $802,4,390.39,514.46,504.84,+59% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,304,PRE_WINDOW,599.0,500,2297.0,765.67,26.5,70.0,1191.0,1540.0,1623.87,1467.53,-47.8,1301.0,702.0,↑ Increase $599 → $1301,6,564.65,1241.9,674.89,+91% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-11,2027-07-15,midweek,4,307,PRE_WINDOW,599.0,500,2896.0,724.0,34.0,49.0,962.38,1448.38,1593.7,956.37,-24.3,831.0,232.0,↑ Increase $599 → $831,1,500.53,500.53,500.53,+67% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-15,2027-07-18,weekend,3,311,PRE_WINDOW,599.0,500,2297.0,765.67,23.9,70.0,1168.5,1524.75,1587.67,1431.83,-46.5,1265.0,666.0,↑ Increase $599 → $1265,5,595.26,750.79,599.0,+106% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-18,2027-07-22,midweek,4,314,PRE_WINDOW,599.0,500,2896.0,724.0,36.7,49.0,887.5,1323.75,1387.9,875.62,-17.3,751.0,152.0,↑ Increase $599 → $751,1,500.53,500.53,500.53,+48% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,318,PRE_WINDOW,599.0,500,2297.0,765.67,21.3,70.0,1197.0,1526.66,1566.54,1459.53,-47.5,1293.0,694.0,↑ Increase $599 → $1293,4,595.26,750.79,664.0,+94% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-25,2027-07-29,midweek,4,321,PRE_WINDOW,599.0,500,2896.0,724.0,37.3,49.0,907.25,1356.5,1390.0,901.5,-19.7,776.0,177.0,↑ Increase $599 → $776,2,417.83,500.53,459.18,+69% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,325,PRE_WINDOW,599.0,500,2297.0,765.67,24.0,70.0,1171.83,1580.25,1680.93,1477.03,-48.2,1310.0,711.0,↑ Increase $599 → $1310,6,417.83,750.79,625.3,+105% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-01,2027-08-05,midweek,4,328,PRE_WINDOW,599.0,500,2896.0,724.0,39.2,49.0,890.5,1337.5,1430.0,875.62,-17.3,751.0,152.0,↑ Increase $599 → $751,2,417.83,425.87,421.85,+78% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,332,PRE_WINDOW,599.0,500,2297.0,765.67,27.7,70.0,1127.33,1419.5,1517.4,1363.4,-43.8,1197.0,598.0,↑ Increase $599 → $1197,5,417.83,729.0,638.8,+84% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-08,2027-08-12,midweek,4,335,PRE_WINDOW,599.0,500,2896.0,724.0,37.5,49.0,892.25,1338.94,1377.35,890.37,-18.7,765.0,166.0,↑ Increase $599 → $765,3,417.83,569.46,425.87,+80% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,339,PRE_WINDOW,599.0,500,2297.0,765.67,26.1,70.0,1138.33,1481.17,1540.0,1420.66,-46.1,1254.0,655.0,↑ Increase $599 → $1254,5,417.83,854.18,651.6,+91% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-15,2027-08-19,midweek,4,342,PRE_WINDOW,599.0,500,2896.0,724.0,38.8,49.0,898.5,1387.0,1483.6,859.5,-15.8,734.0,135.0,↑ Increase $599 → $734,3,417.83,569.46,425.87,+65% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,346,PRE_WINDOW,599.0,500,2297.0,765.67,25.5,70.0,1144.33,1505.34,1554.4,1403.0,-45.4,1236.0,637.0,↑ Increase $599 → $1236,5,417.83,854.18,638.8,+94% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-22,2027-08-26,midweek,4,349,PRE_WINDOW,599.0,500,2896.0,724.0,40.4,49.0,902.25,1343.75,1379.3,873.61,-17.1,749.0,150.0,↑ Increase $599 → $749,2,425.87,569.46,497.67,+44% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,353,PRE_WINDOW,599.0,500,2297.0,765.67,23.3,70.0,1189.0,1433.34,1507.53,1405.4,-45.5,1239.0,640.0,↑ Increase $599 → $1239,6,549.0,854.18,617.58,+101% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-29,2027-09-02,midweek,4,356,PRE_WINDOW,599.0,500,2896.0,724.0,35.6,49.0,925.5,1373.25,1501.1,919.67,-21.3,795.0,196.0,↑ Increase $599 → $795,2,425.87,569.46,497.67,+61% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,360,PRE_WINDOW,599.0,500,2297.0,765.67,20.0,70.0,1260.0,1540.0,1718.53,1520.27,-49.6,1354.0,755.0,↑ Increase $599 → $1354,4,549.0,854.18,580.6,+133% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-09-05,2027-09-09,midweek,4,363,PRE_WINDOW,599.0,500,2896.0,724.0,31.4,49.0,904.5,1299.12,1327.1,897.11,-19.3,772.0,173.0,↑ Increase $599 → $772,2,370.32,569.46,469.89,+64% vs Track Record
