priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,89,599.0,500.0,2297.0,765.67,44.4,65.0,954.0,1661.5,1759.73,1121.06,-17.5,761.0,162.0,↑ Increase $599 → $761
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,92,449.0,500.0,2296.0,574.0,53.3,45.5,668.25,928.38,990.1,657.84,5.4,419.0,-30.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,106,465.67,500.0,1897.0,632.33,29.0,45.5,1079.67,1769.5,2041.0,962.85,-21.1,634.0,168.0,↑ Increase $466 → $634
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,113,949.0,500.0,4296.0,1074.0,25.0,45.5,1858.75,2707.75,2786.05,1840.85,-28.6,1379.0,430.0,↑ Increase $949 → $1379
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-04,2027-01-07,midweek,3,121,649.0,500.0,2447.0,815.67,36.4,45.5,1121.5,1630.33,1666.33,1099.39,-10.1,741.0,92.0,↑ Increase $649 → $741
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,124,899.0,500.0,3197.0,1065.67,48.6,65.0,1364.67,1746.67,1848.4,1593.4,-18.6,1142.0,243.0,↑ Increase $899 → $1142
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,127,711.5,500.0,3346.0,836.5,62.5,45.5,876.25,1177.12,1332.0,821.83,24.1,549.0,-162.0,↓ Reduce $712 → $549
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,136,649.0,500.0,1798.0,899.0,28.9,45.5,1207.0,1594.12,1686.3,1163.81,-22.8,914.0,265.0,↑ Increase $649 → $914
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,138,899.0,500.0,3197.0,1065.67,51.6,65.0,1289.0,1767.0,1827.67,1584.67,-18.1,1135.0,236.0,↑ Increase $899 → $1135
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,141,711.5,500.0,3346.0,836.5,54.3,45.5,1001.5,1378.88,1562.95,948.35,7.5,653.0,-58.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,145,899.0,500.0,3197.0,1065.67,39.5,65.0,1480.0,1963.42,2183.0,1886.18,-31.2,1383.0,484.0,↑ Increase $899 → $1383
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,148,786.5,500.0,3646.0,911.5,61.9,45.5,961.5,1310.0,1444.2,921.05,20.8,629.0,-158.0,↓ Reduce $786 → $629
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,152,1099.0,500.0,3797.0,1265.67,39.4,65.0,1761.33,2274.67,2392.73,1934.0,-20.1,1417.0,318.0,↑ Increase $1099 → $1417
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,155,865.67,500.0,3097.0,1032.33,25.0,45.5,1569.16,1967.59,2085.4,1519.56,-17.3,1082.0,216.0,↑ Increase $866 → $1082
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,169,836.5,500.0,3846.0,961.5,46.7,45.5,1283.5,1669.38,1805.95,1136.6,3.4,805.0,-32.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,173,1099.0,500.0,3797.0,1265.67,29.2,65.0,2139.16,2326.34,2371.0,2264.5,-31.8,1688.0,589.0,↑ Increase $1099 → $1688
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,176,836.5,500.0,3846.0,961.5,44.7,45.5,1217.12,1641.44,1708.1,1185.67,-0.9,845.0,8.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,180,1199.0,500.0,4097.0,1365.67,35.3,65.0,1959.16,2496.58,2541.93,2307.08,-27.6,1721.0,522.0,↑ Increase $1199 → $1721
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,183,861.5,500.0,3946.0,986.5,50.0,49.0,1206.0,1704.25,1831.5,1203.9,0.2,860.0,-2.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,187,1199.0,500.0,4097.0,1365.67,32.4,70.0,2153.0,2484.09,2525.4,2409.13,-30.7,1804.0,605.0,↑ Increase $1199 → $1804
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,190,899.0,500.0,3197.0,1065.67,20.0,49.0,1645.0,2332.84,2455.0,1632.53,-20.5,1174.0,275.0,↑ Increase $899 → $1174
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,197,1099.0,500.0,4896.0,1224.0,57.1,49.0,1360.5,1708.88,1775.2,1360.08,10.3,985.0,-114.0,↓ Reduce $1099 → $985
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,201,1099.0,500.0,3797.0,1265.67,27.3,70.0,1950.0,2343.33,2451.93,2313.4,-33.2,1728.0,629.0,↑ Increase $1099 → $1728
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,204,836.5,500.0,3846.0,961.5,37.1,49.0,1319.5,1663.0,1924.25,1315.93,-10.7,952.0,116.0,↑ Increase $836 → $952
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,208,1199.0,500.0,4097.0,1365.67,53.1,70.0,1524.5,2147.08,2229.0,2105.27,-20.7,1556.0,357.0,↑ Increase $1199 → $1556
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,211,1049.0,500.0,4696.0,1174.0,63.6,49.0,1141.12,1741.69,1836.75,1134.14,26.7,801.0,-248.0,↓ Reduce $1049 → $801
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,215,1199.0,500.0,4097.0,1365.67,43.6,70.0,1709.67,2328.16,2447.4,2171.6,-23.1,1610.0,411.0,↑ Increase $1199 → $1610
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,218,1049.0,500.0,4696.0,1174.0,72.3,49.0,1161.5,1556.25,1666.4,1110.21,29.5,782.0,-267.0,↓ Reduce $1049 → $782
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,222,1199.0,500.0,4097.0,1365.67,52.4,70.0,1542.0,2205.92,2262.4,2169.27,-23.0,1608.0,409.0,↑ Increase $1199 → $1608
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,225,1049.0,500.0,4696.0,1174.0,69.6,49.0,1082.38,1566.25,1650.0,1057.96,35.9,739.0,-310.0,↓ Reduce $1049 → $739
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,229,1199.0,500.0,4097.0,1365.67,45.8,70.0,1746.5,2155.25,2245.67,2076.86,-19.6,1532.0,333.0,↑ Increase $1199 → $1532
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,232,1049.0,500.0,4696.0,1174.0,78.7,49.0,1015.75,1374.62,1510.35,1001.38,43.6,693.0,-356.0,↓ Reduce $1049 → $693
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,236,1049.0,500.0,3647.0,1215.67,47.5,70.0,1511.0,1974.92,2021.06,1775.9,-16.5,1288.0,239.0,↑ Increase $1049 → $1288
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,239,681.5,500.0,3226.0,806.5,46.0,49.0,1072.62,1331.75,1362.95,1064.17,-7.7,749.0,68.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,243,749.0,500.0,2747.0,915.67,31.8,70.0,1389.0,1651.42,1697.27,1627.53,-31.7,1173.0,424.0,↑ Increase $749 → $1173
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-09,2027-05-13,midweek,4,246,681.5,500.0,3226.0,806.5,43.1,49.0,1105.5,1377.25,1480.0,1096.88,-10.4,775.0,94.0,↑ Increase $682 → $775
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,250,749.0,500.0,2747.0,915.67,33.3,70.0,1342.16,1726.09,1812.13,1690.97,-34.2,1225.0,476.0,↑ Increase $749 → $1225
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,253,681.5,500.0,3226.0,806.5,43.6,49.0,1093.25,1382.12,1480.55,1086.77,-9.6,767.0,86.0,
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,257,749.0,500.0,2747.0,915.67,27.7,70.0,1417.0,1860.0,1981.74,1766.0,-37.0,1287.0,538.0,↑ Increase $749 → $1287
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,260,681.5,500.0,3226.0,806.5,44.0,49.0,1077.88,1352.25,1434.2,1076.77,-8.8,759.0,78.0,
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,264,649.0,500.0,2447.0,815.67,20.5,70.0,1513.17,2022.09,2078.2,1936.23,-49.0,1432.0,783.0,↑ Increase $649 → $1432
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-30,2027-06-03,midweek,4,267,599.0,500.0,2896.0,724.0,25.0,49.0,1080.12,1345.31,1352.2,1078.66,-32.9,954.0,355.0,↑ Increase $599 → $954
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-03,2027-06-06,weekend,3,271,599.0,500.0,2297.0,765.67,40.0,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-06,2027-06-10,midweek,4,274,599.0,500.0,2896.0,724.0,40.0,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-10,2027-06-13,weekend,3,278,599.0,500.0,2297.0,765.67,39.1,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-13,2027-06-17,midweek,4,281,599.0,500.0,2896.0,724.0,40.0,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,285,599.0,500.0,2297.0,765.67,40.4,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,288,599.0,500.0,2896.0,724.0,40.4,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,292,599.0,500.0,2297.0,765.67,40.0,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,295,599.0,500.0,2896.0,724.0,40.0,49.0,812.5,1040.0,1137.5,803.4,-9.9,678.0,79.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-01,2027-07-04,weekend,3,299,599.0,500.0,2297.0,765.67,40.0,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,302,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-08,2027-07-11,weekend,3,306,599.0,500.0,2297.0,765.67,40.0,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,309,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,313,599.0,500.0,2297.0,765.67,40.0,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,316,599.0,500.0,2896.0,724.0,48.7,49.0,750.0,960.0,1050.0,745.24,-2.9,620.0,21.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-22,2027-07-25,weekend,3,320,599.0,500.0,2297.0,765.67,40.0,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,323,599.0,500.0,2896.0,724.0,48.7,49.0,750.0,960.0,1050.0,745.03,-2.8,620.0,21.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-29,2027-08-01,weekend,3,327,599.0,500.0,2297.0,765.67,40.0,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,330,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,774.62,-6.5,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-05,2027-08-08,weekend,3,334,599.0,500.0,2297.0,765.67,40.0,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,337,599.0,500.0,2896.0,724.0,48.7,49.0,775.0,992.0,1085.0,766.32,-5.5,641.0,42.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-12,2027-08-15,weekend,3,341,599.0,500.0,2297.0,765.67,40.0,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,344,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,770.98,-6.1,646.0,47.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,348,599.0,500.0,2297.0,765.67,40.0,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,351,599.0,500.0,2896.0,724.0,48.7,49.0,775.0,992.0,1085.0,766.32,-5.5,641.0,42.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-26,2027-08-29,weekend,3,355,599.0,500.0,2297.0,765.67,40.0,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,358,599.0,500.0,2896.0,724.0,48.7,49.0,775.0,992.0,1085.0,766.32,-5.5,641.0,42.0,
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,362,599.0,500.0,2297.0,765.67,8.6,70.0,1190.0,1523.2,1666.0,1380.4,-44.5,1214.0,615.0,↑ Increase $599 → $1214
