priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,183,861.5,500.0,3946.0,986.5,50.0,49.0,1206.0,1671.0,1802.4,1204.02,0.1,860.0,-2.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,187,1199.0,500.0,4097.0,1365.67,28.1,70.0,2280.0,2521.5,2560.2,2483.17,-32.8,1865.0,666.0,↑ Increase $1199 → $1865
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,190,899.0,500.0,3197.0,1065.67,18.2,49.0,1710.33,2287.67,2415.2,1689.42,-23.2,1220.0,321.0,↑ Increase $899 → $1220
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,197,1099.0,500.0,4896.0,1224.0,58.1,49.0,1360.5,1686.0,1727.0,1360.12,10.2,985.0,-114.0,↓ Reduce $1099 → $985
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,201,1099.0,500.0,3797.0,1265.67,25.8,70.0,1991.33,2363.33,2497.67,2333.0,-33.8,1744.0,645.0,↑ Increase $1099 → $1744
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,204,836.5,500.0,3846.0,961.5,34.3,49.0,1456.25,1792.12,1958.1,1452.17,-19.1,1064.0,228.0,↑ Increase $836 → $1064
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,208,1199.0,500.0,4097.0,1365.67,46.9,70.0,1965.34,2247.0,2333.6,2153.83,-22.5,1595.0,396.0,↑ Increase $1199 → $1595
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,211,1049.0,500.0,4696.0,1174.0,63.4,49.0,1149.25,1730.0,1836.75,1142.75,25.8,808.0,-241.0,↓ Reduce $1049 → $808
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,215,1199.0,500.0,4097.0,1365.67,38.9,70.0,1816.5,2313.08,2444.33,2219.34,-24.8,1649.0,450.0,↑ Increase $1199 → $1649
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,218,1049.0,500.0,4696.0,1174.0,72.7,49.0,1163.38,1547.5,1658.2,1161.76,23.7,824.0,-225.0,↓ Reduce $1049 → $824
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,222,1199.0,500.0,4097.0,1365.67,48.7,70.0,1761.67,2203.17,2277.87,2161.47,-22.8,1602.0,403.0,↑ Increase $1199 → $1602
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,225,1049.0,500.0,4696.0,1174.0,69.0,49.0,1082.38,1572.5,1659.2,1060.13,35.6,741.0,-308.0,↓ Reduce $1049 → $741
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,229,1199.0,500.0,4097.0,1365.67,43.2,70.0,1765.5,2195.42,2300.07,2089.33,-20.1,1543.0,344.0,↑ Increase $1199 → $1543
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,232,1049.0,500.0,4696.0,1174.0,79.1,49.0,1015.75,1374.62,1505.15,1002.62,43.4,694.0,-355.0,↓ Reduce $1049 → $694
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,236,1049.0,500.0,3647.0,1215.67,44.4,70.0,1538.0,1974.92,2013.33,1809.84,-18.0,1316.0,267.0,↑ Increase $1049 → $1316
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,239,681.5,500.0,3226.0,806.5,45.7,49.0,1072.62,1346.5,1368.75,1064.86,-7.7,749.0,68.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,243,749.0,500.0,2747.0,915.67,28.6,70.0,1435.16,1684.66,1782.4,1643.2,-32.3,1186.0,437.0,↑ Increase $749 → $1186
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,246,681.5,500.0,3226.0,806.5,43.5,49.0,1096.88,1373.0,1480.0,1089.11,-9.8,769.0,88.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,250,749.0,500.0,2747.0,915.67,31.8,70.0,1342.16,1726.09,1879.2,1699.5,-34.5,1232.0,483.0,↑ Increase $749 → $1232
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,253,681.5,500.0,3226.0,806.5,44.0,49.0,1087.25,1388.81,1480.55,1081.37,-9.1,763.0,82.0,
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,257,749.0,500.0,2747.0,915.67,25.6,70.0,1424.33,1902.0,2007.27,1812.4,-38.6,1325.0,576.0,↑ Increase $749 → $1325
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,260,681.5,500.0,3226.0,806.5,44.4,49.0,1076.75,1323.75,1427.2,1047.27,-6.2,735.0,54.0,
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,264,649.0,500.0,2447.0,815.67,20.0,70.0,1558.34,2064.0,2127.73,1978.33,-50.1,1467.0,818.0,↑ Increase $649 → $1467
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-30,2027-06-03,midweek,4,267,599.0,500.0,2896.0,724.0,26.3,49.0,1080.12,1347.44,1354.1,1078.74,-32.9,954.0,355.0,↑ Increase $599 → $954
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-03,2027-06-06,weekend,3,271,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-06,2027-06-10,midweek,4,274,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-10,2027-06-13,weekend,3,278,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-13,2027-06-17,midweek,4,281,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,285,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,288,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,292,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-27,2027-07-01,midweek,4,295,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-01,2027-07-04,weekend,3,299,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,302,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-08,2027-07-11,weekend,3,306,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,309,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,313,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,316,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-22,2027-07-25,weekend,3,320,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,323,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-29,2027-08-01,weekend,3,327,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,330,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-05,2027-08-08,weekend,3,334,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,337,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-12,2027-08-15,weekend,3,341,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,344,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,348,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,351,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-26,2027-08-29,weekend,3,355,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,358,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,362,599.0,500.0,2297.0,765.67,8.0,70.0,1190.0,1523.2,1666.0,1380.4,-44.5,1214.0,615.0,↑ Increase $599 → $1214
