priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,183,861.5,500.0,3946.0,986.5,50.0,49.0,1206.0,1671.0,1802.4,1204.02,0.1,860.0,-2.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,187,1199.0,500.0,4097.0,1365.67,30.3,70.0,2263.67,2515.0,2555.4,2477.67,-32.6,1860.0,661.0,↑ Increase $1199 → $1860
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,190,899.0,500.0,3197.0,1065.67,20.6,49.0,1677.66,2276.42,2402.8,1656.11,-21.6,1193.0,294.0,↑ Increase $899 → $1193
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,197,1099.0,500.0,4896.0,1224.0,59.4,49.0,1359.88,1683.62,1719.75,1359.49,10.3,985.0,-114.0,↓ Reduce $1099 → $985
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,201,1099.0,500.0,3797.0,1265.67,27.3,70.0,1950.0,2343.33,2451.93,2313.4,-33.2,1728.0,629.0,↑ Increase $1099 → $1728
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,204,836.5,500.0,3846.0,961.5,37.1,49.0,1444.25,1663.0,1924.25,1401.84,-16.2,1022.0,186.0,↑ Increase $836 → $1022
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,208,1199.0,500.0,4097.0,1365.67,48.5,70.0,1952.67,2246.67,2312.2,2149.33,-22.3,1592.0,393.0,↑ Increase $1199 → $1592
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,211,1049.0,500.0,4696.0,1174.0,64.3,49.0,1141.12,1689.12,1824.75,1134.46,26.7,802.0,-247.0,↓ Reduce $1049 → $802
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,215,1199.0,500.0,4097.0,1365.67,40.5,70.0,1799.67,2298.0,2427.13,2192.54,-23.9,1627.0,428.0,↑ Increase $1199 → $1627
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,218,1049.0,500.0,4696.0,1174.0,73.3,49.0,1161.5,1538.75,1654.1,1112.44,29.2,784.0,-265.0,↓ Reduce $1049 → $784
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,222,1199.0,500.0,4097.0,1365.67,48.7,70.0,1761.67,2203.17,2277.87,2161.47,-22.8,1602.0,403.0,↑ Increase $1199 → $1602
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,225,1049.0,500.0,4696.0,1174.0,69.0,49.0,1082.38,1572.5,1659.2,1060.13,35.6,741.0,-308.0,↓ Reduce $1049 → $741
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,229,1199.0,500.0,4097.0,1365.67,43.2,70.0,1765.5,2195.42,2300.07,2089.33,-20.1,1543.0,344.0,↑ Increase $1199 → $1543
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,232,1049.0,500.0,4696.0,1174.0,79.5,49.0,1000.12,1370.94,1473.35,986.69,45.7,681.0,-368.0,↓ Reduce $1049 → $681
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,236,1049.0,500.0,3647.0,1215.67,45.9,70.0,1519.0,1969.67,2008.8,1758.93,-15.6,1275.0,226.0,↑ Increase $1049 → $1275
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,239,681.5,500.0,3226.0,806.5,45.8,49.0,1072.62,1337.0,1365.85,1064.52,-7.7,749.0,68.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,243,749.0,500.0,2747.0,915.67,28.6,70.0,1412.33,1666.25,1706.2,1636.73,-32.0,1181.0,432.0,↑ Increase $749 → $1181
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-09,2027-05-13,midweek,4,246,681.5,500.0,3226.0,806.5,42.6,49.0,1105.5,1369.25,1469.5,1097.57,-10.5,776.0,94.0,↑ Increase $682 → $776
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,250,749.0,500.0,2747.0,915.67,31.1,70.0,1334.33,1714.67,1851.26,1682.93,-33.9,1219.0,470.0,↑ Increase $749 → $1219
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,253,681.5,500.0,3226.0,806.5,43.1,49.0,1081.25,1382.12,1480.0,1058.0,-7.1,743.0,62.0,
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,257,749.0,500.0,2747.0,915.67,25.0,70.0,1420.66,1896.0,2004.4,1803.6,-38.3,1318.0,569.0,↑ Increase $749 → $1318
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,260,681.5,500.0,3226.0,806.5,45.7,49.0,1043.25,1322.0,1423.25,1013.1,-3.0,707.0,26.0,
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,264,649.0,500.0,2447.0,815.67,19.5,70.0,1533.67,2062.33,2092.0,1965.33,-49.7,1456.0,807.0,↑ Increase $649 → $1456
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-30,2027-06-03,midweek,4,267,599.0,500.0,2896.0,724.0,26.3,49.0,1080.12,1347.44,1354.1,1078.74,-32.9,954.0,355.0,↑ Increase $599 → $954
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-03,2027-06-06,weekend,3,271,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-06,2027-06-10,midweek,4,274,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-10,2027-06-13,weekend,3,278,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-13,2027-06-17,midweek,4,281,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,285,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,288,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,292,599.0,500.0,2297.0,765.67,39.8,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-27,2027-07-01,midweek,4,295,599.0,500.0,2896.0,724.0,39.8,49.0,812.5,1040.0,1137.5,812.5,-10.9,688.0,89.0,↑ Increase $599 → $688
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-01,2027-07-04,weekend,3,299,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,302,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-08,2027-07-11,weekend,3,306,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,309,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,313,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,316,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-22,2027-07-25,weekend,3,320,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,323,599.0,500.0,2896.0,724.0,47.8,49.0,750.0,960.0,1050.0,750.0,-3.5,625.0,26.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-29,2027-08-01,weekend,3,327,599.0,500.0,2297.0,765.67,39.8,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,330,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-05,2027-08-08,weekend,3,334,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,337,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-12,2027-08-15,weekend,3,341,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,344,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,348,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,351,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-26,2027-08-29,weekend,3,355,599.0,500.0,2297.0,765.67,39.8,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,358,599.0,500.0,2896.0,724.0,47.8,49.0,775.0,992.0,1085.0,775.0,-6.6,650.0,51.0,
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,362,599.0,500.0,2297.0,765.67,8.0,70.0,1190.0,1523.2,1666.0,1380.4,-44.5,1214.0,615.0,↑ Increase $599 → $1214
