priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-03-01,2027-03-04,midweek,3,164,PRE_WINDOW,984.0,500.0,3452.0,1150.67,45.7,45.5,1178.33,1647.34,1764.2,1134.75,1.4,968.0,-16.0,,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,167,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,61.7,65.0,1779.67,2564.5,2636.07,2144.14,-5.2,1582.0,90.0,,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,170,PRE_WINDOW,984.0,500.0,4436.0,1109.0,56.7,45.5,1182.62,2009.56,2238.25,1156.22,17.4,820.0,-164.0,↓ Reduce $984 → $820,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,174,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,58.7,65.0,1891.33,2777.75,3121.0,2385.58,-14.8,1779.0,287.0,↑ Increase $1492 → $1779,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,177,PRE_WINDOW,984.0,500.0,3452.0,1150.67,29.6,45.5,1715.66,2330.16,2644.47,1695.13,-17.2,1223.0,239.0,↑ Increase $984 → $1223,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,184,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,51.7,49.0,1454.88,2192.0,2440.1,1417.62,5.8,1032.0,-67.0,,4,515.65,1251.67,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,188,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,63.6,70.0,1702.16,2594.66,2699.13,2393.57,-11.3,1785.0,221.0,↑ Increase $1564 → $1785,9,773.47,1877.5,1137.82,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,191,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,46.9,49.0,1407.12,2246.31,2395.4,1406.59,-4.0,1060.0,47.0,,4,515.65,1251.67,758.04,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,195,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,47.9,70.0,1691.17,2807.67,2910.47,2572.06,-35.1,1938.0,739.0,↑ Increase $1199 → $1938,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,198,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.0,1066.5,1892.56,2104.05,1050.73,1.5,736.0,-13.0,,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,202,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,54.0,70.0,1545.67,2483.25,2656.33,2191.4,-23.8,1626.0,427.0,↑ Increase $1199 → $1626,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,205,PRE_WINDOW,749.0,500.0,3496.0,874.0,55.8,49.0,975.5,1711.25,1833.4,955.93,11.6,658.0,-91.0,↓ Reduce $749 → $658,8,515.65,1251.67,934.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,209,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,69.4,70.0,1278.33,1995.33,2221.6,1779.67,-6.2,1289.0,90.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,212,PRE_WINDOW,749.0,500.0,3496.0,874.0,64.8,49.0,905.0,1329.5,1566.75,899.75,18.5,612.0,-137.0,↓ Reduce $749 → $612,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,216,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,63.3,70.0,1294.67,2065.0,2190.6,1985.07,-15.9,1457.0,258.0,↑ Increase $1199 → $1457,13,577.55,1729.98,1006.47,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,219,PRE_WINDOW,749.0,500.0,3496.0,874.0,68.6,49.0,823.38,1138.81,1299.45,805.7,32.4,535.0,-214.0,↓ Reduce $749 → $535,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,223,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,64.2,70.0,1187.0,1967.33,2052.4,1807.8,-12.3,1313.0,181.0,↑ Increase $1132 → $1313,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,226,PRE_WINDOW,595.0,500.0,2880.0,720.0,56.6,49.0,842.38,1190.19,1322.5,835.31,4.8,562.0,-33.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-06,2027-05-09,weekend,3,230,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.7,70.0,1090.33,1823.67,1881.14,1572.06,-9.7,1122.0,124.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,233,PRE_WINDOW,595.0,500.0,2880.0,720.0,48.0,49.0,893.75,1184.25,1320.95,892.09,-1.9,609.0,14.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,237,PRE_WINDOW,998.0,500.0,3494.0,1164.67,70.4,70.0,1069.0,1724.08,1903.33,1408.13,0.9,988.0,-10.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,240,PRE_WINDOW,595.0,500.0,2880.0,720.0,56.0,49.0,809.25,1182.38,1320.95,806.29,8.6,538.0,-57.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,244,PRE_WINDOW,998.0,500.0,3494.0,1164.67,69.0,70.0,1059.5,1750.66,1873.73,1444.3,-1.7,1018.0,20.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,247,PRE_WINDOW,595.0,500.0,2880.0,720.0,52.1,49.0,865.5,1253.88,1413.75,863.23,1.4,585.0,-10.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,251,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.0,70.0,1158.66,1701.67,1872.8,1533.0,-7.3,1090.0,92.0,,18,466.81,1450.87,846.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,254,PRE_WINDOW,794.0,500.0,3676.0,919.0,64.5,49.0,782.12,1039.69,1137.6,778.27,18.1,653.0,-141.0,↓ Reduce $794 → $653,2,438.65,567.13,438.65,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-03,2027-06-06,weekend,3,258,PRE_WINDOW,860.0,500.0,3080.0,1026.67,70.6,70.0,833.67,1331.17,1492.0,1127.0,10.9,759.0,-101.0,↓ Reduce $860 → $759,12,428.89,1241.9,588.62,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,261,PRE_WINDOW,590.0,500.0,2860.0,715.0,67.1,49.0,667.12,966.75,1152.2,661.12,31.4,419.0,-171.0,↓ Reduce $590 → $419,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,265,PRE_WINDOW,860.0,500.0,3080.0,1026.67,65.3,70.0,845.0,1427.0,1556.53,1329.13,-6.0,926.0,66.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,268,PRE_WINDOW,590.0,500.0,2860.0,715.0,50.0,49.0,722.75,996.69,1149.2,710.28,0.7,585.0,-5.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,272,PRE_WINDOW,860.0,500.0,3080.0,1026.67,65.1,70.0,970.33,1591.17,1798.2,1413.2,-11.6,995.0,135.0,↑ Increase $860 → $995,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-20,2027-06-24,midweek,4,275,PRE_WINDOW,590.0,500.0,2860.0,715.0,61.3,49.0,769.75,1096.38,1204.45,767.42,13.2,507.0,-83.0,↓ Reduce $590 → $507,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,279,PRE_WINDOW,860.0,500.0,3080.0,1026.67,66.7,70.0,908.0,1274.92,1508.53,1234.37,-16.8,1068.0,208.0,↑ Increase $860 → $1068,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,282,PRE_WINDOW,590.0,500.0,2860.0,715.0,46.2,49.0,732.25,1135.5,1175.7,725.05,-1.4,600.0,10.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-01,2027-07-04,weekend,3,286,PRE_WINDOW,851.0,500.0,3053.0,1017.67,58.7,70.0,961.83,1418.75,1482.67,1210.67,-15.9,1044.0,193.0,↑ Increase $851 → $1044,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,289,PRE_WINDOW,599.0,500.0,2896.0,724.0,48.4,49.0,745.38,1073.62,1162.75,728.37,-0.6,603.0,4.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,293,PRE_WINDOW,851.0,500.0,3053.0,1017.67,70.0,70.0,873.34,1449.33,1545.06,1220.17,1.5,836.0,-15.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-11,2027-07-15,midweek,4,296,PRE_WINDOW,599.0,500.0,2896.0,724.0,65.6,49.0,719.0,1057.62,1135.0,717.73,22.5,466.0,-133.0,↓ Reduce $599 → $466,5,300.2,583.2,500.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-15,2027-07-18,weekend,3,300,PRE_WINDOW,851.0,500.0,3053.0,1017.67,78.0,70.0,845.0,1155.67,1265.67,1009.0,22.7,663.0,-188.0,↓ Reduce $851 → $663,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-18,2027-07-22,midweek,4,303,PRE_WINDOW,599.0,500.0,2896.0,724.0,68.3,49.0,682.75,1092.5,1118.45,681.36,29.1,436.0,-163.0,↓ Reduce $599 → $436,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,307,PRE_WINDOW,851.0,500.0,3053.0,1017.67,70.2,70.0,855.33,1318.67,1549.4,1172.74,5.6,797.0,-54.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-25,2027-07-29,midweek,4,310,PRE_WINDOW,599.0,500.0,2896.0,724.0,66.1,49.0,717.75,995.25,1070.45,710.76,23.7,460.0,-139.0,↓ Reduce $599 → $460,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,314,PRE_WINDOW,851.0,500.0,3053.0,1017.67,69.4,70.0,859.67,1515.67,1627.87,1244.47,-0.5,856.0,5.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-01,2027-08-05,midweek,4,317,PRE_WINDOW,578.0,500.0,2812.0,703.0,62.3,49.0,741.0,1103.25,1149.0,729.0,17.2,475.0,-103.0,↓ Reduce $578 → $475,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,321,PRE_WINDOW,869.0,500.0,3107.0,1035.67,70.8,70.0,846.0,1375.0,1586.47,1193.77,5.6,814.0,-55.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,324,PRE_WINDOW,578.0,500.0,2812.0,703.0,67.7,49.0,676.25,1032.0,1126.6,671.77,27.2,428.0,-150.0,↓ Reduce $578 → $428,8,323.98,569.46,425.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-12,2027-08-15,weekend,3,328,PRE_WINDOW,869.0,500.0,3107.0,1035.67,76.1,70.0,842.5,1197.92,1362.67,1093.0,15.3,732.0,-137.0,↓ Reduce $869 → $732,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,331,PRE_WINDOW,578.0,500.0,2812.0,703.0,74.6,49.0,671.0,871.5,998.75,660.3,29.4,418.0,-160.0,↓ Reduce $578 → $418,8,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-19,2027-08-22,weekend,3,335,PRE_WINDOW,869.0,500.0,3107.0,1035.67,81.4,70.0,844.0,1023.16,1178.27,970.6,29.9,631.0,-238.0,↓ Reduce $869 → $631,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,338,PRE_WINDOW,578.0,500.0,2812.0,703.0,73.8,49.0,682.25,893.75,1037.0,677.6,26.1,432.0,-146.0,↓ Reduce $578 → $432,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,342,PRE_WINDOW,869.0,500.0,3107.0,1035.67,71.7,70.0,843.0,1445.92,1629.67,1172.33,7.5,797.0,-72.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,345,PRE_WINDOW,583.25,500.0,2833.0,708.25,53.3,49.0,675.88,940.81,1056.9,664.67,6.6,540.0,-43.0,,8,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,349,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.9,70.0,939.0,1408.0,1587.4,1302.27,-41.2,1136.0,537.0,↑ Increase $599 → $1136,15,432.25,854.18,629.5,+84% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,352,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.4,49.0,759.25,966.56,1102.0,753.52,-3.9,629.0,30.0,,6,323.98,569.46,400.58,+61% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,356,PRE_WINDOW,599.0,500.0,2297.0,765.67,29.3,70.0,861.0,1199.67,1420.33,1184.0,-35.3,1017.0,418.0,↑ Increase $599 → $1017,14,485.98,804.38,634.93,+49% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-12,2027-09-16,midweek,4,359,PRE_WINDOW,599.0,500.0,2896.0,724.0,57.4,49.0,681.5,909.12,978.1,680.81,6.3,556.0,-43.0,,5,323.98,554.31,426.91,+40% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,363,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.0,70.0,868.5,1394.67,1606.87,1162.87,-34.2,996.0,397.0,↑ Increase $599 → $996,13,512.63,831.47,640.37,+63% vs Track Record
