priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,130,NORMAL_WINDOW,964.0,500,3392.0,1130.67,63.9,65.0,1051.16,1834.67,1867.0,1461.66,-5.7,1032.0,68.0,,12,649.63,2131.14,873.46,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,133,NORMAL_WINDOW,706.25,500,3325.0,831.25,57.1,45.0,887.38,1279.19,1410.3,861.64,17.6,582.0,-124.0,↓ Reduce $706 → $582,10,433.09,1420.76,618.1,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,137,NORMAL_WINDOW,1099.0,500,3797.0,1265.67,50.0,65.0,1494.33,2135.66,2248.6,1791.58,-13.7,1301.0,202.0,↑ Increase $1099 → $1301,15,524.88,2131.14,966.46,+27% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-07,2027-02-10,midweek,3,140,NORMAL_WINDOW,749.0,500,2747.0,915.67,32.1,45.0,1224.0,1613.0,1716.6,1206.9,-7.8,827.0,78.0,,11,500.85,1420.76,644.31,+51% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,154,NORMAL_WINDOW,749.0,500,3496.0,874.0,28.2,45.0,1320.25,1725.0,1805.3,1208.23,-11.7,865.0,116.0,↑ Increase $749 → $865,11,500.85,1420.76,644.31,+58% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-01,2027-03-04,midweek,3,162,PRE_WINDOW,984.0,500,3452.0,1150.67,70.3,45.0,1182.33,1649.0,1695.66,1167.8,20.2,791.0,-193.0,↓ Reduce $984 → $791,12,500.85,1037.98,680.8,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,165,PRE_WINDOW,1492.0,500,4976.0,1658.67,56.8,65.0,1765.67,2524.0,2629.14,2328.33,-12.7,1733.0,241.0,↑ Increase $1492 → $1733,23,751.28,1711.23,1199.83,+33% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,168,PRE_WINDOW,984.0,500,4436.0,1109.0,65.9,45.0,1149.25,1815.5,1886.25,1140.5,19.0,807.0,-177.0,↓ Reduce $984 → $807,12,574.06,1139.21,948.88,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,172,PRE_WINDOW,1492.0,500,4976.0,1658.67,52.6,65.0,1936.83,2729.34,2796.87,2284.77,-11.0,1697.0,205.0,↑ Increase $1492 → $1697,25,856.86,1711.23,1256.37,+28% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,175,PRE_WINDOW,984.0,500,3452.0,1150.67,27.0,45.0,1780.33,2320.67,2872.2,1727.0,-18.7,1249.0,265.0,↑ Increase $984 → $1249,12,574.06,1251.67,960.38,+27% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,182,PRE_WINDOW,1099.0,500,4896.0,1224.0,48.4,45.0,1502.0,1843.0,1873.25,1397.88,7.3,1016.0,-83.0,,17,515.65,1251.67,969.69,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-25,2027-03-28,weekend,3,186,PRE_WINDOW,1564.0,500,5192.0,1730.67,60.6,65.0,1868.33,2720.33,2933.2,2289.86,-7.3,1701.0,137.0,,24,773.47,1877.5,1262.77,+31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-28,2027-04-01,midweek,4,189,PRE_WINDOW,1012.75,500,4551.0,1137.75,52.8,45.0,1279.75,1915.69,2129.25,1208.62,11.7,893.0,-120.0,↓ Reduce $1013 → $893,14,515.65,1251.67,960.38,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,193,PRE_WINDOW,1199.0,500,4097.0,1365.67,43.3,65.0,1801.66,2746.0,2872.2,2312.6,-27.8,1725.0,526.0,↑ Increase $1199 → $1725,18,691.39,1877.5,1228.68,+36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,196,PRE_WINDOW,749.0,500,3496.0,874.0,71.9,45.0,897.75,1084.94,1099.05,877.49,21.5,594.0,-155.0,↓ Reduce $749 → $594,12,515.65,1251.67,960.38,-35% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,200,PRE_WINDOW,1199.0,500,4097.0,1365.67,48.6,65.0,1697.0,2646.5,2822.6,2038.07,-18.1,1501.0,302.0,↑ Increase $1199 → $1501,16,577.55,1877.5,1137.44,+29% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,203,PRE_WINDOW,749.0,500,3496.0,874.0,56.1,45.0,972.75,1541.75,1663.25,941.25,13.3,646.0,-103.0,↓ Reduce $749 → $646,10,515.65,1251.67,846.71,-27% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,207,PRE_WINDOW,1199.0,500,4097.0,1365.67,65.8,65.0,1362.67,1996.66,2026.4,1654.84,0.9,1187.0,-12.0,,14,577.55,1722.95,1048.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,210,PRE_WINDOW,749.0,500,3496.0,874.0,68.6,45.0,905.0,1270.62,1329.85,871.35,22.4,589.0,-160.0,↓ Reduce $749 → $589,9,517.64,1148.63,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,214,PRE_WINDOW,1199.0,500,4097.0,1365.67,57.5,65.0,1444.66,2138.17,2434.8,1899.26,-12.1,1387.0,188.0,↑ Increase $1199 → $1387,14,577.55,1722.95,880.99,+54% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-25,2027-04-29,midweek,4,217,PRE_WINDOW,749.0,500,3496.0,874.0,62.2,45.0,895.25,1277.25,1317.85,855.95,24.6,576.0,-173.0,↓ Reduce $749 → $576,8,517.64,1148.63,569.01,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,221,PRE_WINDOW,1132.0,500,3896.0,1298.67,59.1,65.0,1337.66,2016.25,2113.4,1835.63,-13.6,1336.0,204.0,↑ Increase $1132 → $1336,16,552.21,1722.95,847.53,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,224,PRE_WINDOW,595.0,500,2880.0,720.0,44.4,45.0,951.5,1313.0,1332.4,896.7,-2.4,612.0,17.0,,10,368.14,1148.63,565.02,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-06,2027-05-09,weekend,3,228,PRE_WINDOW,998.0,500,3494.0,1164.67,71.1,65.0,1098.0,1575.08,1651.67,1282.88,10.7,885.0,-113.0,↓ Reduce $998 → $885,17,552.21,1722.95,848.41,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,231,PRE_WINDOW,595.0,500,2880.0,720.0,35.0,45.0,1031.38,1393.06,1665.5,969.31,-9.7,672.0,77.0,,8,368.14,1148.63,565.02,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,235,PRE_WINDOW,998.0,500,3494.0,1164.67,65.6,65.0,1244.0,1758.5,2097.26,1418.7,0.1,997.0,-1.0,,18,494.55,1722.95,843.99,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,238,PRE_WINDOW,595.0,500,2880.0,720.0,45.5,45.0,968.25,1358.25,1403.8,885.34,-1.1,603.0,8.0,,10,329.7,572.41,562.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-20,2027-05-23,weekend,3,242,PRE_WINDOW,998.0,500,3494.0,1164.67,54.3,65.0,1377.67,1965.34,2012.93,1752.27,-18.9,1270.0,272.0,↑ Increase $998 → $1270,15,466.81,1450.87,803.05,+42% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-23,2027-05-27,midweek,4,245,PRE_WINDOW,595.0,500,2880.0,720.0,31.2,45.0,1068.88,1505.62,1623.6,1016.54,-13.9,711.0,116.0,↑ Increase $595 → $711,9,329.7,567.13,519.45,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,249,PRE_WINDOW,998.0,500,3494.0,1164.67,57.1,65.0,1257.17,1733.5,1859.66,1546.6,-8.2,1102.0,104.0,,15,466.81,1450.87,749.54,+31% vs Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,252,PRE_WINDOW,794.0,500,3676.0,919.0,71.4,45.0,798.62,1160.88,1255.55,766.15,46.4,503.0,-291.0,↓ Reduce $794 → $503,6,329.7,567.13,479.05,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-03,2027-06-06,weekend,3,256,PRE_WINDOW,860.0,500,3080.0,1026.67,78.4,65.0,815.0,1078.67,1226.74,937.67,33.2,604.0,-256.0,↓ Reduce $860 → $604,11,428.89,1311.45,657.98,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,259,PRE_WINDOW,590.0,500,2860.0,715.0,66.7,45.0,663.75,966.75,1077.2,657.79,32.0,417.0,-173.0,↓ Reduce $590 → $417,7,308.31,567.13,352.56,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,263,PRE_WINDOW,860.0,500,3080.0,1026.67,62.5,65.0,999.0,1378.42,1500.27,1338.03,-6.6,933.0,73.0,,13,428.89,1241.9,588.62,+40% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-13,2027-06-17,midweek,4,266,PRE_WINDOW,590.0,500,2860.0,715.0,55.6,45.0,665.0,911.25,954.7,612.7,16.7,488.0,-102.0,↓ Reduce $590 → $488,9,308.31,564.18,392.41,+31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,270,PRE_WINDOW,860.0,500,3080.0,1026.67,56.2,65.0,1021.84,1553.5,1724.0,1414.47,-11.7,996.0,136.0,↑ Increase $860 → $996,11,428.89,1241.9,588.62,+53% vs Track Record
URGENT_ACTION,OVERPRICED,2027-06-20,2027-06-24,midweek,4,273,PRE_WINDOW,590.0,500,2860.0,715.0,61.8,45.0,735.5,970.56,1062.15,689.88,25.9,443.0,-147.0,↓ Reduce $590 → $443,9,308.31,526.0,392.41,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,277,PRE_WINDOW,860.0,500,3080.0,1026.67,58.3,65.0,958.5,1359.17,1560.13,1260.37,-18.5,1094.0,234.0,↑ Increase $860 → $1094,14,360.01,1241.9,591.94,+76% vs Track Record
URGENT_ACTION,OVERPRICED,2027-06-27,2027-07-01,midweek,4,280,PRE_WINDOW,590.0,500,2860.0,715.0,63.9,45.0,697.62,934.69,975.5,659.88,31.6,418.0,-172.0,↓ Reduce $590 → $418,10,300.2,583.2,399.21,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-01,2027-07-04,weekend,3,284,PRE_WINDOW,851.0,500,3053.0,1017.67,63.0,65.0,967.33,1465.34,1660.8,1359.33,-8.9,950.0,99.0,,16,350.42,1241.9,595.26,+27% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-04,2027-07-08,midweek,4,287,PRE_WINDOW,599.0,500,2896.0,724.0,53.6,45.0,665.75,1028.69,1087.45,653.84,10.7,529.0,-70.0,↓ Reduce $599 → $529,11,300.2,583.2,406.01,+34% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,291,PRE_WINDOW,851.0,500,3053.0,1017.67,60.0,65.0,1006.67,1479.34,1543.53,1293.0,-4.2,896.0,45.0,,17,350.42,1241.9,599.0,+39% vs Track Record
URGENT_ACTION,OVERPRICED,2027-07-11,2027-07-15,midweek,4,294,PRE_WINDOW,599.0,500,2896.0,724.0,79.5,45.0,628.25,824.0,862.2,601.17,46.3,370.0,-229.0,↓ Reduce $599 → $370,6,300.2,583.2,423.25,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-15,2027-07-18,weekend,3,298,PRE_WINDOW,851.0,500,3053.0,1017.67,68.6,65.0,874.0,1312.66,1506.67,1026.63,20.6,677.0,-174.0,↓ Reduce $851 → $677,16,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-18,2027-07-22,midweek,4,301,PRE_WINDOW,599.0,500,2896.0,724.0,69.6,45.0,681.25,944.5,1050.5,663.98,32.5,422.0,-177.0,↓ Reduce $599 → $422,6,300.2,583.2,423.25,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,305,PRE_WINDOW,851.0,500,3053.0,1017.67,65.6,65.0,827.0,1619.67,1708.8,1149.88,7.7,778.0,-73.0,,13,350.42,874.8,595.26,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-25,2027-07-29,midweek,4,308,PRE_WINDOW,599.0,500,2896.0,724.0,75.0,45.0,670.5,845.44,927.25,619.52,42.0,385.0,-214.0,↓ Reduce $599 → $385,4,400.17,500.53,429.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-29,2027-08-01,weekend,3,312,PRE_WINDOW,851.0,500,3053.0,1017.67,48.0,65.0,1265.67,1685.33,1719.26,1532.67,-19.2,1093.0,242.0,↑ Increase $851 → $1093,15,350.42,750.79,595.26,+60% vs Track Record
URGENT_ACTION,OVERPRICED,2027-08-01,2027-08-05,midweek,4,315,PRE_WINDOW,578.0,500,2812.0,703.0,64.9,45.0,624.75,990.75,1041.7,603.9,41.5,372.0,-206.0,↓ Reduce $578 → $372,5,343.84,440.49,417.83,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,319,PRE_WINDOW,869.0,500,3107.0,1035.67,60.0,65.0,960.5,1604.25,1686.53,1342.45,-6.1,936.0,67.0,,13,417.83,729.0,598.66,+40% vs Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,322,PRE_WINDOW,578.0,500,2812.0,703.0,71.8,45.0,615.5,904.38,975.7,601.95,42.0,370.0,-208.0,↓ Reduce $578 → $370,6,343.84,569.46,421.85,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-12,2027-08-15,weekend,3,326,PRE_WINDOW,869.0,500,3107.0,1035.67,64.7,65.0,865.67,1355.59,1428.73,1146.5,9.9,775.0,-94.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,329,PRE_WINDOW,578.0,500,2812.0,703.0,73.2,45.0,617.5,898.5,975.5,611.25,39.8,378.0,-200.0,↓ Reduce $578 → $378,8,323.98,569.46,421.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-19,2027-08-22,weekend,3,333,PRE_WINDOW,869.0,500,3107.0,1035.67,67.7,65.0,856.0,1319.34,1358.33,1104.17,14.1,741.0,-128.0,↓ Reduce $869 → $741,14,417.83,854.18,563.12,+30% vs Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,336,PRE_WINDOW,578.0,500,2812.0,703.0,76.3,45.0,622.88,787.5,941.1,604.91,41.3,373.0,-205.0,↓ Reduce $578 → $373,7,323.98,569.46,425.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-26,2027-08-29,weekend,3,340,PRE_WINDOW,869.0,500,3107.0,1035.67,54.2,65.0,1055.66,1720.25,1774.87,1507.67,-16.4,1072.0,203.0,↑ Increase $869 → $1072,15,432.25,854.18,596.35,+68% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-29,2027-09-02,midweek,4,343,PRE_WINDOW,583.25,500,2833.0,708.25,57.6,45.0,652.75,870.25,946.4,629.7,12.5,505.0,-78.0,↓ Reduce $583 → $505,7,323.98,569.46,426.91,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,347,PRE_WINDOW,599.0,500,2297.0,765.67,13.3,65.0,1004.84,1458.84,1573.4,1249.05,-38.7,1082.0,483.0,↑ Increase $599 → $1082,16,432.25,854.18,612.92,+55% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-09-05,2027-09-09,midweek,4,350,PRE_WINDOW,599.0,500,2896.0,724.0,33.3,45.0,861.25,1273.75,1291.0,818.75,-11.6,694.0,95.0,↑ Increase $599 → $694,5,323.98,569.46,426.91,+60% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,354,PRE_WINDOW,599.0,500,2297.0,765.67,23.3,65.0,881.34,1344.25,1455.53,1154.0,-33.7,987.0,388.0,↑ Increase $599 → $987,14,485.98,804.38,634.93,+46% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-12,2027-09-16,midweek,4,357,PRE_WINDOW,599.0,500,2896.0,724.0,56.4,45.0,647.5,938.62,983.75,627.12,15.4,502.0,-97.0,↓ Reduce $599 → $502,4,323.98,554.31,481.58,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,361,PRE_WINDOW,599.0,500,2297.0,765.67,25.0,65.0,927.84,1353.83,1683.33,1151.75,-33.5,985.0,386.0,↑ Increase $599 → $985,13,512.63,831.47,640.37,+41% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-19,2027-09-23,midweek,4,364,PRE_WINDOW,599.0,500,2896.0,724.0,56.5,45.0,709.75,922.12,1035.85,651.25,11.2,526.0,-73.0,↓ Reduce $599 → $526,7,346.67,554.31,426.91,+31% vs Track Record
