priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,84,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,54.9,45.5,745.0,1141.75,1180.25,709.06,16.3,459.0,-95.0,↓ Reduce $554 → $459,4,353.04,625.69,535.49,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,105,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,74.1,45.5,1121.0,1587.5,1891.8,1062.39,36.6,742.0,-318.0,↓ Reduce $1060 → $742,7,313.3,1573.98,577.76,+52% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-04,2027-01-07,midweek,3,113,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,49.3,45.5,908.0,1262.5,1340.0,815.6,10.4,508.0,-70.0,↓ Reduce $578 → $508,7,313.3,1573.98,577.76,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-07,2027-01-10,weekend,3,116,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,67.7,65.0,1027.5,1668.25,1774.47,1245.75,10.6,855.0,-109.0,↓ Reduce $964 → $855,5,769.94,2360.96,866.69,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,119,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,48.7,45.5,877.75,1323.94,1372.5,804.75,6.2,537.0,-41.0,,4,313.3,699.45,545.54,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,128,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,48.6,45.5,831.0,1067.75,1252.3,797.35,3.8,547.0,-31.0,,3,313.3,577.79,513.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,130,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,62.0,65.0,1185.84,1669.92,1753.13,1441.9,-4.4,1016.0,52.0,,2,769.94,866.69,818.32,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,133,PRE_WINDOW,578.0,500.0,2812.0,703.0,35.7,45.5,977.75,1395.88,1515.9,927.53,-7.9,638.0,60.0,,4,513.3,1420.76,611.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,137,PRE_WINDOW,964.0,500.0,3392.0,1130.67,57.4,65.0,1192.67,1918.16,1970.8,1531.47,-10.0,1090.0,126.0,↑ Increase $964 → $1090,5,769.94,2131.14,966.46,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,140,PRE_WINDOW,706.25,500.0,3325.0,831.25,55.2,45.5,940.5,1522.88,1574.8,894.09,13.4,608.0,-98.0,↓ Reduce $706 → $608,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,144,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,55.1,65.0,1400.33,2138.0,2294.07,1720.33,-10.2,1242.0,143.0,↑ Increase $1099 → $1242,9,751.28,2131.14,966.46,+32% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,147,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,31.8,45.5,1370.33,1945.67,2654.87,1276.24,-12.8,884.0,135.0,↑ Increase $749 → $884,7,500.85,1420.76,644.31,+56% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,161,PRE_WINDOW,749.0,500.0,3496.0,874.0,21.1,45.5,1393.75,1816.75,1850.05,1296.33,-17.7,937.0,188.0,↑ Increase $749 → $937,7,500.85,1420.76,644.31,+62% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,165,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,45.5,65.0,1628.16,2269.75,2343.13,1933.98,-20.1,1417.0,318.0,↑ Increase $1099 → $1417,11,751.28,1556.97,1025.27,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,168,PRE_WINDOW,925.25,500.0,4201.0,1050.25,52.2,45.5,1265.5,2124.75,2266.5,1212.77,5.9,866.0,-59.0,,6,500.85,1037.98,637.83,+46% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,172,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,58.7,65.0,1731.84,2581.75,2767.33,2185.84,-7.0,1616.0,124.0,,11,751.28,1556.97,1268.08,+34% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,175,PRE_WINDOW,984.0,500.0,4436.0,1109.0,54.8,45.5,1214.0,2090.69,2245.75,1155.0,17.5,819.0,-165.0,↓ Reduce $984 → $819,5,706.52,1037.98,1017.27,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-11,2027-03-14,weekend,3,179,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,52.4,65.0,1924.0,2974.5,3126.53,2722.93,-25.3,2055.0,563.0,↑ Increase $1492 → $2055,12,1000.64,1556.97,1318.04,+38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,182,PRE_WINDOW,984.0,500.0,3452.0,1150.67,34.0,49.0,1710.33,2281.17,2511.74,1636.89,-14.3,1176.0,192.0,↑ Increase $984 → $1176,5,706.52,1037.98,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,189,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,54.2,49.0,1400.75,2109.88,2398.3,1389.73,7.9,1009.0,-90.0,,8,706.52,1153.32,1023.67,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,193,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,62.2,70.0,1723.33,2598.67,2722.33,2474.54,-14.2,1851.0,287.0,↑ Increase $1564 → $1851,12,1036.96,1729.98,1385.15,+26% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,196,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,47.5,49.0,1405.5,2324.0,2446.25,1404.3,-3.8,1058.0,45.0,,7,706.52,1153.32,951.06,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,200,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,50.0,70.0,1685.33,2754.0,2910.47,2575.13,-35.2,1940.0,741.0,↑ Increase $1199 → $1940,8,1036.96,1729.98,1329.88,+32% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,203,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.0,1058.88,1892.56,2055.9,1047.67,1.8,734.0,-15.0,,6,517.64,1153.32,942.96,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-08,2027-04-11,weekend,3,207,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,53.8,70.0,1492.16,2620.0,2695.13,2370.87,-29.6,1773.0,574.0,↑ Increase $1199 → $1773,5,776.45,1729.98,1402.3,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,210,PRE_WINDOW,749.0,500.0,3496.0,874.0,58.9,49.0,927.75,1664.0,1707.85,925.23,15.3,633.0,-116.0,↓ Reduce $749 → $633,6,517.64,1153.32,846.71,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,214,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,67.3,70.0,1299.33,2021.33,2255.6,1945.33,-14.2,1425.0,226.0,↑ Increase $1199 → $1425,5,776.45,1402.3,1006.47,+47% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,217,PRE_WINDOW,749.0,500.0,3496.0,874.0,62.3,49.0,893.75,1342.25,1539.75,892.9,19.4,607.0,-142.0,↓ Reduce $749 → $607,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,221,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,63.3,70.0,1292.0,2065.0,2222.27,1998.93,-16.5,1469.0,270.0,↑ Increase $1199 → $1469,5,776.45,1148.92,903.36,+64% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,224,PRE_WINDOW,749.0,500.0,3496.0,874.0,66.2,49.0,819.75,1185.25,1336.0,793.41,34.4,525.0,-224.0,↓ Reduce $749 → $525,3,517.64,679.15,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,228,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,64.2,70.0,1187.0,1933.0,2029.2,1779.27,-10.8,1290.0,158.0,↑ Increase $1132 → $1290,6,776.45,1148.92,875.0,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,231,PRE_WINDOW,595.0,500.0,2880.0,720.0,51.3,49.0,860.5,1182.31,1320.25,846.81,3.4,571.0,-24.0,,4,517.64,679.15,541.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,235,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.7,70.0,1090.33,1823.33,1882.74,1701.13,-16.5,1228.0,230.0,↑ Increase $998 → $1228,9,779.18,1311.45,903.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,238,PRE_WINDOW,595.0,500.0,2880.0,720.0,45.8,49.0,896.0,1161.88,1240.0,892.96,-2.0,609.0,14.0,,3,519.45,567.13,564.43,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,242,PRE_WINDOW,998.0,500.0,3494.0,1164.67,69.1,70.0,1054.0,1799.66,1891.87,1454.14,-2.3,1026.0,28.0,,9,657.98,1311.45,846.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,245,PRE_WINDOW,595.0,500.0,2880.0,720.0,56.0,49.0,809.25,1163.88,1320.95,805.18,8.7,537.0,-58.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,249,PRE_WINDOW,998.0,500.0,3494.0,1164.67,67.2,70.0,1084.66,1766.59,1872.93,1440.97,-1.4,1015.0,17.0,,8,466.81,1311.45,824.85,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,252,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.9,49.0,821.12,1163.44,1249.5,804.56,8.8,537.0,-58.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,256,PRE_WINDOW,998.0,500.0,3494.0,1164.67,64.2,70.0,1159.0,1679.33,1760.93,1539.07,-7.7,1095.0,97.0,,7,466.81,1311.45,803.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,259,PRE_WINDOW,798.5,500.0,3694.0,923.5,62.5,49.0,762.5,1042.44,1150.95,749.14,23.3,624.0,-174.0,↓ Reduce $798 → $624,3,438.65,567.13,519.45,+28% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,263,PRE_WINDOW,599.0,500.0,2297.0,765.67,41.2,70.0,833.0,1328.67,1466.33,1169.67,-34.5,1003.0,404.0,↑ Increase $599 → $1003,4,466.81,1311.45,754.34,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-06,2027-06-10,midweek,4,266,PRE_WINDOW,599.0,500.0,2896.0,724.0,59.4,49.0,669.25,1133.25,1168.0,651.23,11.2,526.0,-73.0,↓ Reduce $599 → $526,2,438.65,567.13,502.89,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,270,PRE_WINDOW,599.0,500.0,2297.0,765.67,31.8,70.0,855.66,1450.33,1548.27,1274.8,-39.9,1108.0,509.0,↑ Increase $599 → $1108,4,466.81,1241.9,683.48,+42% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,273,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.3,49.0,680.0,1081.25,1149.25,679.1,6.6,554.0,-45.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,277,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.2,70.0,966.33,1589.17,1787.93,1356.8,-43.6,1190.0,591.0,↑ Increase $599 → $1190,4,564.65,1241.9,683.48,+64% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,280,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.8,49.0,755.75,1108.06,1205.65,748.84,-3.3,624.0,25.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,284,PRE_WINDOW,599.0,500.0,2297.0,765.67,27.9,70.0,893.67,1478.67,1613.73,1270.6,-39.7,1104.0,505.0,↑ Increase $599 → $1104,5,564.65,1241.9,596.55,+80% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,287,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.8,49.0,721.0,1142.75,1172.85,717.12,1.0,592.0,-7.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,291,PRE_WINDOW,599.0,500.0,2297.0,765.67,27.3,70.0,899.5,1425.66,1463.2,1160.37,-34.0,994.0,395.0,↑ Increase $599 → $994,6,564.65,1241.9,673.67,+36% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,294,PRE_WINDOW,599.0,500.0,2896.0,724.0,49.2,49.0,759.75,1080.75,1199.65,736.65,-1.7,612.0,13.0,,4,390.39,514.46,504.84,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,298,PRE_WINDOW,599.0,500.0,2297.0,765.67,29.2,70.0,858.16,1394.91,1514.6,1203.96,-36.4,1037.0,438.0,↑ Increase $599 → $1037,6,564.65,1241.9,674.89,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,301,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.1,49.0,713.0,1043.25,1059.25,704.15,2.8,579.0,-20.0,,1,500.53,500.53,500.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,305,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.1,70.0,831.33,1148.67,1265.67,1009.0,-24.1,842.0,243.0,↑ Increase $599 → $842,5,595.26,750.79,599.0,+35% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,308,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.8,49.0,721.0,1103.62,1136.75,718.83,0.7,594.0,-5.0,,1,500.53,500.53,500.53,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,312,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.4,70.0,850.16,1347.67,1567.33,1196.5,-36.0,1030.0,431.0,↑ Increase $599 → $1030,4,595.26,750.79,664.0,+46% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,315,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.1,49.0,714.5,1043.25,1100.25,693.8,4.4,569.0,-30.0,,2,417.83,500.53,459.18,+30% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,319,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.0,70.0,854.67,1523.16,1673.73,1222.47,-37.4,1056.0,457.0,↑ Increase $599 → $1056,6,417.83,750.79,625.3,+67% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,322,PRE_WINDOW,599.0,500.0,2896.0,724.0,51.6,49.0,700.75,1103.44,1146.1,678.93,6.6,554.0,-45.0,,2,417.83,425.87,421.85,+39% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,326,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.8,70.0,840.0,1334.17,1453.0,1134.67,-32.5,968.0,369.0,↑ Increase $599 → $968,5,417.83,729.0,638.8,+28% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-08,2027-08-12,midweek,4,329,PRE_WINDOW,599.0,500.0,2896.0,724.0,56.5,49.0,664.75,1016.38,1075.3,651.77,11.1,527.0,-72.0,↓ Reduce $599 → $527,3,417.83,569.46,425.87,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,333,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.1,70.0,835.66,1167.66,1304.47,1044.27,-26.7,878.0,279.0,↑ Increase $599 → $878,5,417.83,854.18,651.6,+27% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,336,PRE_WINDOW,599.0,500.0,2896.0,724.0,57.1,49.0,676.0,994.88,1065.55,672.9,7.6,548.0,-51.0,,3,417.83,569.46,425.87,+27% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,340,PRE_WINDOW,599.0,500.0,2297.0,765.67,36.4,70.0,826.16,1160.84,1284.73,1012.27,-24.4,846.0,247.0,↑ Increase $599 → $846,5,417.83,854.18,638.8,+26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-22,2027-08-26,midweek,4,343,PRE_WINDOW,599.0,500.0,2896.0,724.0,59.7,49.0,643.88,955.06,1041.95,614.67,17.8,490.0,-109.0,↓ Reduce $599 → $490,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,347,PRE_WINDOW,599.0,500.0,2297.0,765.67,39.1,70.0,838.16,1445.92,1626.33,1211.5,-36.8,1045.0,446.0,↑ Increase $599 → $1045,5,564.85,854.18,638.8,+62% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,350,PRE_WINDOW,599.0,500.0,2896.0,724.0,57.6,49.0,665.5,920.0,1076.4,658.98,9.9,534.0,-65.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,354,PRE_WINDOW,599.0,500.0,2297.0,765.67,23.8,70.0,934.34,1406.0,1632.53,1333.97,-42.6,1167.0,568.0,↑ Increase $599 → $1167,4,549.0,854.18,580.6,+98% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,357,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,729.88,967.81,1113.0,712.12,1.7,587.0,-12.0,,2,370.32,569.46,469.89,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,361,PRE_WINDOW,599.0,500.0,2297.0,765.67,29.3,70.0,861.67,1215.0,1507.33,1184.0,-35.3,1017.0,418.0,↑ Increase $599 → $1017,5,549.0,804.38,564.85,+90% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-12,2027-09-16,midweek,4,364,PRE_WINDOW,599.0,500.0,2896.0,724.0,66.7,49.0,671.25,774.75,828.25,657.65,10.1,533.0,-66.0,↓ Reduce $599 → $533,2,370.32,536.25,453.28,+26% vs Track Record
