priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,86,NORMAL_WINDOW,554.0,500,2716.0,679.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,554.0,0.0,,4,353.04,625.69,535.49,Aligned With Track Record
INFORMATIONAL,ON TARGET,2026-12-27,2026-12-31,midweek,4,107,NORMAL_WINDOW,1060.0,500,4740.0,1185.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,,7,313.3,1573.98,577.76,+84% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,115,NORMAL_WINDOW,578.0,500,2234.0,744.67,50.0,45.5,0.0,0.0,0.0,0.0,0.0,578.0,0.0,,7,313.3,1573.98,577.76,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,118,NORMAL_WINDOW,964.0,500,3392.0,1130.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,,5,769.94,2360.96,866.69,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,121,NORMAL_WINDOW,578.0,500,2812.0,703.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,578.0,0.0,,4,313.3,699.45,545.54,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,130,NORMAL_WINDOW,578.0,500,1656.0,828.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,578.0,0.0,,3,313.3,577.79,513.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,132,PRE_WINDOW,964.0,500,3392.0,1130.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,,2,769.94,866.69,818.32,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,135,PRE_WINDOW,578.0,500,2812.0,703.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,578.0,0.0,,4,513.3,1420.76,611.05,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,139,PRE_WINDOW,964.0,500,3392.0,1130.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,,5,769.94,2131.14,966.46,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,142,PRE_WINDOW,706.25,500,3325.0,831.25,50.0,45.5,0.0,0.0,0.0,0.0,0.0,706.25,0.0,,4,586.79,1420.76,663.91,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-04,2027-02-07,weekend,3,146,NORMAL_WINDOW,1099.0,500,3797.0,1265.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,,9,751.28,2131.14,966.46,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-07,2027-02-10,midweek,3,149,PRE_WINDOW,749.0,500,2747.0,915.67,50.0,45.5,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,7,500.85,1420.76,644.31,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,163,PRE_WINDOW,749.0,500,3496.0,874.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,7,500.85,1420.76,644.31,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-25,2027-02-28,weekend,3,167,PRE_WINDOW,1099.0,500,3797.0,1265.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,,11,751.28,1556.97,1025.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,170,PRE_WINDOW,925.25,500,4201.0,1050.25,50.0,45.5,0.0,0.0,0.0,0.0,0.0,925.25,0.0,,6,500.85,1037.98,637.83,+45% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,174,PRE_WINDOW,1492.0,500,4976.0,1658.67,50.0,65.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,,11,751.28,1556.97,1268.08,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,177,PRE_WINDOW,984.0,500,4436.0,1109.0,50.0,45.5,0.0,0.0,0.0,0.0,0.0,984.0,0.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-11,2027-03-14,weekend,3,181,PRE_WINDOW,1492.0,500,4976.0,1658.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,,12,1000.64,1556.97,1318.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-14,2027-03-17,midweek,3,184,PRE_WINDOW,984.0,500,3452.0,1150.67,50.0,49.0,0.0,0.0,0.0,0.0,0.0,984.0,0.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,191,PRE_WINDOW,1099.0,500,4896.0,1224.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,,8,706.52,1153.32,1023.67,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-25,2027-03-28,weekend,3,195,PRE_WINDOW,1564.0,500,5192.0,1730.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,1564.0,0.0,,12,1036.96,1729.98,1385.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,198,PRE_WINDOW,1012.75,500,4551.0,1137.75,50.0,49.0,0.0,0.0,0.0,0.0,0.0,1012.75,0.0,,7,706.52,1153.32,951.06,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-01,2027-04-04,weekend,3,202,PRE_WINDOW,1199.0,500,4097.0,1365.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,,8,1036.96,1729.98,1329.88,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,205,PRE_WINDOW,749.0,500,3496.0,874.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,6,517.64,1153.32,942.96,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-08,2027-04-11,weekend,3,209,PRE_WINDOW,1199.0,500,4097.0,1365.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,,5,776.45,1729.98,1402.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-11,2027-04-15,midweek,4,212,PRE_WINDOW,749.0,500,3496.0,874.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,6,517.64,1153.32,846.71,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,216,PRE_WINDOW,1199.0,500,4097.0,1365.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,,5,776.45,1402.3,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-18,2027-04-22,midweek,4,219,PRE_WINDOW,749.0,500,3496.0,874.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,4,517.64,934.87,718.85,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-22,2027-04-25,weekend,3,223,PRE_WINDOW,1199.0,500,4097.0,1365.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,,5,776.45,1148.92,903.36,+33% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-25,2027-04-29,midweek,4,226,PRE_WINDOW,749.0,500,3496.0,874.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,3,517.64,679.15,564.43,+33% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-29,2027-05-02,weekend,3,230,PRE_WINDOW,1132.0,500,3896.0,1298.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,1132.0,0.0,,6,776.45,1148.92,875.0,+29% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,233,PRE_WINDOW,595.0,500,2880.0,720.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,4,517.64,679.15,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-06,2027-05-09,weekend,3,237,PRE_WINDOW,998.0,500,3494.0,1164.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,,9,779.18,1311.45,903.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,240,PRE_WINDOW,595.0,500,2880.0,720.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,3,519.45,567.13,564.43,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,244,PRE_WINDOW,998.0,500,3494.0,1164.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,,9,657.98,1311.45,846.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,247,PRE_WINDOW,595.0,500,2880.0,720.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,251,PRE_WINDOW,998.0,500,3494.0,1164.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,,8,466.81,1311.45,824.85,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,254,PRE_WINDOW,595.0,500,2880.0,720.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,258,PRE_WINDOW,998.0,500,3494.0,1164.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,,7,466.81,1311.45,803.05,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-30,2027-06-03,midweek,4,261,PRE_WINDOW,798.5,500,3694.0,923.5,50.0,49.0,0.0,0.0,0.0,0.0,0.0,798.5,0.0,,3,438.65,567.13,519.45,+54% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-03,2027-06-06,weekend,3,265,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,466.81,1311.45,754.34,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,268,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,2,438.65,567.13,502.89,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,272,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,466.81,1241.9,683.48,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,275,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,3,390.39,514.46,509.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-17,2027-06-20,weekend,3,279,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,564.65,1241.9,683.48,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,282,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,3,390.39,514.46,509.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-24,2027-06-27,weekend,3,286,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,5,564.65,1241.9,596.55,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,289,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,3,390.39,514.46,509.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-01,2027-07-04,weekend,3,293,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,6,564.65,1241.9,673.67,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,296,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,390.39,514.46,504.84,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,300,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,6,564.65,1241.9,674.89,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,303,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,1,500.53,500.53,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-15,2027-07-18,weekend,3,307,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,5,595.26,750.79,599.0,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,310,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,1,500.53,500.53,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,314,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,595.26,750.79,664.0,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,317,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,2,417.83,500.53,459.18,+30% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,321,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,6,417.83,750.79,625.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,324,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,2,417.83,425.87,421.85,+42% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,328,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,5,417.83,729.0,638.8,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,331,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,3,417.83,569.46,425.87,+41% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-12,2027-08-15,weekend,3,335,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,5,417.83,854.18,651.6,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,338,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,3,417.83,569.46,425.87,+41% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-19,2027-08-22,weekend,3,342,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,5,417.83,854.18,638.8,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,345,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,2,425.87,569.46,497.67,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,349,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,5,564.85,854.18,638.8,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,352,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,2,425.87,569.46,497.67,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-02,2027-09-05,weekend,3,356,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,3,564.85,854.18,596.35,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,359,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,2,370.32,569.46,469.89,+28% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-09,2027-09-12,weekend,3,363,PRE_WINDOW,599.0,500,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,555.48,804.38,580.6,Aligned With Track Record
