priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-07-15,2027-07-18,weekend,3,298,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.0,67.5,874.84,1463.0,1620.07,1266.89,-2.3,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-18,2027-07-22,midweek,4,301,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.1,47.5,755.12,1114.56,1149.25,731.75,20.2,477.0,-122.0,↓ Reduce $599 → $477,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,305,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.7,67.5,870.0,1520.0,1684.67,1257.34,-1.5,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-25,2027-07-29,midweek,4,308,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.1,47.5,723.25,1054.69,1116.0,710.19,23.8,460.0,-139.0,↓ Reduce $599 → $460,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,312,PRE_WINDOW,851.0,500.0,3053.0,1017.67,63.5,67.5,864.66,1598.75,1709.4,1340.87,-7.6,935.0,84.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-01,2027-08-05,midweek,4,315,PRE_WINDOW,578.0,500.0,2812.0,703.0,59.1,47.5,759.12,1110.56,1149.0,677.75,26.1,433.0,-145.0,↓ Reduce $578 → $433,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,319,PRE_WINDOW,869.0,500.0,3107.0,1035.67,64.0,67.5,865.5,1446.0,1681.06,1322.39,-4.7,920.0,51.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,322,PRE_WINDOW,578.0,500.0,2812.0,703.0,62.7,47.5,710.25,1090.88,1154.7,680.6,25.6,435.0,-143.0,↓ Reduce $578 → $435,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-12,2027-08-15,weekend,3,326,PRE_WINDOW,869.0,500.0,3107.0,1035.67,68.6,67.5,845.0,1363.84,1466.33,1180.67,6.7,804.0,-65.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,329,PRE_WINDOW,578.0,500.0,2812.0,703.0,67.2,47.5,703.25,1005.5,1055.95,677.66,26.1,433.0,-145.0,↓ Reduce $578 → $433,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-19,2027-08-22,weekend,3,333,PRE_WINDOW,869.0,500.0,3107.0,1035.67,67.3,67.5,847.67,1350.67,1611.53,1221.87,3.1,869.0,0.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,336,PRE_WINDOW,578.0,500.0,2812.0,703.0,67.2,47.5,683.0,1009.5,1125.15,676.86,26.2,432.0,-146.0,↓ Reduce $578 → $432,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,340,PRE_WINDOW,869.0,500.0,3107.0,1035.67,66.0,67.5,851.67,1570.0,1660.87,1267.45,-0.6,869.0,0.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,343,PRE_WINDOW,583.25,500.0,2833.0,708.25,51.6,47.5,702.12,1043.31,1106.7,690.23,2.6,583.25,0.0,,8,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,347,PRE_WINDOW,599.0,500.0,2297.0,765.67,22.2,67.5,944.0,1547.67,1874.86,1389.1,-44.9,1222.0,623.0,↑ Increase $599 → $1222,16,432.25,854.18,612.92,+89% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,350,PRE_WINDOW,599.0,500.0,2896.0,724.0,44.3,47.5,789.62,1183.12,1273.5,770.01,-6.0,645.0,46.0,,5,323.98,569.46,426.91,+53% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,354,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.5,67.5,936.33,1627.33,1815.8,1278.47,-40.1,1112.0,513.0,↑ Increase $599 → $1112,14,485.98,804.38,634.93,+81% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-12,2027-09-16,midweek,4,357,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.2,47.5,709.5,1074.81,1122.35,687.0,5.4,562.0,-37.0,,4,323.98,554.31,481.58,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,361,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.1,67.5,983.34,1692.59,1807.67,1371.58,-44.2,1205.0,606.0,↑ Increase $599 → $1205,13,512.63,831.47,640.37,+82% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-19,2027-09-23,midweek,4,364,PRE_WINDOW,599.0,500.0,2896.0,724.0,58.3,47.5,655.5,907.94,973.8,654.9,10.6,530.0,-69.0,↓ Reduce $599 → $530,7,346.67,554.31,426.91,+32% vs Track Record
