priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,152,1099.0,500.0,3797.0,1265.67,36.7,65.0,1772.83,2222.34,2375.13,1938.0,-20.3,1421.0,322.0,↑ Increase $1099 → $1421
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,155,865.67,500.0,3097.0,1032.33,23.3,45.5,1654.16,1989.41,2138.34,1545.27,-18.7,1103.0,237.0,↑ Increase $866 → $1103
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,169,836.5,500.0,3846.0,961.5,48.3,45.5,1341.25,1768.0,1979.15,1108.83,5.9,783.0,-54.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,173,1099.0,500.0,3797.0,1265.67,27.9,65.0,2220.16,2347.66,2393.0,2275.95,-32.1,1697.0,598.0,↑ Increase $1099 → $1697
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,176,836.5,500.0,3846.0,961.5,46.9,45.5,1201.12,1590.06,1642.95,1164.32,0.9,828.0,-8.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,180,1199.0,500.0,4097.0,1365.67,32.3,65.0,1968.33,2492.16,2503.67,2307.83,-27.7,1721.0,522.0,↑ Increase $1199 → $1721
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,183,861.5,500.0,3946.0,986.5,51.5,49.0,1203.0,1678.0,1812.1,1191.64,1.2,850.0,-12.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,187,1199.0,500.0,4097.0,1365.67,29.0,70.0,2263.67,2501.84,2541.0,2470.33,-32.4,1854.0,655.0,↑ Increase $1199 → $1854
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,190,899.0,500.0,3197.0,1065.67,18.8,49.0,1677.66,2310.25,2427.6,1657.41,-21.7,1194.0,295.0,↑ Increase $899 → $1194
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,197,1099.0,500.0,4896.0,1224.0,58.1,49.0,1360.5,1708.88,1763.0,1360.12,10.2,985.0,-114.0,↓ Reduce $1099 → $985
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,201,1099.0,500.0,3797.0,1265.67,26.7,70.0,1970.66,2340.75,2406.2,2310.13,-33.1,1725.0,626.0,↑ Increase $1099 → $1725
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,204,836.5,500.0,3846.0,961.5,35.3,49.0,1450.25,1854.06,1958.95,1446.29,-18.8,1059.0,222.0,↑ Increase $836 → $1059
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,208,1199.0,500.0,4097.0,1365.67,48.4,70.0,1952.67,2202.5,2248.0,2143.33,-22.1,1587.0,388.0,↑ Increase $1199 → $1587
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,211,1049.0,500.0,4696.0,1174.0,62.5,49.0,1141.12,1741.69,1848.05,1134.79,26.7,802.0,-247.0,↓ Reduce $1049 → $802
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,215,1199.0,500.0,4097.0,1365.67,40.0,70.0,1799.67,2328.16,2445.86,2173.14,-23.2,1611.0,412.0,↑ Increase $1199 → $1611
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,218,1049.0,500.0,4696.0,1174.0,72.1,49.0,1161.5,1556.25,1662.3,1114.67,29.0,785.0,-264.0,↓ Reduce $1049 → $785
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,222,1199.0,500.0,4097.0,1365.67,50.0,70.0,1684.5,2205.92,2280.47,2184.87,-23.6,1621.0,422.0,↑ Increase $1199 → $1621
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,225,1049.0,500.0,4696.0,1174.0,69.0,49.0,1082.38,1572.5,1659.2,1060.13,35.6,741.0,-308.0,↓ Reduce $1049 → $741
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,229,1199.0,500.0,4097.0,1365.67,43.2,70.0,1765.5,2195.42,2300.07,2089.33,-20.1,1543.0,344.0,↑ Increase $1199 → $1543
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,232,1049.0,500.0,4696.0,1174.0,79.1,49.0,1015.75,1374.62,1505.15,1002.62,43.4,694.0,-355.0,↓ Reduce $1049 → $694
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,236,1049.0,500.0,3647.0,1215.67,44.4,70.0,1538.0,1974.92,2013.33,1809.84,-18.0,1316.0,267.0,↑ Increase $1049 → $1316
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,239,681.5,500.0,3226.0,806.5,45.7,49.0,1072.62,1346.5,1368.75,1064.86,-7.7,749.0,68.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,243,749.0,500.0,2747.0,915.67,28.6,70.0,1435.16,1684.66,1782.4,1643.2,-32.3,1186.0,437.0,↑ Increase $749 → $1186
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,246,681.5,500.0,3226.0,806.5,43.5,49.0,1096.88,1373.0,1480.0,1089.11,-9.8,769.0,88.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,250,749.0,500.0,2747.0,915.67,31.8,70.0,1342.16,1726.09,1879.2,1699.5,-34.5,1232.0,483.0,↑ Increase $749 → $1232
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,253,681.5,500.0,3226.0,806.5,44.0,49.0,1087.25,1388.81,1480.55,1081.37,-9.1,763.0,82.0,
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,257,749.0,500.0,2747.0,915.67,25.6,70.0,1424.33,1902.0,2007.27,1812.4,-38.6,1325.0,576.0,↑ Increase $749 → $1325
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,260,681.5,500.0,3226.0,806.5,44.4,49.0,1076.75,1323.75,1427.2,1047.27,-6.2,735.0,54.0,
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,264,649.0,500.0,2447.0,815.67,20.0,70.0,1558.34,2064.0,2127.73,1978.33,-50.1,1467.0,818.0,↑ Increase $649 → $1467
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-30,2027-06-03,midweek,4,267,599.0,500.0,2896.0,724.0,26.3,49.0,1080.12,1347.44,1354.1,1078.74,-32.9,954.0,355.0,↑ Increase $599 → $954
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-03,2027-06-06,weekend,3,271,599.0,500.0,2297.0,765.67,41.3,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-06,2027-06-10,midweek,4,274,599.0,500.0,2896.0,724.0,41.3,49.0,812.5,1040.0,1137.5,807.3,-10.3,682.0,83.0,↑ Increase $599 → $682
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-10,2027-06-13,weekend,3,278,599.0,500.0,2297.0,765.67,41.3,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-13,2027-06-17,midweek,4,281,599.0,500.0,2896.0,724.0,41.3,49.0,812.5,1040.0,1137.5,807.3,-10.3,682.0,83.0,↑ Increase $599 → $682
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,285,599.0,500.0,2297.0,765.67,41.3,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,288,599.0,500.0,2896.0,724.0,41.3,49.0,812.5,1040.0,1137.5,807.3,-10.3,682.0,83.0,↑ Increase $599 → $682
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,292,599.0,500.0,2297.0,765.67,41.3,70.0,910.0,1164.8,1274.0,1055.6,-27.5,889.0,290.0,↑ Increase $599 → $889
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-27,2027-07-01,midweek,4,295,599.0,500.0,2896.0,724.0,41.3,49.0,812.5,1040.0,1137.5,807.3,-10.3,682.0,83.0,↑ Increase $599 → $682
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-01,2027-07-04,weekend,3,299,599.0,500.0,2297.0,765.67,41.3,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,302,599.0,500.0,2896.0,724.0,48.6,49.0,750.0,960.0,1050.0,745.2,-2.8,620.0,21.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-08,2027-07-11,weekend,3,306,599.0,500.0,2297.0,765.67,41.3,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,309,599.0,500.0,2896.0,724.0,48.6,49.0,750.0,960.0,1050.0,745.2,-2.8,620.0,21.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,313,599.0,500.0,2297.0,765.67,41.3,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,316,599.0,500.0,2896.0,724.0,48.6,49.0,750.0,960.0,1050.0,745.2,-2.8,620.0,21.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-22,2027-07-25,weekend,3,320,599.0,500.0,2297.0,765.67,41.3,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,323,599.0,500.0,2896.0,724.0,48.6,49.0,750.0,960.0,1050.0,745.2,-2.8,620.0,21.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-29,2027-08-01,weekend,3,327,599.0,500.0,2297.0,765.67,41.3,70.0,840.0,1075.2,1176.0,974.4,-21.4,808.0,209.0,↑ Increase $599 → $808
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,330,599.0,500.0,2896.0,724.0,48.6,49.0,775.0,992.0,1085.0,770.04,-6.0,645.0,46.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-05,2027-08-08,weekend,3,334,599.0,500.0,2297.0,765.67,41.3,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,337,599.0,500.0,2896.0,724.0,48.6,49.0,775.0,992.0,1085.0,770.04,-6.0,645.0,46.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-12,2027-08-15,weekend,3,341,599.0,500.0,2297.0,765.67,41.3,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,344,599.0,500.0,2896.0,724.0,48.6,49.0,775.0,992.0,1085.0,770.04,-6.0,645.0,46.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,348,599.0,500.0,2297.0,765.67,41.3,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,351,599.0,500.0,2896.0,724.0,48.6,49.0,775.0,992.0,1085.0,770.04,-6.0,645.0,46.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-26,2027-08-29,weekend,3,355,599.0,500.0,2297.0,765.67,41.3,70.0,868.0,1111.04,1215.2,1006.88,-24.0,840.0,241.0,↑ Increase $599 → $840
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,358,599.0,500.0,2896.0,724.0,48.6,49.0,775.0,992.0,1085.0,770.04,-6.0,645.0,46.0,
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,362,599.0,500.0,2297.0,765.67,8.3,70.0,1190.0,1523.2,1666.0,1380.4,-44.5,1214.0,615.0,↑ Increase $599 → $1214
