priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-05-06,2027-05-09,weekend,3,224,PRE_WINDOW,1286.0,500.0,4358.0,1452.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,227,PRE_WINDOW,595.0,500.0,2880.0,720.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,231,PRE_WINDOW,1286.0,500.0,4358.0,1452.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,234,PRE_WINDOW,595.0,500.0,2880.0,720.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,238,PRE_WINDOW,1286.0,500.0,4358.0,1452.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,241,PRE_WINDOW,595.0,500.0,2880.0,720.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,245,PRE_WINDOW,1286.0,500.0,4358.0,1452.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-30,2027-06-03,midweek,4,248,PRE_WINDOW,901.5,500.0,4106.0,1026.5,50.0,49.3,0.0,0.0,0.0,0.0,0.0,901.5,0.0,,2,438.65,567.13,438.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-03,2027-06-06,weekend,3,252,PRE_WINDOW,1009.0,500.0,3527.0,1175.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,255,PRE_WINDOW,517.0,500.0,2568.0,642.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,517.0,0.0,,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,259,PRE_WINDOW,1009.0,500.0,3527.0,1175.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,262,PRE_WINDOW,517.0,500.0,2568.0,642.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,517.0,0.0,,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-17,2027-06-20,weekend,3,266,PRE_WINDOW,1009.0,500.0,3527.0,1175.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,269,PRE_WINDOW,517.0,500.0,2568.0,642.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,517.0,0.0,,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-24,2027-06-27,weekend,3,273,PRE_WINDOW,1009.0,500.0,3527.0,1175.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,276,PRE_WINDOW,517.0,500.0,2568.0,642.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,517.0,0.0,,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-01,2027-07-04,weekend,3,280,PRE_WINDOW,851.0,500.0,3053.0,1017.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,283,PRE_WINDOW,504.0,500.0,2516.0,629.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,504.0,0.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,287,PRE_WINDOW,851.0,500.0,3053.0,1017.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,290,PRE_WINDOW,504.0,500.0,2516.0,629.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,504.0,0.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-15,2027-07-18,weekend,3,294,PRE_WINDOW,851.0,500.0,3053.0,1017.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,297,PRE_WINDOW,504.0,500.0,2516.0,629.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,504.0,0.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,301,PRE_WINDOW,851.0,500.0,3053.0,1017.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,304,PRE_WINDOW,504.0,500.0,2516.0,629.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,504.0,0.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,308,PRE_WINDOW,851.0,500.0,3053.0,1017.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,311,PRE_WINDOW,457.0,500.0,2328.0,582.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,457.0,0.0,,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,315,PRE_WINDOW,869.0,500.0,3107.0,1035.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,318,PRE_WINDOW,457.0,500.0,2328.0,582.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,457.0,0.0,,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-12,2027-08-15,weekend,3,322,PRE_WINDOW,869.0,500.0,3107.0,1035.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,325,PRE_WINDOW,457.0,500.0,2328.0,582.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,457.0,0.0,,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-19,2027-08-22,weekend,3,329,PRE_WINDOW,869.0,500.0,3107.0,1035.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,332,PRE_WINDOW,457.0,500.0,2328.0,582.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,457.0,0.0,,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,336,PRE_WINDOW,869.0,500.0,3107.0,1035.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,339,PRE_WINDOW,492.5,500.0,2470.0,617.5,50.0,49.3,0.0,0.0,0.0,0.0,0.0,492.5,0.0,,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-02,2027-09-05,weekend,3,343,PRE_WINDOW,599.0,500.0,2297.0,765.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,16,432.25,854.18,612.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,346,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,6,323.98,569.46,400.58,+50% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-09,2027-09-12,weekend,3,350,PRE_WINDOW,599.0,500.0,2297.0,765.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,15,485.98,804.38,629.5,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-12,2027-09-16,midweek,4,353,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,5,323.98,554.31,426.91,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-16,2027-09-19,weekend,3,357,PRE_WINDOW,599.0,500.0,2297.0,765.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,14,512.63,831.47,634.93,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-19,2027-09-23,midweek,4,360,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.3,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,8,346.67,554.31,416.42,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-23,2027-09-26,weekend,3,364,PRE_WINDOW,599.0,500.0,2297.0,765.67,50.0,80.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,14,520.01,1485.0,647.69,Aligned With Track Record
