priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,132,NORMAL_WINDOW,964.0,500,3392.0,1130.67,62.2,65.0,1212.67,1831.0,1848.06,1429.53,-3.6,1006.0,42.0,,12,649.63,2131.14,873.46,+27% vs Track Record
URGENT_ACTION,OVERPRICED,2027-01-31,2027-02-04,midweek,4,135,NORMAL_WINDOW,706.25,500,3325.0,831.25,63.2,46.1,853.88,1204.31,1271.8,809.64,25.2,539.0,-167.0,↓ Reduce $706 → $539,10,433.09,1420.76,618.1,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-04,2027-02-07,weekend,3,139,NORMAL_WINDOW,1099.0,500,3797.0,1265.67,63.3,65.0,1326.16,1692.58,1757.34,1635.3,-5.5,1173.0,74.0,,15,524.88,2131.14,966.46,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-07,2027-02-10,midweek,3,142,NORMAL_WINDOW,749.0,500,2747.0,915.67,42.9,46.1,1185.0,1437.33,1485.0,1139.24,-2.4,771.0,22.0,,11,500.85,1420.76,644.31,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,156,PRE_WINDOW,749.0,500,3496.0,874.0,33.3,46.1,1351.0,1888.56,1985.75,1269.22,-16.0,915.0,166.0,↑ Increase $749 → $915,11,500.85,1420.76,644.31,+58% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-01,2027-03-04,midweek,3,164,PRE_WINDOW,984.0,500,3452.0,1150.67,69.7,46.1,1170.67,1582.67,1621.93,1165.67,20.4,789.0,-195.0,↓ Reduce $984 → $789,12,500.85,1037.98,680.8,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,167,PRE_WINDOW,1492.0,500,4976.0,1658.67,56.2,65.0,1767.34,2517.5,2614.94,2313.18,-12.1,1720.0,228.0,↑ Increase $1492 → $1720,23,751.28,1711.23,1199.83,+38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,170,PRE_WINDOW,984.0,500,4436.0,1109.0,66.7,46.1,1149.25,1541.88,1714.55,1141.22,19.0,807.0,-177.0,↓ Reduce $984 → $807,12,574.06,1139.21,948.88,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-11,2027-03-14,weekend,3,174,PRE_WINDOW,1492.0,500,4976.0,1658.67,59.4,65.0,1568.34,2459.58,2683.6,2078.75,-2.2,1529.0,37.0,,25,856.86,1711.23,1256.37,+29% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,177,PRE_WINDOW,984.0,500,3452.0,1150.67,29.7,46.1,1721.33,2286.67,2348.47,1704.0,-17.6,1231.0,247.0,↑ Increase $984 → $1231,12,574.06,1251.67,960.38,+25% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,184,PRE_WINDOW,1099.0,500,4896.0,1224.0,51.5,46.1,1499.25,1789.5,1815.9,1402.52,6.9,1020.0,-79.0,,17,515.65,1251.67,969.69,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-25,2027-03-28,weekend,3,188,PRE_WINDOW,1564.0,500,5192.0,1730.67,64.7,65.0,1703.83,2343.58,2487.67,2081.35,2.0,1531.0,-33.0,,24,773.47,1877.5,1262.77,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-28,2027-04-01,midweek,4,191,PRE_WINDOW,1012.75,500,4551.0,1137.75,55.3,46.1,1263.62,1674.06,1827.2,1203.62,12.2,889.0,-124.0,↓ Reduce $1013 → $889,14,515.65,1251.67,960.38,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,195,PRE_WINDOW,1199.0,500,4097.0,1365.67,50.0,65.0,1641.84,2619.25,2841.66,2036.63,-18.0,1499.0,300.0,↑ Increase $1199 → $1499,18,691.39,1877.5,1228.68,+26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,198,PRE_WINDOW,749.0,500,3496.0,874.0,59.0,46.1,967.0,1374.38,1529.7,951.83,12.0,655.0,-94.0,↓ Reduce $749 → $655,12,515.65,1251.67,960.38,-27% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,202,PRE_WINDOW,1199.0,500,4097.0,1365.67,60.0,65.0,1386.0,2126.16,2518.33,1870.56,-10.8,1364.0,165.0,↑ Increase $1199 → $1364,16,577.55,1877.5,1137.44,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,205,PRE_WINDOW,749.0,500,3496.0,874.0,64.4,46.1,946.25,1463.25,1574.65,899.93,18.5,612.0,-137.0,↓ Reduce $749 → $612,10,515.65,1251.67,846.71,-27% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-15,2027-04-18,weekend,3,209,PRE_WINDOW,1199.0,500,4097.0,1365.67,75.7,65.0,1207.67,1643.67,1939.13,1388.6,20.2,969.0,-230.0,↓ Reduce $1199 → $969,14,577.55,1722.95,1048.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,212,PRE_WINDOW,749.0,500,3496.0,874.0,65.2,46.1,918.38,1403.06,1572.75,903.98,18.0,616.0,-133.0,↓ Reduce $749 → $616,9,517.64,1148.63,758.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-22,2027-04-25,weekend,3,216,PRE_WINDOW,1199.0,500,4097.0,1365.67,65.0,65.0,1279.67,2138.17,2468.0,1591.63,4.9,1135.0,-64.0,,14,577.55,1722.95,880.99,+42% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,219,PRE_WINDOW,749.0,500,3496.0,874.0,64.7,46.1,865.5,1266.12,1320.25,848.77,25.7,571.0,-178.0,↓ Reduce $749 → $571,8,517.64,1148.63,569.01,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-29,2027-05-02,weekend,3,223,PRE_WINDOW,1132.0,500,3896.0,1298.67,64.3,65.0,1251.67,2120.58,2273.67,1623.35,-2.3,1162.0,30.0,,16,552.21,1722.95,847.53,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,226,PRE_WINDOW,595.0,500,2880.0,720.0,61.4,46.1,827.0,1196.31,1278.6,806.56,8.5,538.0,-57.0,,10,368.14,1148.63,565.02,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-06,2027-05-09,weekend,3,230,PRE_WINDOW,998.0,500,3494.0,1164.67,66.7,65.0,1232.33,1681.34,1789.87,1354.07,4.9,944.0,-54.0,,17,552.21,1722.95,848.41,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,233,PRE_WINDOW,595.0,500,2880.0,720.0,43.9,46.1,898.25,1216.5,1228.75,882.24,-0.8,601.0,6.0,,8,368.14,1148.63,565.02,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,237,PRE_WINDOW,998.0,500,3494.0,1164.67,73.8,65.0,1026.34,1572.75,1823.93,1317.31,7.8,914.0,-84.0,,18,494.55,1722.95,843.99,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-16,2027-05-20,midweek,4,240,PRE_WINDOW,595.0,500,2880.0,720.0,56.5,46.1,816.25,1204.94,1279.0,785.31,11.5,521.0,-74.0,↓ Reduce $595 → $521,10,329.7,572.41,562.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-20,2027-05-23,weekend,3,244,PRE_WINDOW,998.0,500,3494.0,1164.67,73.8,65.0,1003.0,1439.75,1573.6,1260.88,12.6,867.0,-131.0,↓ Reduce $998 → $867,15,466.81,1450.87,803.05,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,247,PRE_WINDOW,595.0,500,2880.0,720.0,52.1,46.1,863.0,1159.81,1242.3,840.01,4.2,566.0,-29.0,,9,329.7,567.13,519.45,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,251,PRE_WINDOW,998.0,500,3494.0,1164.67,68.9,65.0,1068.67,1602.67,1682.0,1372.47,3.5,959.0,-39.0,,15,466.81,1450.87,749.54,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,254,PRE_WINDOW,794.0,500,3676.0,919.0,64.3,46.1,799.88,1028.19,1147.35,760.69,20.8,636.0,-158.0,↓ Reduce $794 → $636,6,329.7,567.13,479.05,+38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-03,2027-06-06,weekend,3,258,PRE_WINDOW,860.0,500,3080.0,1026.67,69.0,65.0,834.67,1447.58,1521.8,1075.43,16.2,717.0,-143.0,↓ Reduce $860 → $717,11,428.89,1311.45,657.98,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,261,PRE_WINDOW,590.0,500,2860.0,715.0,65.0,46.1,692.0,932.81,1003.9,679.76,27.8,435.0,-155.0,↓ Reduce $590 → $435,7,308.31,567.13,352.56,+29% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,265,PRE_WINDOW,860.0,500,3080.0,1026.67,65.5,65.0,895.33,1364.33,1389.87,1137.93,9.8,768.0,-92.0,,13,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-13,2027-06-17,midweek,4,268,PRE_WINDOW,590.0,500,2860.0,715.0,54.8,46.1,663.75,899.25,928.5,614.37,16.4,489.0,-101.0,↓ Reduce $590 → $489,9,308.31,564.18,392.41,+30% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-17,2027-06-20,weekend,3,272,PRE_WINDOW,860.0,500,3080.0,1026.67,62.1,65.0,986.0,1526.33,1798.47,1295.07,-3.5,898.0,38.0,,11,428.89,1241.9,588.62,+45% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,275,PRE_WINDOW,590.0,500,2860.0,715.0,53.8,46.1,831.75,1072.88,1103.6,796.1,9.1,530.0,-60.0,,9,308.31,526.0,392.41,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-24,2027-06-27,weekend,3,279,PRE_WINDOW,860.0,500,3080.0,1026.67,91.7,80.0,865.16,966.67,974.74,974.74,5.3,808.0,-52.0,,14,360.01,1241.9,591.94,+43% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,282,PRE_WINDOW,590.0,500,2860.0,715.0,48.6,46.1,716.0,1051.25,1214.4,661.24,8.1,536.0,-54.0,,10,300.2,583.2,399.21,+38% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,286,PRE_WINDOW,851.0,500,3053.0,1017.67,48.0,65.0,1045.0,1689.33,1733.0,1453.07,-30.0,1286.0,435.0,↑ Increase $851 → $1286,16,350.42,1241.9,595.26,+79% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,289,PRE_WINDOW,599.0,500,2896.0,724.0,51.4,46.1,705.25,1038.0,1173.35,679.75,6.5,555.0,-44.0,,11,300.2,583.2,406.01,+34% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-08,2027-07-11,weekend,3,293,PRE_WINDOW,851.0,500,3053.0,1017.67,57.1,65.0,1007.5,1632.17,1735.47,1480.1,-16.3,1050.0,199.0,↑ Increase $851 → $1050,17,350.42,1241.9,599.0,+51% vs Track Record
URGENT_ACTION,OVERPRICED,2027-07-11,2027-07-15,midweek,4,296,PRE_WINDOW,599.0,500,2896.0,724.0,67.7,46.1,694.5,941.12,1023.25,687.41,27.9,441.0,-158.0,↓ Reduce $599 → $441,6,300.2,583.2,423.25,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-15,2027-07-18,weekend,3,300,PRE_WINDOW,851.0,500,3053.0,1017.67,91.3,65.0,794.67,874.0,903.53,835.43,48.2,520.0,-331.0,↓ Reduce $851 → $520,16,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-18,2027-07-22,midweek,4,303,PRE_WINDOW,599.0,500,2896.0,724.0,67.9,46.1,768.38,921.12,981.35,733.75,19.9,479.0,-120.0,↓ Reduce $599 → $479,6,300.2,583.2,423.25,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-22,2027-07-25,weekend,3,307,PRE_WINDOW,851.0,500,3053.0,1017.67,91.7,65.0,805.5,895.67,956.6,843.68,46.8,527.0,-324.0,↓ Reduce $851 → $527,13,350.42,874.8,595.26,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-25,2027-07-29,midweek,4,310,PRE_WINDOW,599.0,500,2896.0,724.0,72.5,46.1,678.38,886.06,911.7,663.23,32.6,421.0,-178.0,↓ Reduce $599 → $421,4,400.17,500.53,429.16,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-29,2027-08-01,weekend,3,314,PRE_WINDOW,851.0,500,3053.0,1017.67,95.7,65.0,796.33,864.0,897.47,839.63,47.5,523.0,-328.0,↓ Reduce $851 → $523,15,350.42,750.79,595.26,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-01,2027-08-05,midweek,4,317,PRE_WINDOW,578.0,500,2812.0,703.0,60.0,46.1,762.75,990.75,1044.95,757.37,12.8,498.0,-80.0,↓ Reduce $578 → $498,5,343.84,440.49,417.83,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,321,PRE_WINDOW,869.0,500,3107.0,1035.67,66.7,65.0,855.83,1445.84,1510.2,1191.47,5.8,812.0,-57.0,,13,417.83,729.0,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,324,PRE_WINDOW,578.0,500,2812.0,703.0,76.0,46.1,669.25,849.25,899.0,618.94,38.1,384.0,-194.0,↓ Reduce $578 → $384,6,343.84,569.46,421.85,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-12,2027-08-15,weekend,3,328,PRE_WINDOW,869.0,500,3107.0,1035.67,95.5,65.0,796.67,849.25,918.93,835.88,50.8,520.0,-349.0,↓ Reduce $869 → $520,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,331,PRE_WINDOW,578.0,500,2812.0,703.0,79.4,46.1,616.38,809.88,867.05,604.48,41.4,372.0,-206.0,↓ Reduce $578 → $372,8,323.98,569.46,421.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-19,2027-08-22,weekend,3,335,PRE_WINDOW,869.0,500,3107.0,1035.67,78.3,65.0,846.0,1176.34,1294.8,1017.7,23.8,670.0,-199.0,↓ Reduce $869 → $670,14,417.83,854.18,563.12,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,338,PRE_WINDOW,578.0,500,2812.0,703.0,72.2,46.1,655.75,901.12,962.25,617.25,38.4,383.0,-195.0,↓ Reduce $578 → $383,7,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,342,PRE_WINDOW,869.0,500,3107.0,1035.67,65.6,65.0,909.83,1495.83,1597.27,1200.5,5.0,820.0,-49.0,,15,432.25,854.18,596.35,+40% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-29,2027-09-02,midweek,4,345,PRE_WINDOW,583.25,500,2833.0,708.25,65.4,46.1,608.62,840.75,869.75,601.63,17.7,477.0,-106.0,↓ Reduce $583 → $477,7,323.98,569.46,426.91,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,349,PRE_WINDOW,599.0,500,2297.0,765.67,31.0,65.0,927.33,1260.0,1331.13,1039.13,-26.3,872.0,273.0,↑ Increase $599 → $872,15,432.25,854.18,629.5,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,352,PRE_WINDOW,599.0,500,2896.0,724.0,47.2,46.1,745.0,909.75,936.25,718.57,0.8,594.0,-5.0,,6,323.98,569.46,400.58,+54% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,356,PRE_WINDOW,599.0,500,2297.0,765.67,15.0,80.0,1191.84,1579.08,1852.2,1852.2,-58.7,1686.0,1087.0,↑ Increase $599 → $1686 • High compression,14,485.98,804.38,634.93,+140% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-12,2027-09-16,midweek,4,359,PRE_WINDOW,599.0,500,2896.0,724.0,62.8,46.1,647.5,870.62,927.8,627.31,15.4,502.0,-97.0,↓ Reduce $599 → $502,5,323.98,554.31,426.91,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,363,PRE_WINDOW,599.0,500,2297.0,765.67,26.3,65.0,869.33,1186.5,1238.0,1059.17,-27.7,893.0,294.0,↑ Increase $599 → $893,13,512.63,831.47,640.37,+39% vs Track Record
