priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-24,2027-01-28,midweek,4,125,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,34.3,47.3,1001.0,1399.62,1490.25,969.93,-11.9,673.0,95.0,↑ Increase $578 → $673,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,129,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,61.2,65.0,1136.33,1831.67,1868.33,1506.2,-8.5,1069.0,105.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,132,NORMAL_WINDOW,706.25,500.0,3325.0,831.25,52.9,47.3,965.25,1436.31,1545.05,928.49,9.2,637.0,-69.0,,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,136,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,50.0,65.0,1568.0,2297.83,2408.13,1873.28,-17.5,1368.0,269.0,↑ Increase $1099 → $1368,19,524.88,2131.14,1005.5,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,139,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,26.7,47.3,1348.33,1727.0,2283.94,1323.1,-15.9,923.0,174.0,↑ Increase $749 → $923,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,153,NORMAL_WINDOW,749.0,500.0,3496.0,874.0,24.2,47.3,1379.62,1834.44,1937.35,1313.56,-18.8,951.0,202.0,↑ Increase $749 → $951,11,500.85,1420.76,615.55,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-01,2027-03-04,midweek,3,161,PRE_WINDOW,984.0,500.0,3452.0,1150.67,67.3,47.3,1181.67,1618.16,1712.46,1176.69,19.3,798.0,-186.0,↓ Reduce $984 → $798,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,164,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,58.3,65.0,1795.67,2594.08,2698.87,2238.68,-9.2,1660.0,168.0,,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,167,PRE_WINDOW,984.0,500.0,4436.0,1109.0,57.8,47.3,1202.0,1951.31,2190.9,1186.7,14.4,844.0,-140.0,↓ Reduce $984 → $844,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,171,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,53.1,65.0,1943.67,2776.67,3140.8,2378.06,-14.5,1773.0,281.0,↑ Increase $1492 → $1773,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,174,PRE_WINDOW,984.0,500.0,3452.0,1150.67,29.5,47.3,1728.0,2592.67,2893.0,1715.26,-18.2,1240.0,256.0,↑ Increase $984 → $1240,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,181,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,44.3,47.3,1573.75,2173.25,2461.5,1519.88,-1.3,1099.0,0.0,,4,515.65,1251.67,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,185,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,60.0,65.0,1868.33,2684.33,2915.67,2379.33,-10.8,1774.0,210.0,↑ Increase $1564 → $1774,9,773.47,1877.5,1137.82,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,188,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,47.7,47.3,1405.5,2208.25,2350.7,1331.18,1.4,1012.75,0.0,,4,515.65,1251.67,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,192,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,47.8,65.0,1691.66,2831.25,2903.67,2155.0,-22.5,1596.0,397.0,↑ Increase $1199 → $1596,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,195,PRE_WINDOW,749.0,500.0,3496.0,874.0,49.3,47.3,1081.5,1891.88,2101.75,1057.16,0.9,749.0,0.0,,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,199,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,50.9,65.0,1633.33,2574.0,2755.27,2075.94,-19.6,1532.0,333.0,↑ Increase $1199 → $1532,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,202,PRE_WINDOW,749.0,500.0,3496.0,874.0,57.9,47.3,970.25,1573.0,1694.5,950.74,12.2,654.0,-95.0,↓ Reduce $749 → $654,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,206,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,63.6,65.0,1347.67,2122.67,2343.4,1867.33,-10.6,1361.0,162.0,↑ Increase $1199 → $1361,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,209,PRE_WINDOW,749.0,500.0,3496.0,874.0,63.0,47.3,903.0,1322.0,1519.95,899.43,18.6,612.0,-137.0,↓ Reduce $749 → $612,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,213,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,58.5,65.0,1377.67,2114.67,2375.07,1945.0,-14.2,1425.0,226.0,↑ Increase $1199 → $1425,13,577.55,1729.98,1006.47,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,216,PRE_WINDOW,749.0,500.0,3496.0,874.0,65.8,47.3,845.25,1255.0,1319.05,822.12,29.7,549.0,-200.0,↓ Reduce $749 → $549,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,220,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,58.6,65.0,1300.5,2115.25,2310.93,1787.37,-11.2,1297.0,165.0,↑ Increase $1132 → $1297,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,223,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.2,47.3,848.5,1317.62,1370.5,845.69,3.5,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-06,2027-05-09,weekend,3,227,PRE_WINDOW,998.0,500.0,3494.0,1164.67,62.1,65.0,1220.17,1869.66,1950.8,1574.38,-9.8,1124.0,126.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,230,PRE_WINDOW,595.0,500.0,2880.0,720.0,42.5,47.3,920.88,1288.56,1372.15,901.84,-2.9,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,234,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.1,65.0,1187.0,1909.16,1991.4,1397.2,1.7,998.0,0.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,237,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.1,47.3,848.0,1232.75,1355.5,829.41,5.6,557.0,-38.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,241,PRE_WINDOW,998.0,500.0,3494.0,1164.67,62.9,65.0,1176.34,1927.84,1972.93,1443.87,-1.6,998.0,0.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,244,PRE_WINDOW,595.0,500.0,2880.0,720.0,49.3,47.3,887.75,1284.88,1380.6,862.51,1.5,595.0,0.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,248,PRE_WINDOW,998.0,500.0,3494.0,1164.67,60.3,65.0,1227.17,1757.09,1878.13,1503.05,-5.5,1066.0,68.0,,18,466.81,1450.87,846.27,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,251,PRE_WINDOW,794.0,500.0,3676.0,919.0,71.0,47.3,812.0,1169.5,1288.8,781.7,43.5,699.0,-95.0,↓ Reduce $794 → $699,2,438.65,567.13,438.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-03,2027-06-06,weekend,3,255,PRE_WINDOW,860.0,500.0,3080.0,1026.67,65.5,65.0,845.67,1420.17,1535.07,1139.47,9.6,770.0,-90.0,,12,428.89,1241.9,588.62,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,258,PRE_WINDOW,590.0,500.0,2860.0,715.0,64.4,47.3,658.5,1101.0,1159.15,653.97,32.8,413.0,-177.0,↓ Reduce $590 → $413,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,262,PRE_WINDOW,860.0,500.0,3080.0,1026.67,62.3,65.0,1003.0,1519.67,1665.47,1323.0,-5.6,921.0,61.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,265,PRE_WINDOW,590.0,500.0,2860.0,715.0,47.8,47.3,735.75,1070.75,1149.2,714.32,0.1,590.0,0.0,,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-17,2027-06-20,weekend,3,269,PRE_WINDOW,860.0,500.0,3080.0,1026.67,60.4,65.0,971.16,1659.0,1856.47,1374.45,-9.1,963.0,103.0,,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-20,2027-06-24,midweek,4,272,PRE_WINDOW,590.0,500.0,2860.0,715.0,57.6,47.3,785.38,1109.38,1218.25,767.41,13.2,507.0,-83.0,↓ Reduce $590 → $507,9,308.31,564.18,390.39,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,276,PRE_WINDOW,860.0,500.0,3080.0,1026.67,55.8,65.0,985.0,1686.33,1781.87,1420.03,-27.7,1253.0,393.0,↑ Increase $860 → $1253,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-27,2027-07-01,midweek,4,279,PRE_WINDOW,590.0,500.0,2860.0,715.0,58.2,47.3,732.25,1124.25,1201.8,718.85,20.8,467.0,-123.0,↓ Reduce $590 → $467,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-01,2027-07-04,weekend,3,283,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.0,65.0,965.33,1419.75,1516.27,1148.47,7.8,777.0,-74.0,,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,286,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.3,47.3,760.75,1144.75,1220.1,724.52,-0.1,599.0,0.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,290,PRE_WINDOW,851.0,500.0,3053.0,1017.67,64.8,65.0,884.34,1490.83,1614.13,1229.92,0.7,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-11,2027-07-15,midweek,4,293,PRE_WINDOW,599.0,500.0,2896.0,724.0,61.8,47.3,717.5,1115.19,1144.75,706.93,24.4,457.0,-142.0,↓ Reduce $599 → $457,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-15,2027-07-18,weekend,3,297,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.0,65.0,874.84,1463.0,1620.07,1180.88,4.9,804.0,-47.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-18,2027-07-22,midweek,4,300,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.1,47.3,755.12,1114.56,1149.25,729.41,20.6,475.0,-124.0,↓ Reduce $599 → $475,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,304,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.7,65.0,870.0,1520.0,1684.67,1194.0,3.7,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-25,2027-07-29,midweek,4,307,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.1,47.3,723.25,1054.69,1116.0,705.7,24.6,456.0,-143.0,↓ Reduce $599 → $456,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,311,PRE_WINDOW,851.0,500.0,3053.0,1017.67,63.5,65.0,864.66,1598.75,1709.4,1276.42,-3.0,851.0,0.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-01,2027-08-05,midweek,4,314,PRE_WINDOW,578.0,500.0,2812.0,703.0,59.1,47.3,759.12,1110.56,1149.0,675.41,26.5,431.0,-147.0,↓ Reduce $578 → $431,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,318,PRE_WINDOW,869.0,500.0,3107.0,1035.67,64.0,65.0,865.5,1446.0,1681.06,1249.17,0.9,869.0,0.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,321,PRE_WINDOW,578.0,500.0,2812.0,703.0,62.7,47.3,710.25,1090.88,1154.7,675.85,26.4,431.0,-147.0,↓ Reduce $578 → $431,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-12,2027-08-15,weekend,3,325,PRE_WINDOW,869.0,500.0,3107.0,1035.67,68.6,65.0,845.0,1363.84,1466.33,1154.5,9.2,782.0,-87.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,328,PRE_WINDOW,578.0,500.0,2812.0,703.0,67.2,47.3,703.25,1005.5,1055.95,674.4,26.7,430.0,-148.0,↓ Reduce $578 → $430,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-19,2027-08-22,weekend,3,332,PRE_WINDOW,869.0,500.0,3107.0,1035.67,67.3,65.0,847.67,1350.67,1611.53,1163.07,8.4,789.0,-80.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,335,PRE_WINDOW,578.0,500.0,2812.0,703.0,67.2,47.3,683.0,1009.5,1125.15,675.97,26.4,431.0,-147.0,↓ Reduce $578 → $431,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,339,PRE_WINDOW,869.0,500.0,3107.0,1035.67,66.0,65.0,851.67,1570.0,1660.87,1185.67,6.3,808.0,-61.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,342,PRE_WINDOW,583.25,500.0,2833.0,708.25,51.6,47.3,702.12,1043.31,1106.7,690.14,2.6,583.25,0.0,,8,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,346,PRE_WINDOW,599.0,500.0,2297.0,765.67,22.2,65.0,944.0,1547.67,1874.86,1315.2,-41.8,1149.0,550.0,↑ Increase $599 → $1149,16,432.25,854.18,612.92,+82% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,349,PRE_WINDOW,599.0,500.0,2896.0,724.0,44.3,47.3,789.62,1183.12,1273.5,768.94,-5.8,644.0,45.0,,5,323.98,569.46,426.91,+53% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,353,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.5,65.0,936.33,1627.33,1815.8,1189.53,-35.6,1023.0,424.0,↑ Increase $599 → $1023,14,485.98,804.38,634.93,+68% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-12,2027-09-16,midweek,4,356,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.2,47.3,709.5,1074.81,1122.35,685.78,5.6,561.0,-38.0,,4,323.98,554.31,481.58,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,360,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.1,65.0,983.34,1692.59,1807.67,1289.58,-40.6,1123.0,524.0,↑ Increase $599 → $1123,13,512.63,831.47,640.37,+76% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-19,2027-09-23,midweek,4,363,PRE_WINDOW,599.0,500.0,2896.0,724.0,58.3,47.3,655.5,907.94,973.8,654.53,10.6,530.0,-69.0,↓ Reduce $599 → $530,7,346.67,554.31,426.91,+31% vs Track Record
