priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,85,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,51.0,45.5,800.25,1149.0,1184.55,730.69,12.8,477.0,-77.0,↓ Reduce $554 → $477,4,353.04,625.69,535.49,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-27,2026-12-31,midweek,4,106,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,68.0,45.5,1177.5,1904.25,2393.75,1164.77,24.6,826.0,-234.0,↓ Reduce $1060 → $826,7,313.3,1573.98,577.76,+51% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,114,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,46.5,45.5,937.0,1262.5,1346.13,871.51,3.3,554.0,-24.0,,7,313.3,1573.98,577.76,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,117,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,66.7,65.0,1077.5,1582.75,1765.0,1273.3,8.2,878.0,-86.0,,5,769.94,2360.96,866.69,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,120,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,46.0,45.5,922.12,1327.81,1410.1,848.18,0.7,573.0,-5.0,,4,313.3,699.45,545.54,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,129,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,48.5,45.5,848.0,1079.5,1303.3,782.06,5.9,532.0,-46.0,,3,313.3,577.79,513.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,131,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,61.5,65.0,1221.67,1670.17,1709.73,1478.17,-6.8,1046.0,82.0,,2,769.94,866.69,818.32,+28% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-24,2027-01-28,midweek,4,134,PRE_WINDOW,578.0,500.0,2812.0,703.0,28.9,45.5,1011.5,1476.0,1544.55,975.61,-12.4,678.0,100.0,↑ Increase $578 → $678,4,513.3,1420.76,611.05,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,138,PRE_WINDOW,964.0,500.0,3392.0,1130.67,56.4,65.0,1239.0,1918.16,1976.73,1525.57,-9.7,1085.0,121.0,,5,769.94,2131.14,966.46,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,141,PRE_WINDOW,706.25,500.0,3325.0,831.25,50.0,45.5,997.0,1609.0,1655.35,915.47,10.7,626.0,-80.0,↓ Reduce $706 → $626,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,145,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,51.2,65.0,1503.67,2241.84,2356.87,1826.93,-15.4,1330.0,231.0,↑ Increase $1099 → $1330,9,751.28,2131.14,966.46,+33% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,148,PRE_WINDOW,749.0,500.0,2747.0,915.67,35.5,45.5,1400.33,2133.0,3096.0,1301.65,-14.5,905.0,156.0,↑ Increase $749 → $905,7,500.85,1420.76,644.31,+52% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,162,PRE_WINDOW,749.0,500.0,3496.0,874.0,18.4,45.5,1320.25,1757.25,1818.45,1246.96,-14.5,897.0,148.0,↑ Increase $749 → $897,7,500.85,1420.76,644.31,+62% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-02-25,2027-02-28,weekend,3,166,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,34.3,65.0,1673.67,2278.16,2367.73,2073.67,-25.5,1532.0,433.0,↑ Increase $1099 → $1532,11,751.28,1556.97,1025.27,+45% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,169,PRE_WINDOW,925.25,500.0,4201.0,1050.25,53.8,45.5,1259.88,1885.81,2107.9,1212.9,5.9,867.0,-58.0,,6,500.85,1037.98,637.83,+42% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,173,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,56.8,65.0,1797.33,2599.33,2831.67,2334.33,-12.9,1738.0,246.0,↑ Increase $1492 → $1738,11,751.28,1556.97,1268.08,+34% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,176,PRE_WINDOW,984.0,500.0,4436.0,1109.0,55.6,45.5,1187.88,2001.69,2194.4,1155.0,17.5,819.0,-165.0,↓ Reduce $984 → $819,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,180,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,59.5,65.0,1870.33,2640.0,2801.06,2281.93,-10.9,1695.0,203.0,↑ Increase $1492 → $1695,12,1000.64,1556.97,1318.04,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-14,2027-03-17,midweek,3,183,PRE_WINDOW,984.0,500.0,3452.0,1150.67,38.2,49.0,1530.0,2116.91,2240.27,1519.44,-7.6,1079.0,95.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,190,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,62.5,49.0,1324.38,1842.56,1991.6,1320.5,13.6,953.0,-146.0,↓ Reduce $1099 → $953,8,706.52,1153.32,1023.67,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-25,2027-03-28,weekend,3,194,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,67.6,70.0,1679.0,2497.67,2673.6,2316.66,-8.4,1722.0,158.0,,12,1036.96,1729.98,1385.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,197,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,54.1,49.0,1277.75,1878.5,2097.95,1276.13,5.8,950.0,-63.0,,7,706.52,1153.32,951.06,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,201,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,48.8,70.0,1703.33,2732.0,2879.73,2489.13,-32.9,1870.0,671.0,↑ Increase $1199 → $1870,8,1036.96,1729.98,1329.88,+31% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,204,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.0,1058.88,1634.31,1847.5,1050.18,1.6,736.0,-13.0,,6,517.64,1153.32,942.96,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,208,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,64.7,70.0,1358.67,2122.83,2456.8,1868.53,-10.7,1362.0,163.0,↑ Increase $1199 → $1362,5,776.45,1729.98,1402.3,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,211,PRE_WINDOW,749.0,500.0,3496.0,874.0,59.3,49.0,924.25,1454.75,1689.65,921.93,15.7,631.0,-118.0,↓ Reduce $749 → $631,6,517.64,1153.32,846.71,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,215,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,72.1,70.0,1278.33,1934.83,2100.33,1583.4,5.4,1129.0,-70.0,,5,776.45,1402.3,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,218,PRE_WINDOW,749.0,500.0,3496.0,874.0,62.5,49.0,910.75,1480.5,1566.75,905.95,17.7,617.0,-132.0,↓ Reduce $749 → $617,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,222,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,65.0,70.0,1297.16,2074.5,2215.47,2008.17,-16.9,1476.0,277.0,↑ Increase $1199 → $1476,5,776.45,1148.92,903.36,+60% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-25,2027-04-29,midweek,4,225,PRE_WINDOW,749.0,500.0,3496.0,874.0,64.4,49.0,865.5,1234.75,1332.45,854.04,24.9,575.0,-174.0,↓ Reduce $749 → $575,3,517.64,679.15,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,229,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,64.6,70.0,1196.34,1980.75,2154.2,1781.27,-10.9,1292.0,160.0,↑ Increase $1132 → $1292,6,776.45,1148.92,875.0,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,232,PRE_WINDOW,595.0,500.0,2880.0,720.0,42.6,49.0,935.0,1226.75,1329.0,926.0,-5.5,637.0,42.0,,4,517.64,679.15,541.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,236,PRE_WINDOW,998.0,500.0,3494.0,1164.67,67.3,70.0,1114.33,1823.33,1910.0,1649.87,-13.9,1186.0,188.0,↑ Increase $998 → $1186,9,779.18,1311.45,903.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,239,PRE_WINDOW,595.0,500.0,2880.0,720.0,39.6,49.0,944.75,1199.75,1250.95,942.67,-7.1,650.0,55.0,,3,519.45,567.13,564.43,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,243,PRE_WINDOW,998.0,500.0,3494.0,1164.67,70.0,70.0,1070.34,1762.58,1953.34,1417.8,0.2,996.0,-2.0,,9,657.98,1311.45,846.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,246,PRE_WINDOW,595.0,500.0,2880.0,720.0,55.2,49.0,822.5,1134.69,1250.5,815.06,7.4,545.0,-50.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,250,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.0,70.0,1086.83,1766.59,1880.6,1464.9,-3.0,1035.0,37.0,,8,466.81,1311.45,824.85,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,253,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.4,49.0,855.38,1191.81,1248.4,843.96,3.7,569.0,-26.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,257,PRE_WINDOW,998.0,500.0,3494.0,1164.67,63.5,70.0,1159.66,1703.42,1798.26,1561.6,-9.0,1114.0,116.0,,7,466.81,1311.45,803.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,260,PRE_WINDOW,798.5,500.0,3694.0,923.5,64.2,49.0,775.5,1025.25,1083.2,761.98,21.2,637.0,-162.0,↓ Reduce $798 → $637,3,438.65,567.13,519.45,+30% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,264,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.3,70.0,861.33,1390.33,1470.33,1320.07,-42.0,1153.0,554.0,↑ Increase $599 → $1153,4,466.81,1311.45,754.34,+45% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,267,PRE_WINDOW,599.0,500.0,2896.0,724.0,56.9,49.0,683.75,1084.69,1132.85,667.39,8.5,542.0,-57.0,,2,438.65,567.13,502.89,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,271,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.3,70.0,866.33,1520.33,1560.73,1384.07,-44.7,1217.0,618.0,↑ Increase $599 → $1217,4,466.81,1241.9,683.48,+67% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,274,PRE_WINDOW,599.0,500.0,2896.0,724.0,55.1,49.0,679.75,975.5,1125.9,679.15,6.6,554.0,-45.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,278,PRE_WINDOW,599.0,500.0,2297.0,765.67,32.5,70.0,900.0,1540.5,1584.0,1234.13,-38.0,1067.0,468.0,↑ Increase $599 → $1067,4,564.65,1241.9,683.48,+63% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,281,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,737.25,1097.12,1162.8,723.04,0.1,598.0,-1.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,285,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.6,70.0,887.0,1268.75,1459.67,1084.16,-29.4,917.0,318.0,↑ Increase $599 → $917,5,564.65,1241.9,596.55,+52% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,288,PRE_WINDOW,599.0,500.0,2896.0,724.0,47.9,49.0,740.25,1139.5,1166.7,732.73,-1.2,608.0,9.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,292,PRE_WINDOW,599.0,500.0,2297.0,765.67,23.7,70.0,965.33,1449.66,1635.8,1405.76,-45.5,1239.0,640.0,↑ Increase $599 → $1239,6,564.65,1241.9,673.67,+56% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,295,PRE_WINDOW,599.0,500.0,2896.0,724.0,49.0,49.0,761.5,1042.88,1149.25,742.0,-2.4,617.0,18.0,,4,390.39,514.46,504.84,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,299,PRE_WINDOW,599.0,500.0,2297.0,765.67,23.8,70.0,877.66,1452.09,1525.34,1206.27,-36.5,1040.0,441.0,↑ Increase $599 → $1040,6,564.65,1241.9,674.89,+48% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,302,PRE_WINDOW,599.0,500.0,2896.0,724.0,51.8,49.0,717.75,1045.25,1113.0,714.42,1.3,589.0,-10.0,,1,500.53,500.53,500.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,306,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.6,70.0,838.16,1046.41,1185.33,969.84,-21.1,803.0,204.0,↑ Increase $599 → $803,5,595.26,750.79,599.0,+32% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,309,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.7,49.0,679.5,1092.5,1135.95,674.04,7.4,549.0,-50.0,,1,500.53,500.53,500.53,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,313,PRE_WINDOW,599.0,500.0,2297.0,765.67,32.5,70.0,837.66,1246.66,1396.07,1055.63,-27.5,889.0,290.0,↑ Increase $599 → $889,4,595.26,750.79,664.0,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,316,PRE_WINDOW,599.0,500.0,2896.0,724.0,56.0,49.0,673.25,890.81,1046.2,672.02,7.7,547.0,-52.0,,2,417.83,500.53,459.18,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,320,PRE_WINDOW,599.0,500.0,2297.0,765.67,35.0,70.0,849.84,1227.16,1499.47,1149.57,-33.4,983.0,384.0,↑ Increase $599 → $983,6,417.83,750.79,625.3,+52% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,323,PRE_WINDOW,599.0,500.0,2896.0,724.0,51.9,49.0,673.38,995.06,1128.1,666.07,8.7,541.0,-58.0,,2,417.83,425.87,421.85,+36% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,327,PRE_WINDOW,599.0,500.0,2297.0,765.67,33.3,70.0,840.0,1364.16,1456.0,1089.0,-29.7,922.0,323.0,↑ Increase $599 → $922,5,417.83,729.0,638.8,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-08,2027-08-12,midweek,4,330,PRE_WINDOW,599.0,500.0,2896.0,724.0,60.4,49.0,614.5,826.44,909.2,614.5,17.8,490.0,-109.0,↓ Reduce $599 → $490,3,417.83,569.46,425.87,+25% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-12,2027-08-15,weekend,3,334,PRE_WINDOW,599.0,500.0,2297.0,765.67,38.9,70.0,822.16,1061.67,1153.33,970.66,-21.1,804.0,205.0,↑ Increase $599 → $804,5,417.83,854.18,651.6,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,337,PRE_WINDOW,599.0,500.0,2896.0,724.0,55.8,49.0,672.5,965.56,1040.55,668.63,8.3,544.0,-55.0,,3,417.83,569.46,425.87,+26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,341,PRE_WINDOW,599.0,500.0,2297.0,765.67,33.3,70.0,837.16,1017.17,1148.67,952.0,-19.6,785.0,186.0,↑ Increase $599 → $785,5,417.83,854.18,638.8,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-22,2027-08-26,midweek,4,344,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.3,49.0,608.25,816.75,929.6,608.12,19.1,483.0,-116.0,↓ Reduce $599 → $483,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,348,PRE_WINDOW,599.0,500.0,2297.0,765.67,41.0,70.0,831.0,1227.34,1514.0,1126.8,-32.0,960.0,361.0,↑ Increase $599 → $960,5,564.85,854.18,638.8,+30% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-29,2027-09-02,midweek,4,351,PRE_WINDOW,599.0,500.0,2896.0,724.0,61.5,49.0,650.12,896.44,926.55,647.31,11.8,522.0,-77.0,↓ Reduce $599 → $522,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,355,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.6,70.0,936.34,1406.5,1531.0,1274.5,-39.9,1108.0,509.0,↑ Increase $599 → $1108,4,549.0,854.18,580.6,+84% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,358,PRE_WINDOW,599.0,500.0,2896.0,724.0,55.3,49.0,671.75,848.62,892.4,669.22,8.2,544.0,-55.0,,2,370.32,569.46,469.89,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,362,PRE_WINDOW,599.0,500.0,2297.0,765.67,33.3,70.0,849.16,1157.5,1199.67,1035.34,-26.0,869.0,270.0,↑ Increase $599 → $869,5,549.0,804.38,564.85,+69% vs Track Record
