priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,UNDERPRICED,2027-02-25,2027-02-28,weekend,3,172,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,30.3,65.0,2014.0,2312.17,2365.93,2263.1,-31.7,1687.0,588.0,↑ Increase $1099 → $1687,11,707.73,1485.98,1000.64,+67% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,175,PRE_WINDOW,836.5,500.0,3846.0,961.5,47.4,45.5,1201.12,1609.19,1668.35,1160.18,1.3,825.0,-12.0,,6,544.41,1128.24,686.26,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-04,2027-03-07,weekend,3,179,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,35.3,65.0,1959.16,2496.58,2541.93,2307.08,-27.6,1721.0,522.0,↑ Increase $1199 → $1721,11,707.73,1485.98,1268.08,+36% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,182,PRE_WINDOW,861.5,500.0,3946.0,986.5,51.4,49.0,1203.0,1678.0,1821.8,1190.22,1.3,849.0,-12.0,,5,793.03,1128.24,1056.74,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-11,2027-03-14,weekend,3,186,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,31.4,70.0,2063.33,2479.5,2520.2,2398.53,-30.4,1796.0,597.0,↑ Increase $1199 → $1796,12,1000.64,1485.98,1318.04,+36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,189,PRE_WINDOW,899.0,500.0,3197.0,1065.67,19.4,49.0,1677.66,2310.25,2440.0,1654.8,-21.6,1192.0,293.0,↑ Increase $899 → $1192,5,793.03,1128.24,1056.74,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,196,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,57.1,49.0,1360.5,1708.88,1775.2,1360.08,10.3,985.0,-114.0,↓ Reduce $1099 → $985,8,793.03,1253.61,1066.58,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,200,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,27.3,70.0,1950.0,2343.33,2451.93,2313.4,-33.2,1728.0,629.0,↑ Increase $1099 → $1728,12,1030.94,1629.69,1335.07,+26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,203,PRE_WINDOW,836.5,500.0,3846.0,961.5,37.1,49.0,1319.5,1663.0,1924.25,1315.93,-10.7,952.0,116.0,↑ Increase $836 → $952,7,793.03,1253.61,1055.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,207,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,56.2,70.0,1524.5,2121.84,2155.33,2058.13,-18.9,1517.0,318.0,↑ Increase $1199 → $1517,8,1030.94,1629.69,1279.8,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-04,2027-04-08,midweek,4,210,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,64.4,49.0,1133.0,1730.0,1836.75,1110.78,29.4,782.0,-267.0,↓ Reduce $1049 → $782,6,581.02,1253.61,1029.19,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,214,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,43.6,70.0,1709.67,2328.16,2447.4,2171.6,-23.1,1610.0,411.0,↑ Increase $1199 → $1610,5,755.33,1629.69,1302.14,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,217,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,72.9,49.0,1105.75,1547.5,1662.3,1053.35,36.5,735.0,-314.0,↓ Reduce $1049 → $735,6,581.02,1253.61,926.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,221,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,53.5,70.0,1476.67,2203.17,2252.13,2145.87,-22.2,1589.0,390.0,↑ Increase $1199 → $1589,5,755.33,1302.14,1006.47,+58% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,224,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,70.2,49.0,1055.25,1563.75,1634.75,1035.24,38.9,720.0,-329.0,↓ Reduce $1049 → $720,4,581.02,1001.64,765.29,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,228,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,46.9,70.0,1736.67,2143.33,2233.33,2057.47,-18.9,1517.0,318.0,↑ Increase $1199 → $1517,5,755.33,1148.92,903.36,+64% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,231,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,79.2,49.0,1000.12,1370.94,1485.2,985.44,45.9,680.0,-369.0,↓ Reduce $1049 → $680,3,581.02,679.15,598.64,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,235,PRE_WINDOW,1049.0,500.0,3647.0,1215.67,47.5,70.0,1511.0,1974.92,2021.06,1775.9,-16.5,1288.0,239.0,↑ Increase $1049 → $1288,6,755.33,1148.92,853.2,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,238,PRE_WINDOW,681.5,500.0,3226.0,806.5,46.0,49.0,1072.62,1331.75,1362.95,1064.17,-7.7,749.0,68.0,,4,581.02,679.15,590.85,+28% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-06,2027-05-09,weekend,3,242,PRE_WINDOW,749.0,500.0,2747.0,915.67,33.3,70.0,1377.67,1644.0,1692.8,1623.8,-31.5,1170.0,421.0,↑ Increase $749 → $1170,9,757.98,1311.45,903.36,+29% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,245,PRE_WINDOW,681.5,500.0,3226.0,806.5,44.2,49.0,1096.88,1377.0,1469.5,1088.18,-9.7,768.0,86.0,,3,583.06,636.58,598.64,+27% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-13,2027-05-16,weekend,3,249,PRE_WINDOW,749.0,500.0,2747.0,915.67,34.7,70.0,1334.33,1714.67,1806.53,1666.87,-33.3,1206.0,457.0,↑ Increase $749 → $1206,9,613.56,1311.45,803.05,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,252,PRE_WINDOW,681.5,500.0,3226.0,806.5,44.6,49.0,1087.25,1375.44,1480.0,1078.92,-8.9,761.0,80.0,,4,471.97,636.58,590.85,+29% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,256,PRE_WINDOW,749.0,500.0,2747.0,915.67,29.2,70.0,1397.34,1845.0,1964.8,1755.06,-36.6,1278.0,529.0,↑ Increase $749 → $1278,8,466.81,1311.45,790.64,+61% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,259,PRE_WINDOW,681.5,500.0,3226.0,806.5,45.1,49.0,1076.75,1342.75,1432.0,1043.25,-5.8,731.0,50.0,,4,471.97,636.58,590.85,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,263,PRE_WINDOW,649.0,500.0,2447.0,815.67,20.0,70.0,1492.67,2008.67,2073.6,1916.2,-48.5,1416.0,767.0,↑ Increase $649 → $1416,7,466.81,1311.45,803.05,+62% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-30,2027-06-03,midweek,4,266,PRE_WINDOW,599.0,500.0,2896.0,724.0,24.4,49.0,1078.25,1344.25,1351.25,1049.25,-31.0,924.0,325.0,↑ Increase $599 → $924,3,471.97,636.58,583.06,+58% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-03,2027-06-06,weekend,3,270,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,840.67,861.33,973.66,857.2,-10.7,691.0,92.0,↑ Increase $599 → $691,4,466.81,1311.45,720.55,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,273,PRE_WINDOW,599.0,500.0,2896.0,724.0,75.0,49.0,722.25,826.12,887.7,722.17,0.3,597.0,-2.0,,2,471.97,636.58,554.28,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,277,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,869.67,1587.0,1738.73,1443.53,-47.0,1277.0,678.0,↑ Increase $599 → $1277,4,466.81,1241.9,661.11,+96% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,280,PRE_WINDOW,599.0,500.0,2896.0,724.0,75.0,49.0,716.0,850.94,928.9,715.7,1.2,591.0,-8.0,,3,390.39,559.2,509.15,+34% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,284,PRE_WINDOW,599.0,500.0,2297.0,765.67,33.3,70.0,944.34,1639.16,1858.33,1420.0,-46.1,1253.0,654.0,↑ Increase $599 → $1253,4,564.65,1241.9,661.11,+99% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,287,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,775.88,1530.12,1763.25,770.39,-6.0,645.0,46.0,,3,390.39,559.2,509.15,+46% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,291,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,880.33,976.33,1077.66,957.13,-20.0,790.0,191.0,↑ Increase $599 → $790,5,564.65,1241.9,596.55,+88% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,294,PRE_WINDOW,599.0,500.0,2896.0,724.0,60.0,49.0,721.0,730.0,809.7,712.78,1.6,588.0,-11.0,,3,390.39,559.2,509.15,+34% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,298,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,967.67,1682.67,1815.27,1539.67,-50.3,1373.0,774.0,↑ Increase $599 → $1373,6,564.65,1241.9,656.7,+113% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,301,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,795.75,799.0,922.95,792.04,-8.6,667.0,68.0,,4,390.39,559.2,530.29,+46% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-08,2027-07-11,weekend,3,305,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,850.67,895.33,1027.46,886.4,-13.6,720.0,121.0,↑ Increase $599 → $720,6,564.65,1241.9,657.93,+69% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,308,PRE_WINDOW,599.0,500.0,2896.0,724.0,60.0,49.0,721.0,778.5,823.4,712.78,1.6,588.0,-11.0,,1,551.43,551.43,551.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,312,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,854.0,870.0,986.8,866.8,-11.7,700.0,101.0,↑ Increase $599 → $700,5,595.26,729.0,599.0,+35% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-18,2027-07-22,midweek,4,315,PRE_WINDOW,599.0,500.0,2896.0,724.0,75.0,49.0,615.75,831.25,900.4,609.74,18.7,485.0,-114.0,↓ Reduce $599 → $485 • High compression,1,551.43,551.43,551.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,319,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,838.67,1507.33,1675.0,1373.6,-44.3,1207.0,608.0,↑ Increase $599 → $1207,4,595.26,729.0,657.93,+87% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-25,2027-07-29,midweek,4,322,PRE_WINDOW,599.0,500.0,2896.0,724.0,75.0,49.0,615.0,823.38,888.7,609.03,18.9,484.0,-115.0,↓ Reduce $599 → $484 • High compression,2,417.83,551.43,484.63,+38% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,326,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,883.0,1590.67,1741.67,1449.14,-47.2,1282.0,683.0,↑ Increase $599 → $1282,6,417.83,729.0,625.3,+108% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,329,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,772.25,1315.25,1496.95,763.37,-5.2,638.0,39.0,,2,417.83,462.9,440.37,+66% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,333,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,847.0,1688.0,1819.53,1519.8,-49.6,1353.0,754.0,↑ Increase $599 → $1353,5,417.83,729.0,601.77,+128% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,336,PRE_WINDOW,599.0,500.0,2896.0,724.0,60.0,49.0,698.0,1309.5,1492.35,690.7,4.8,566.0,-33.0,,3,417.83,632.73,462.9,+40% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,340,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,844.33,1674.33,1808.6,1508.33,-49.2,1342.0,743.0,↑ Increase $599 → $1342,5,417.83,822.55,651.6,+109% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,343,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,746.25,1352.75,1526.95,737.02,-1.8,612.0,13.0,,3,417.83,632.73,462.9,+52% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,347,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,850.33,1748.33,1867.8,1568.73,-51.2,1402.0,803.0,↑ Increase $599 → $1402,5,417.83,822.55,601.77,+136% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,350,PRE_WINDOW,599.0,500.0,2896.0,724.0,60.0,49.0,683.0,1343.0,1519.15,676.3,7.1,551.0,-48.0,,2,462.9,632.73,547.82,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,354,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,812.67,1668.67,1804.07,1497.47,-48.9,1331.0,732.0,↑ Increase $599 → $1331,6,549.0,822.55,599.06,+126% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,357,PRE_WINDOW,599.0,500.0,2896.0,724.0,49.0,49.0,775.0,992.0,1066.4,743.38,-2.6,618.0,19.0,,2,462.9,632.73,547.82,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,361,PRE_WINDOW,599.0,500.0,2297.0,765.67,8.7,70.0,1190.0,1523.2,1666.0,1380.4,-44.5,1214.0,615.0,↑ Increase $599 → $1214,4,549.0,822.55,580.6,+121% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-05,2027-09-09,midweek,4,364,PRE_WINDOW,599.0,500.0,2896.0,724.0,15.5,49.0,1062.5,1360.0,1487.5,1062.5,-31.9,938.0,339.0,↑ Increase $599 → $938,2,411.47,632.73,522.1,+80% vs Track Record
