priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,105,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,74.1,45.5,1121.0,1587.5,1891.8,1062.39,36.6,742.0,-318.0,↓ Reduce $1060 → $742,7,313.3,1573.98,577.76,+52% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-04,2027-01-07,midweek,3,113,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,50.7,45.5,891.0,1214.33,1342.93,811.83,10.9,505.0,-73.0,↓ Reduce $578 → $505,7,313.3,1573.98,577.76,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-07,2027-01-10,weekend,3,116,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,68.9,65.0,1009.0,1624.0,1727.33,1242.33,10.9,852.0,-112.0,↓ Reduce $964 → $852,5,769.94,2360.96,866.69,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-10,2027-01-14,midweek,4,119,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,50.6,45.5,843.25,1322.0,1371.1,782.55,9.2,519.0,-59.0,,4,313.3,699.45,545.54,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,128,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,48.6,45.5,831.0,1067.75,1206.1,777.47,6.5,527.0,-51.0,,3,313.3,577.79,513.3,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,130,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,62.7,65.0,1183.67,1708.83,1840.33,1462.84,-5.8,1033.0,69.0,,2,769.94,866.69,818.32,+26% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,133,PRE_WINDOW,578.0,500.0,2812.0,703.0,34.7,45.5,976.0,1392.5,1501.3,925.61,-7.7,637.0,59.0,,4,513.3,1420.76,611.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,137,PRE_WINDOW,964.0,500.0,3392.0,1130.67,57.4,65.0,1192.67,1916.5,1970.8,1531.47,-10.0,1090.0,126.0,↑ Increase $964 → $1090,5,769.94,2131.14,966.46,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-31,2027-02-04,midweek,4,140,PRE_WINDOW,706.25,500.0,3325.0,831.25,53.7,45.5,990.0,1521.5,1589.65,937.11,8.2,644.0,-62.0,,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,144,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,55.1,65.0,1399.0,2138.0,2296.33,1720.73,-10.2,1243.0,144.0,↑ Increase $1099 → $1243,9,751.28,2131.14,966.46,+32% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,147,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,29.5,45.5,1370.33,2040.5,3044.67,1275.26,-12.8,883.0,134.0,↑ Increase $749 → $883,7,500.85,1420.76,644.31,+54% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,161,PRE_WINDOW,749.0,500.0,3496.0,874.0,21.7,45.5,1347.5,1799.06,1839.7,1224.16,-12.9,878.0,129.0,↑ Increase $749 → $878,7,500.85,1420.76,644.31,+61% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,165,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,44.2,65.0,1649.0,2277.33,2414.67,1975.63,-21.8,1451.0,352.0,↑ Increase $1099 → $1451,11,751.28,1556.97,1025.27,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,168,PRE_WINDOW,925.25,500.0,4201.0,1050.25,50.7,45.5,1273.5,2125.0,2266.9,1215.79,5.7,869.0,-56.0,,6,500.85,1037.98,637.83,+46% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,172,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,58.7,65.0,1721.5,2581.91,2767.33,2185.84,-7.0,1616.0,124.0,,11,751.28,1556.97,1268.08,+31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,175,PRE_WINDOW,984.0,500.0,4436.0,1109.0,54.2,45.5,1228.75,2063.88,2240.75,1166.99,16.3,828.0,-156.0,↓ Reduce $984 → $828,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,179,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,55.6,65.0,1912.67,2915.0,3104.14,2604.4,-21.9,1958.0,466.0,↑ Increase $1492 → $1958,12,1000.64,1556.97,1318.04,+37% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,182,PRE_WINDOW,984.0,500.0,3452.0,1150.67,34.0,49.0,1710.33,2280.34,2511.74,1636.89,-14.3,1176.0,192.0,↑ Increase $984 → $1176,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,189,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,56.6,49.0,1381.75,1984.25,2122.55,1361.21,10.2,986.0,-113.0,↓ Reduce $1099 → $986,8,706.52,1153.32,1023.67,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,193,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,63.6,70.0,1701.16,2595.67,2698.07,2393.57,-11.3,1785.0,221.0,↑ Increase $1564 → $1785,12,1036.96,1729.98,1385.15,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,196,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,46.8,49.0,1404.75,2299.0,2454.45,1403.94,-3.8,1058.0,45.0,,7,706.52,1153.32,951.06,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,200,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,50.0,70.0,1683.33,2807.67,2910.47,2575.13,-35.2,1940.0,741.0,↑ Increase $1199 → $1940,8,1036.96,1729.98,1329.88,+32% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,203,PRE_WINDOW,749.0,500.0,3496.0,874.0,47.8,49.0,1082.5,1863.62,2036.85,1072.76,-0.6,754.0,5.0,,6,517.64,1153.32,942.96,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,207,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,57.1,70.0,1404.67,2496.67,2655.13,2133.53,-21.8,1579.0,380.0,↑ Increase $1199 → $1579,5,776.45,1729.98,1402.3,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,210,PRE_WINDOW,749.0,500.0,3496.0,874.0,58.3,49.0,936.88,1669.94,1709.55,927.01,15.0,635.0,-114.0,↓ Reduce $749 → $635,6,517.64,1153.32,846.71,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,214,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,68.8,70.0,1288.83,2035.83,2198.93,1844.3,-9.5,1342.0,143.0,,5,776.45,1402.3,1006.47,+45% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,217,PRE_WINDOW,749.0,500.0,3496.0,874.0,62.3,49.0,905.0,1343.25,1520.1,897.35,18.8,610.0,-139.0,↓ Reduce $749 → $610,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,221,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,63.3,70.0,1294.67,2065.0,2222.27,2013.73,-17.1,1481.0,282.0,↑ Increase $1199 → $1481,5,776.45,1148.92,903.36,+67% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,224,PRE_WINDOW,749.0,500.0,3496.0,874.0,65.2,49.0,819.75,1257.25,1324.0,793.45,34.4,525.0,-224.0,↓ Reduce $749 → $525,3,517.64,679.15,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,228,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,64.2,70.0,1187.0,1903.33,1993.47,1798.87,-11.8,1306.0,174.0,↑ Increase $1132 → $1306,6,776.45,1148.92,875.0,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,231,PRE_WINDOW,595.0,500.0,2880.0,720.0,51.4,49.0,860.5,1196.44,1323.75,846.83,3.4,571.0,-24.0,,4,517.64,679.15,541.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,235,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.7,70.0,1090.33,1823.33,1883.54,1701.13,-16.5,1228.0,230.0,↑ Increase $998 → $1228,9,779.18,1311.45,903.36,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,238,PRE_WINDOW,595.0,500.0,2880.0,720.0,43.2,49.0,918.75,1221.25,1330.15,903.45,-3.1,618.0,23.0,,3,519.45,567.13,564.43,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,242,PRE_WINDOW,998.0,500.0,3494.0,1164.67,70.4,70.0,1047.16,1759.83,1907.07,1408.1,0.9,988.0,-10.0,,9,657.98,1311.45,846.65,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-16,2027-05-20,midweek,4,245,PRE_WINDOW,595.0,500.0,2880.0,720.0,56.8,49.0,806.5,1134.69,1301.3,794.78,10.2,529.0,-66.0,↓ Reduce $595 → $529,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,249,PRE_WINDOW,998.0,500.0,3494.0,1164.67,67.2,70.0,1084.66,1766.59,1875.73,1484.77,-4.3,1051.0,53.0,,8,466.81,1311.45,824.85,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,252,PRE_WINDOW,595.0,500.0,2880.0,720.0,52.6,49.0,842.0,1213.94,1320.25,835.75,4.8,562.0,-33.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,256,PRE_WINDOW,998.0,500.0,3494.0,1164.67,64.2,70.0,1160.67,1679.33,1760.53,1539.07,-7.7,1095.0,97.0,,7,466.81,1311.45,803.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,259,PRE_WINDOW,798.5,500.0,3694.0,923.5,64.1,49.0,777.88,1043.0,1150.95,772.19,19.6,647.0,-152.0,↓ Reduce $798 → $647,3,438.65,567.13,519.45,+28% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,263,PRE_WINDOW,599.0,500.0,2297.0,765.67,40.0,70.0,839.5,1350.17,1483.8,1215.23,-37.0,1049.0,450.0,↑ Increase $599 → $1049,4,466.81,1311.45,754.34,+27% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,266,PRE_WINDOW,599.0,500.0,2896.0,724.0,60.3,49.0,682.75,1014.94,1143.25,664.23,9.0,539.0,-60.0,,2,438.65,567.13,502.89,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,270,PRE_WINDOW,599.0,500.0,2297.0,765.67,31.8,70.0,847.0,1452.75,1552.4,1319.5,-42.0,1153.0,554.0,↑ Increase $599 → $1153,4,466.81,1241.9,683.48,+56% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,273,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.2,49.0,679.75,1023.5,1149.1,675.54,7.2,551.0,-48.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,277,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.2,70.0,967.67,1553.34,1794.47,1407.87,-45.6,1241.0,642.0,↑ Increase $599 → $1241,4,564.65,1241.9,683.48,+65% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,280,PRE_WINDOW,599.0,500.0,2896.0,724.0,45.2,49.0,767.12,1094.94,1205.65,758.9,-4.6,634.0,35.0,,3,390.39,514.46,509.15,+25% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,284,PRE_WINDOW,599.0,500.0,2297.0,765.67,28.6,70.0,894.0,1413.5,1538.4,1233.47,-37.9,1067.0,468.0,↑ Increase $599 → $1067,5,564.65,1241.9,596.55,+72% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,287,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,726.62,1067.44,1152.8,720.44,0.5,595.0,-4.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,291,PRE_WINDOW,599.0,500.0,2297.0,765.67,25.6,70.0,960.33,1423.83,1468.13,1195.47,-36.0,1029.0,430.0,↑ Increase $599 → $1029,6,564.65,1241.9,673.67,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,294,PRE_WINDOW,599.0,500.0,2896.0,724.0,51.7,49.0,715.12,1037.44,1120.25,707.32,2.4,582.0,-17.0,,4,390.39,514.46,504.84,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,298,PRE_WINDOW,599.0,500.0,2297.0,765.67,29.2,70.0,858.16,1393.5,1521.2,1203.96,-36.4,1037.0,438.0,↑ Increase $599 → $1037,6,564.65,1241.9,674.89,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,301,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.2,49.0,713.75,1049.06,1128.6,712.48,1.6,587.0,-12.0,,1,500.53,500.53,500.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,305,PRE_WINDOW,599.0,500.0,2297.0,765.67,33.3,70.0,831.33,1081.34,1217.47,977.67,-21.7,811.0,212.0,↑ Increase $599 → $811,5,595.26,750.79,599.0,+35% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,308,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,728.0,1107.38,1143.0,720.62,0.5,596.0,-3.0,,1,500.53,500.53,500.53,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,312,PRE_WINDOW,599.0,500.0,2297.0,765.67,30.4,70.0,850.16,1347.67,1571.67,1196.5,-36.0,1030.0,431.0,↑ Increase $599 → $1030,4,595.26,750.79,664.0,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,315,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.1,49.0,714.5,990.75,1069.75,693.8,4.4,569.0,-30.0,,2,417.83,500.53,459.18,+29% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,319,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.0,70.0,854.67,1529.66,1675.87,1174.47,-34.8,1008.0,409.0,↑ Increase $599 → $1008,6,417.83,750.79,625.3,+67% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,322,PRE_WINDOW,599.0,500.0,2896.0,724.0,51.6,49.0,700.25,1070.75,1146.1,678.12,6.8,553.0,-46.0,,2,417.83,425.87,421.85,+38% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,326,PRE_WINDOW,599.0,500.0,2297.0,765.67,32.6,70.0,842.84,1334.17,1465.0,1173.0,-34.7,1006.0,407.0,↑ Increase $599 → $1006,5,417.83,729.0,638.8,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,329,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.7,49.0,685.38,1037.88,1171.6,671.04,7.9,546.0,-53.0,,3,417.83,569.46,425.87,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,333,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.1,70.0,835.66,1167.66,1304.47,1044.27,-26.7,878.0,279.0,↑ Increase $599 → $878,5,417.83,854.18,651.6,+27% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,336,PRE_WINDOW,599.0,500.0,2896.0,724.0,58.1,49.0,673.5,882.62,1006.5,667.21,8.5,542.0,-57.0,,3,417.83,569.46,425.87,+28% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,340,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.1,70.0,836.16,1160.84,1284.73,1012.27,-24.4,846.0,247.0,↑ Increase $599 → $846,5,417.83,854.18,638.8,+26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-22,2027-08-26,midweek,4,343,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.7,49.0,615.5,816.12,961.85,611.15,18.5,486.0,-113.0,↓ Reduce $599 → $486,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,347,PRE_WINDOW,599.0,500.0,2297.0,765.67,37.0,70.0,838.5,1445.92,1628.67,1168.83,-34.5,1002.0,403.0,↑ Increase $599 → $1002,5,564.85,854.18,638.8,+62% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-29,2027-09-02,midweek,4,350,PRE_WINDOW,599.0,500.0,2896.0,724.0,58.6,49.0,659.88,908.44,998.3,654.14,10.7,529.0,-70.0,↓ Reduce $599 → $529,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,354,PRE_WINDOW,599.0,500.0,2297.0,765.67,23.8,70.0,934.34,1406.0,1638.13,1333.97,-42.6,1167.0,568.0,↑ Increase $599 → $1167,4,549.0,854.18,580.6,+98% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,357,PRE_WINDOW,599.0,500.0,2896.0,724.0,49.1,49.0,746.0,949.12,1071.6,728.32,-0.6,603.0,4.0,,2,370.32,569.46,469.89,+33% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,361,PRE_WINDOW,599.0,500.0,2297.0,765.67,29.3,70.0,861.67,1215.0,1507.33,1184.0,-35.3,1017.0,418.0,↑ Increase $599 → $1017,5,549.0,804.38,564.85,+90% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-12,2027-09-16,midweek,4,364,PRE_WINDOW,599.0,500.0,2896.0,724.0,71.4,49.0,671.25,743.75,828.25,657.65,10.1,533.0,-66.0,↓ Reduce $599 → $533,2,370.32,536.25,453.28,+26% vs Track Record
