priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-02-04,2027-02-07,weekend,3,140,NORMAL_WINDOW,1099.0,500,3797.0,1265.67,60.5,43.9,1311.5,1805.0,1882.13,1293.57,19.5,893.0,-206.0,↓ Reduce $1099 → $893,15,524.88,2131.14,966.46,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-07,2027-02-10,midweek,3,143,NORMAL_WINDOW,749.0,500,2747.0,915.67,39.1,40.8,1198.67,1551.5,1632.6,1125.72,-1.2,760.0,11.0,,11,500.85,1420.76,644.31,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-02-21,2027-02-25,midweek,4,157,PRE_WINDOW,749.0,500,3496.0,874.0,22.0,40.8,1727.75,1997.25,2357.25,1424.78,-25.1,1043.0,294.0,↑ Increase $749 → $1043,11,500.85,1420.76,644.31,+61% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-01,2027-03-04,midweek,3,165,PRE_WINDOW,984.0,500,3452.0,1150.67,45.7,40.8,1178.33,1647.34,1764.2,1043.61,10.3,877.0,-107.0,↓ Reduce $984 → $877,12,500.85,1037.98,680.8,+38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-04,2027-03-07,weekend,3,168,PRE_WINDOW,1492.0,500,4976.0,1658.67,62.9,43.9,1779.67,2411.66,2607.0,1665.96,22.1,1192.0,-300.0,↓ Reduce $1492 → $1192,23,751.28,1711.23,1199.83,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,171,PRE_WINDOW,984.0,500,4436.0,1109.0,54.8,40.8,1203.88,2333.94,2658.05,1155.26,17.5,819.0,-165.0,↓ Reduce $984 → $819,12,574.06,1139.21,948.88,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-03-11,2027-03-14,weekend,3,175,PRE_WINDOW,1492.0,500,4976.0,1658.67,57.5,43.9,1891.33,2888.0,3174.8,1617.5,25.7,1153.0,-339.0,↓ Reduce $1492 → $1153,25,856.86,1711.23,1256.37,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,178,PRE_WINDOW,984.0,500,3452.0,1150.67,25.0,40.8,1731.0,2605.16,2787.33,1694.67,-17.2,1223.0,239.0,↑ Increase $984 → $1223,12,574.06,1251.67,960.38,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,185,PRE_WINDOW,1099.0,500,4896.0,1224.0,42.1,40.8,1678.88,2408.19,2556.5,1426.3,5.1,1039.0,-60.0,,17,515.65,1251.67,969.69,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-25,2027-03-28,weekend,3,189,PRE_WINDOW,1564.0,500,5192.0,1730.67,53.8,43.9,1998.0,2660.66,2709.33,1855.98,14.4,1347.0,-217.0,↓ Reduce $1564 → $1347,24,773.47,1877.5,1262.77,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,192,PRE_WINDOW,1012.75,500,4551.0,1137.75,40.5,40.8,1618.25,2400.56,2502.9,1371.66,-1.6,1031.0,18.0,,14,515.65,1251.67,960.38,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-01,2027-04-04,weekend,3,196,PRE_WINDOW,1199.0,500,4097.0,1365.67,43.6,43.9,1725.67,2825.16,2908.67,1644.1,1.5,1178.0,-21.0,,18,691.39,1877.5,1228.68,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,199,PRE_WINDOW,749.0,500,3496.0,874.0,46.7,40.8,1082.75,2026.25,2215.75,952.88,11.9,656.0,-93.0,↓ Reduce $749 → $656,12,515.65,1251.67,960.38,-29% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-08,2027-04-11,weekend,3,203,PRE_WINDOW,1199.0,500,4097.0,1365.67,55.0,43.9,1545.67,2578.41,2705.33,1400.9,19.2,979.0,-220.0,↓ Reduce $1199 → $979,16,577.55,1877.5,1137.44,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,206,PRE_WINDOW,749.0,500,3496.0,874.0,62.0,40.8,951.0,1633.12,1745.05,881.78,20.9,598.0,-151.0,↓ Reduce $749 → $598,10,515.65,1251.67,846.71,-29% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-15,2027-04-18,weekend,3,210,PRE_WINDOW,1199.0,500,4097.0,1365.67,71.1,43.9,1254.33,1986.33,2041.2,1211.07,37.8,824.0,-375.0,↓ Reduce $1199 → $824,14,577.55,1722.95,1048.85,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,213,PRE_WINDOW,749.0,500,3496.0,874.0,67.9,40.8,892.5,1271.31,1413.0,817.65,30.4,545.0,-204.0,↓ Reduce $749 → $545,9,517.64,1148.63,758.04,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-22,2027-04-25,weekend,3,217,PRE_WINDOW,1199.0,500,4097.0,1365.67,65.7,43.9,1281.67,2033.5,2184.8,1262.64,32.2,866.0,-333.0,↓ Reduce $1199 → $866,14,577.55,1722.95,880.99,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,220,PRE_WINDOW,749.0,500,3496.0,874.0,68.1,40.8,857.75,1103.25,1233.85,780.92,36.6,515.0,-234.0,↓ Reduce $749 → $515,8,517.64,1148.63,569.01,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-29,2027-05-02,weekend,3,224,PRE_WINDOW,1132.0,500,3896.0,1298.67,59.4,43.9,1296.84,2101.17,2176.0,1198.37,32.4,814.0,-318.0,↓ Reduce $1132 → $814,16,552.21,1722.95,847.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,227,PRE_WINDOW,595.0,500,2880.0,720.0,50.0,40.8,891.75,1317.75,1474.85,840.53,4.2,566.0,-29.0,,10,368.14,1148.63,565.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-06,2027-05-09,weekend,3,231,PRE_WINDOW,998.0,500,3494.0,1164.67,68.8,43.9,1125.34,1648.17,1934.93,1037.96,36.8,684.0,-314.0,↓ Reduce $998 → $684,17,552.21,1722.95,848.41,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,234,PRE_WINDOW,595.0,500,2880.0,720.0,42.9,40.8,911.75,1302.75,1377.35,865.83,1.1,587.0,-8.0,,8,368.14,1148.63,565.02,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-13,2027-05-16,weekend,3,238,PRE_WINDOW,998.0,500,3494.0,1164.67,70.7,43.9,1187.0,1758.0,2035.0,1032.41,37.6,680.0,-318.0,↓ Reduce $998 → $680,18,494.55,1722.95,843.99,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,241,PRE_WINDOW,595.0,500,2880.0,720.0,51.0,40.8,870.25,1323.75,1367.45,811.24,7.9,542.0,-53.0,,10,329.7,572.41,562.53,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-20,2027-05-23,weekend,3,245,PRE_WINDOW,998.0,500,3494.0,1164.67,66.7,43.9,1176.34,1827.42,1871.13,1061.64,33.8,704.0,-294.0,↓ Reduce $998 → $704,15,466.81,1450.87,803.05,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,248,PRE_WINDOW,595.0,500,2880.0,720.0,50.0,40.8,880.62,1273.75,1446.0,834.28,4.9,561.0,-34.0,,9,329.7,567.13,519.45,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-27,2027-05-30,weekend,3,252,PRE_WINDOW,998.0,500,3494.0,1164.67,75.8,43.9,1015.67,1407.0,1483.6,957.59,48.3,619.0,-379.0,↓ Reduce $998 → $619,15,466.81,1450.87,749.54,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,255,PRE_WINDOW,794.0,500,3676.0,919.0,60.8,40.8,835.75,1112.62,1195.75,751.25,22.3,626.0,-168.0,↓ Reduce $794 → $626,6,329.7,567.13,479.05,+39% vs Track Record
URGENT_ACTION,OVERPRICED,2027-06-03,2027-06-06,weekend,3,259,PRE_WINDOW,860.0,500,3080.0,1026.67,73.2,43.9,810.67,1254.33,1371.67,784.71,59.2,478.0,-382.0,↓ Reduce $860 → $478,11,428.89,1311.45,657.98,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,262,PRE_WINDOW,590.0,500,2860.0,715.0,75.0,40.8,658.88,853.0,936.55,614.01,41.4,380.0,-210.0,↓ Reduce $590 → $380,7,308.31,567.13,352.56,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-10,2027-06-13,weekend,3,266,PRE_WINDOW,860.0,500,3080.0,1026.67,69.4,43.9,844.5,1346.5,1448.33,835.59,49.5,520.0,-340.0,↓ Reduce $860 → $520,13,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-13,2027-06-17,midweek,4,269,PRE_WINDOW,590.0,500,2860.0,715.0,46.9,40.8,786.0,1003.75,1149.1,643.81,11.1,519.0,-71.0,↓ Reduce $590 → $519,9,308.31,564.18,392.41,+38% vs Track Record
URGENT_ACTION,OVERPRICED,2027-06-17,2027-06-20,weekend,3,273,PRE_WINDOW,860.0,500,3080.0,1026.67,60.0,43.9,988.0,1802.16,1857.0,961.21,30.0,623.0,-237.0,↓ Reduce $860 → $623,11,428.89,1241.9,588.62,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-20,2027-06-24,midweek,4,276,PRE_WINDOW,590.0,500,2860.0,715.0,68.1,40.8,762.75,998.25,1087.7,660.45,31.5,419.0,-171.0,↓ Reduce $590 → $419,9,308.31,526.0,392.41,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-24,2027-06-27,weekend,3,280,PRE_WINDOW,860.0,500,3080.0,1026.67,69.7,43.9,845.0,1257.0,1265.67,793.57,29.4,627.0,-233.0,↓ Reduce $860 → $627,14,360.01,1241.9,591.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-27,2027-07-01,midweek,4,283,PRE_WINDOW,590.0,500,2860.0,715.0,51.1,40.8,677.75,1047.25,1137.7,645.21,10.8,520.0,-70.0,↓ Reduce $590 → $520,10,300.2,583.2,399.21,+30% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-01,2027-07-04,weekend,3,287,PRE_WINDOW,851.0,500,3053.0,1017.67,54.5,43.9,975.67,1421.33,1472.27,898.78,13.2,732.0,-119.0,↓ Reduce $851 → $732,16,350.42,1241.9,595.26,+25% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,290,PRE_WINDOW,599.0,500,2896.0,724.0,52.1,40.8,705.38,1043.25,1122.6,669.1,8.2,544.0,-55.0,,11,300.2,583.2,406.01,+35% vs Track Record
URGENT_ACTION,OVERPRICED,2027-07-08,2027-07-11,weekend,3,294,PRE_WINDOW,851.0,500,3053.0,1017.67,75.0,43.9,844.5,1225.66,1371.33,818.21,51.3,506.0,-345.0,↓ Reduce $851 → $506,17,350.42,1241.9,599.0,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-11,2027-07-15,midweek,4,297,PRE_WINDOW,599.0,500,2896.0,724.0,66.7,40.8,701.25,1054.25,1138.75,639.5,37.5,401.0,-198.0,↓ Reduce $599 → $401,6,300.2,583.2,423.25,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-15,2027-07-18,weekend,3,301,PRE_WINDOW,851.0,500,3053.0,1017.67,64.5,43.9,878.0,1481.33,1556.67,846.53,46.3,529.0,-322.0,↓ Reduce $851 → $529,16,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-18,2027-07-22,midweek,4,304,PRE_WINDOW,599.0,500,2896.0,724.0,63.3,40.8,750.75,1119.75,1169.55,644.26,36.5,405.0,-194.0,↓ Reduce $599 → $405,6,300.2,583.2,423.25,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-22,2027-07-25,weekend,3,308,PRE_WINDOW,851.0,500,3053.0,1017.67,60.5,43.9,972.5,1593.17,1720.47,867.73,42.7,546.0,-305.0,↓ Reduce $851 → $546,13,350.42,874.8,595.26,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-25,2027-07-29,midweek,4,311,PRE_WINDOW,599.0,500,2896.0,724.0,67.4,40.8,704.5,1031.62,1073.25,618.83,42.1,384.0,-215.0,↓ Reduce $599 → $384,4,400.17,500.53,429.16,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-29,2027-08-01,weekend,3,315,PRE_WINDOW,851.0,500,3053.0,1017.67,65.8,43.9,881.84,1555.91,1649.87,834.65,48.4,519.0,-332.0,↓ Reduce $851 → $519,15,350.42,750.79,595.26,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-01,2027-08-05,midweek,4,318,PRE_WINDOW,578.0,500,2812.0,703.0,58.8,40.8,750.38,1116.44,1149.7,642.56,33.0,404.0,-174.0,↓ Reduce $578 → $404,5,343.84,440.49,417.83,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-05,2027-08-08,weekend,3,322,PRE_WINDOW,869.0,500,3107.0,1035.67,79.3,43.9,810.67,1120.67,1264.07,782.98,61.0,477.0,-392.0,↓ Reduce $869 → $477,13,417.83,729.0,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,325,PRE_WINDOW,578.0,500,2812.0,703.0,74.4,40.8,669.25,884.5,1010.3,614.85,39.0,381.0,-197.0,↓ Reduce $578 → $381,6,343.84,569.46,421.85,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-12,2027-08-15,weekend,3,329,PRE_WINDOW,869.0,500,3107.0,1035.67,74.3,43.9,858.0,1209.5,1385.0,829.8,51.9,515.0,-354.0,↓ Reduce $869 → $515,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,332,PRE_WINDOW,578.0,500,2812.0,703.0,88.2,40.8,612.38,755.69,779.1,592.54,44.2,362.0,-216.0,↓ Reduce $578 → $362,8,323.98,569.46,421.85,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-19,2027-08-22,weekend,3,336,PRE_WINDOW,869.0,500,3107.0,1035.67,96.0,43.9,831.33,936.33,969.14,814.24,54.8,502.0,-367.0,↓ Reduce $869 → $502,14,417.83,854.18,563.12,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,339,PRE_WINDOW,578.0,500,2812.0,703.0,78.4,40.8,699.75,786.0,901.35,612.38,39.5,379.0,-199.0,↓ Reduce $578 → $379,7,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-26,2027-08-29,weekend,3,343,PRE_WINDOW,869.0,500,3107.0,1035.67,75.0,43.9,849.16,1252.92,1457.93,835.19,50.9,520.0,-349.0,↓ Reduce $869 → $520,15,432.25,854.18,596.35,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-29,2027-09-02,midweek,4,346,PRE_WINDOW,583.25,500,2833.0,708.25,53.7,40.8,665.5,1013.5,1070.5,617.5,14.7,492.0,-91.0,↓ Reduce $583 → $492,7,323.98,569.46,426.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-09-02,2027-09-05,weekend,3,350,PRE_WINDOW,599.0,500,2297.0,765.67,22.2,43.9,968.16,1420.08,1684.33,883.19,-13.3,717.0,118.0,↑ Increase $599 → $717,16,432.25,854.18,612.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,353,PRE_WINDOW,599.0,500,2896.0,724.0,47.9,40.8,756.5,937.75,1039.65,692.05,4.6,567.0,-32.0,,6,323.98,569.46,400.58,+53% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-09,2027-09-12,weekend,3,357,PRE_WINDOW,599.0,500,2297.0,765.67,29.0,43.9,845.0,1185.5,1237.0,821.34,-6.8,655.0,56.0,,15,485.98,804.38,629.5,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-12,2027-09-16,midweek,4,360,PRE_WINDOW,599.0,500,2896.0,724.0,60.5,40.8,667.75,879.62,960.8,615.52,17.6,491.0,-108.0,↓ Reduce $599 → $491,5,323.98,554.31,426.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-09-16,2027-09-19,weekend,3,364,PRE_WINDOW,599.0,500,2297.0,765.67,30.0,43.9,902.5,1394.67,1606.87,854.66,-10.4,688.0,89.0,↑ Increase $599 → $688,14,512.63,831.47,634.93,Aligned With Track Record
