priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,90,NORMAL_WINDOW,449.0,500.0,2296.0,574.0,50.0,45.5,690.88,1039.88,1099.05,677.29,2.4,436.0,-13.0,,3,353.04,625.69,605.41,-31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,104,NORMAL_WINDOW,465.67,500.0,1897.0,632.33,29.0,45.5,1079.67,1769.5,2041.0,962.85,-21.1,634.0,168.0,↑ Increase $466 → $634,5,353.04,1573.98,605.41,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-12-27,2026-12-31,midweek,4,111,NORMAL_WINDOW,949.0,500.0,4296.0,1074.0,25.0,45.5,1858.75,2707.75,2786.05,1840.85,-28.6,1379.0,430.0,↑ Increase $949 → $1379,6,313.3,1573.98,591.59,+133% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,119,NORMAL_WINDOW,649.0,500.0,2447.0,815.67,37.8,45.5,1115.67,1625.0,1662.0,1091.94,-9.5,735.0,86.0,,6,313.3,1573.98,577.77,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,122,NORMAL_WINDOW,899.0,500.0,3197.0,1065.67,51.3,65.0,1262.67,1702.34,1847.87,1574.5,-17.6,1127.0,228.0,↑ Increase $899 → $1127,5,769.94,2360.96,866.69,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-10,2027-01-14,midweek,4,125,NORMAL_WINDOW,711.5,500.0,3346.0,836.5,61.9,45.5,876.25,1194.88,1304.45,813.12,25.4,542.0,-170.0,↓ Reduce $712 → $542,4,313.3,699.45,545.54,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,134,NORMAL_WINDOW,649.0,500.0,1798.0,899.0,28.9,45.5,1207.0,1594.12,1686.3,1163.81,-22.8,914.0,265.0,↑ Increase $649 → $914,3,313.3,577.79,513.3,+64% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,136,PRE_WINDOW,899.0,500.0,3197.0,1065.67,51.5,65.0,1289.0,1737.0,1815.4,1558.14,-16.7,1113.0,214.0,↑ Increase $899 → $1113,2,769.94,866.69,818.32,+32% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,139,PRE_WINDOW,711.5,500.0,3346.0,836.5,52.8,45.5,1005.25,1301.06,1385.25,965.86,5.6,667.0,-44.0,,4,513.3,1420.76,611.05,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-01-28,2027-01-31,weekend,3,143,PRE_WINDOW,899.0,500.0,3197.0,1065.67,40.0,65.0,1480.0,1946.92,2087.67,1819.9,-28.7,1328.0,429.0,↑ Increase $899 → $1328,5,769.94,2131.14,966.46,+32% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,146,PRE_WINDOW,786.5,500.0,3646.0,911.5,61.4,45.5,980.0,1305.5,1409.6,934.63,19.1,641.0,-146.0,↓ Reduce $786 → $641,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,150,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,41.2,65.0,1758.33,2222.34,2383.93,1906.0,-18.9,1394.0,295.0,↑ Increase $1099 → $1394,9,751.28,2131.14,966.46,+37% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,153,PRE_WINDOW,865.67,500.0,3097.0,1032.33,24.2,45.5,1608.33,1956.67,2064.13,1524.87,-17.6,1086.0,220.0,↑ Increase $866 → $1086,7,500.85,1420.76,644.31,+75% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,167,PRE_WINDOW,836.5,500.0,3846.0,961.5,45.2,45.5,1320.25,1658.75,1768.0,1186.99,-1.0,847.0,10.0,,7,500.85,1420.76,644.31,+36% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-02-25,2027-02-28,weekend,3,171,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,30.3,65.0,2014.0,2312.17,2365.93,2263.1,-31.7,1687.0,588.0,↑ Increase $1099 → $1687,11,751.28,1556.97,1025.27,+63% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,174,PRE_WINDOW,836.5,500.0,3846.0,961.5,47.4,45.5,1201.12,1609.19,1668.35,1160.18,1.3,825.0,-12.0,,6,500.85,1037.98,637.83,+31% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-03-04,2027-03-07,weekend,3,178,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,35.3,65.0,1959.16,2496.58,2541.93,2307.08,-27.6,1721.0,522.0,↑ Increase $1199 → $1721,11,751.28,1556.97,1268.08,+36% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,181,PRE_WINDOW,861.5,500.0,3946.0,986.5,51.4,49.0,1203.0,1678.0,1821.8,1190.22,1.3,849.0,-12.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-11,2027-03-14,weekend,3,185,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,31.4,70.0,2063.33,2479.5,2520.2,2398.53,-30.4,1796.0,597.0,↑ Increase $1199 → $1796,12,1000.64,1556.97,1318.04,+36% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,188,PRE_WINDOW,899.0,500.0,3197.0,1065.67,19.4,49.0,1677.66,2310.25,2440.0,1654.8,-21.6,1192.0,293.0,↑ Increase $899 → $1192,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,195,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,57.1,49.0,1360.5,1708.88,1775.2,1360.08,10.3,985.0,-114.0,↓ Reduce $1099 → $985,8,706.52,1153.32,1023.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,199,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,27.3,70.0,1950.0,2343.33,2451.93,2313.4,-33.2,1728.0,629.0,↑ Increase $1099 → $1728,12,1036.96,1729.98,1385.15,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,202,PRE_WINDOW,836.5,500.0,3846.0,961.5,37.1,49.0,1319.5,1663.0,1924.25,1315.93,-10.7,952.0,116.0,↑ Increase $836 → $952,7,706.52,1153.32,951.06,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,206,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,56.2,70.0,1524.5,2121.84,2155.33,2058.13,-18.9,1517.0,318.0,↑ Increase $1199 → $1517,8,1036.96,1729.98,1329.88,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-04,2027-04-08,midweek,4,209,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,64.4,49.0,1133.0,1730.0,1836.75,1110.78,29.4,782.0,-267.0,↓ Reduce $1049 → $782,6,517.64,1153.32,942.96,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,213,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,43.6,70.0,1709.67,2328.16,2447.4,2171.6,-23.1,1610.0,411.0,↑ Increase $1199 → $1610,5,776.45,1729.98,1402.3,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,216,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,72.9,49.0,1105.75,1547.5,1662.3,1053.35,36.5,735.0,-314.0,↓ Reduce $1049 → $735,6,517.64,1153.32,846.71,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,220,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,53.5,70.0,1476.67,2203.17,2252.13,2145.87,-22.2,1589.0,390.0,↑ Increase $1199 → $1589,5,776.45,1402.3,1006.47,+58% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,223,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,70.2,49.0,1055.25,1563.75,1634.75,1035.24,38.9,720.0,-329.0,↓ Reduce $1049 → $720,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,227,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,46.9,70.0,1736.67,2143.33,2233.33,2057.47,-18.9,1517.0,318.0,↑ Increase $1199 → $1517,5,776.45,1148.92,903.36,+64% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,230,PRE_WINDOW,1049.0,500.0,4696.0,1174.0,79.2,49.0,1000.12,1370.94,1485.2,985.44,45.9,680.0,-369.0,↓ Reduce $1049 → $680,3,517.64,679.15,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,234,PRE_WINDOW,1049.0,500.0,3647.0,1215.67,47.5,70.0,1511.0,1974.92,2021.06,1775.9,-16.5,1288.0,239.0,↑ Increase $1049 → $1288,6,776.45,1148.92,875.0,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,237,PRE_WINDOW,681.5,500.0,3226.0,806.5,46.0,49.0,1072.62,1331.75,1362.95,1064.17,-7.7,749.0,68.0,,4,517.64,679.15,541.94,+40% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-06,2027-05-09,weekend,3,241,PRE_WINDOW,749.0,500.0,2747.0,915.67,33.3,70.0,1377.67,1644.0,1692.8,1623.8,-31.5,1170.0,421.0,↑ Increase $749 → $1170,9,779.18,1311.45,903.36,+29% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,244,PRE_WINDOW,681.5,500.0,3226.0,806.5,44.2,49.0,1096.88,1377.0,1469.5,1088.18,-9.7,768.0,86.0,,3,519.45,567.13,564.43,+35% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-13,2027-05-16,weekend,3,248,PRE_WINDOW,749.0,500.0,2747.0,915.67,34.7,70.0,1334.33,1714.67,1806.53,1666.87,-33.3,1206.0,457.0,↑ Increase $749 → $1206,9,657.98,1311.45,846.65,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,251,PRE_WINDOW,681.5,500.0,3226.0,806.5,44.6,49.0,1087.25,1375.44,1480.0,1078.92,-8.9,761.0,80.0,,4,438.65,567.13,541.94,+40% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,255,PRE_WINDOW,749.0,500.0,2747.0,915.67,29.2,70.0,1397.34,1845.0,1964.8,1755.06,-36.6,1278.0,529.0,↑ Increase $749 → $1278,8,466.81,1311.45,824.85,+54% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,258,PRE_WINDOW,681.5,500.0,3226.0,806.5,45.1,49.0,1076.75,1342.75,1432.0,1043.25,-5.8,731.0,50.0,,4,438.65,567.13,541.94,+31% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,262,PRE_WINDOW,649.0,500.0,2447.0,815.67,20.0,70.0,1492.67,2008.67,2073.6,1916.2,-48.5,1416.0,767.0,↑ Increase $649 → $1416,7,466.81,1311.45,803.05,+62% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-30,2027-06-03,midweek,4,265,PRE_WINDOW,599.0,500.0,2896.0,724.0,24.4,49.0,1078.25,1344.25,1351.25,1049.25,-31.0,924.0,325.0,↑ Increase $599 → $924,3,438.65,567.13,519.45,+78% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,269,PRE_WINDOW,599.0,500.0,2297.0,765.67,17.4,70.0,1152.34,1537.42,1615.0,1457.67,-47.5,1291.0,692.0,↑ Increase $599 → $1291,4,466.81,1311.45,754.34,+71% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-06,2027-06-10,midweek,4,272,PRE_WINDOW,599.0,500.0,2896.0,724.0,36.7,49.0,1075.0,1492.5,1630.9,999.28,-27.5,874.0,275.0,↑ Increase $599 → $874,2,438.65,567.13,502.89,+79% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,276,PRE_WINDOW,599.0,500.0,2297.0,765.67,13.3,70.0,1269.0,1561.33,1771.07,1534.87,-50.1,1368.0,769.0,↑ Increase $599 → $1368,4,466.81,1241.9,683.48,+99% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-13,2027-06-17,midweek,4,279,PRE_WINDOW,599.0,500.0,2896.0,724.0,32.7,49.0,1079.0,1567.5,1682.2,1006.76,-28.1,882.0,283.0,↑ Increase $599 → $882,3,390.39,514.46,509.15,+82% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,283,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.8,70.0,1344.33,1817.5,1843.0,1646.67,-53.5,1480.0,881.0,↑ Increase $599 → $1480,4,564.65,1241.9,683.48,+110% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-20,2027-06-24,midweek,4,286,PRE_WINDOW,599.0,500.0,2896.0,724.0,28.8,49.0,1031.38,1593.19,1714.4,1014.35,-28.6,889.0,290.0,↑ Increase $599 → $889,3,390.39,514.46,509.15,+77% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,290,PRE_WINDOW,599.0,500.0,2297.0,765.67,15.7,70.0,1257.67,1674.5,1749.33,1582.0,-51.6,1415.0,816.0,↑ Increase $599 → $1415,5,564.65,1241.9,596.55,+132% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-27,2027-07-01,midweek,4,293,PRE_WINDOW,599.0,500.0,2896.0,724.0,36.0,49.0,923.75,1419.38,1466.65,917.38,-21.1,792.0,193.0,↑ Increase $599 → $792,3,390.39,514.46,509.15,+56% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,297,PRE_WINDOW,599.0,500.0,2297.0,765.67,19.6,70.0,1249.33,1692.84,1757.0,1515.67,-49.5,1349.0,750.0,↑ Increase $599 → $1349,6,564.65,1241.9,673.67,+83% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-04,2027-07-08,midweek,4,300,PRE_WINDOW,599.0,500.0,2896.0,724.0,35.8,49.0,937.25,1418.75,1472.1,926.2,-21.8,801.0,202.0,↑ Increase $599 → $801,4,390.39,514.46,504.84,+59% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,304,PRE_WINDOW,599.0,500.0,2297.0,765.67,25.0,70.0,1187.0,1544.0,1607.26,1477.07,-48.2,1310.0,711.0,↑ Increase $599 → $1310,6,564.65,1241.9,674.89,+92% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-11,2027-07-15,midweek,4,307,PRE_WINDOW,599.0,500.0,2896.0,724.0,33.3,49.0,962.38,1448.38,1598.15,956.0,-24.3,831.0,232.0,↑ Increase $599 → $831,1,500.53,500.53,500.53,+67% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-15,2027-07-18,weekend,3,311,PRE_WINDOW,599.0,500.0,2297.0,765.67,22.9,70.0,1127.83,1469.0,1539.47,1399.23,-45.3,1233.0,634.0,↑ Increase $599 → $1233,5,595.26,750.79,599.0,+106% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-18,2027-07-22,midweek,4,314,PRE_WINDOW,599.0,500.0,2896.0,724.0,36.5,49.0,895.25,1333.25,1395.3,887.25,-18.4,762.0,163.0,↑ Increase $599 → $762,1,500.53,500.53,500.53,+52% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,318,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.4,70.0,1197.0,1513.33,1566.27,1460.6,-47.6,1294.0,695.0,↑ Increase $599 → $1294,4,595.26,750.79,664.0,+95% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-25,2027-07-29,midweek,4,321,PRE_WINDOW,599.0,500.0,2896.0,724.0,37.0,49.0,910.75,1359.12,1406.0,906.9,-20.2,782.0,183.0,↑ Increase $599 → $782,2,417.83,500.53,459.18,+70% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,325,PRE_WINDOW,599.0,500.0,2297.0,765.67,23.1,70.0,1171.83,1591.42,1664.13,1507.3,-49.2,1341.0,742.0,↑ Increase $599 → $1341,6,417.83,750.79,625.3,+112% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-01,2027-08-05,midweek,4,328,PRE_WINDOW,599.0,500.0,2896.0,724.0,37.0,49.0,910.25,1344.38,1432.0,889.61,-18.6,765.0,166.0,↑ Increase $599 → $765,2,417.83,425.87,421.85,+81% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,332,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.5,70.0,1127.33,1431.67,1528.2,1380.87,-44.6,1214.0,615.0,↑ Increase $599 → $1214,5,417.83,729.0,638.8,+84% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-08,2027-08-12,midweek,4,335,PRE_WINDOW,599.0,500.0,2896.0,724.0,37.3,49.0,894.25,1339.88,1394.75,892.25,-18.9,767.0,168.0,↑ Increase $599 → $767,3,417.83,569.46,425.87,+80% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,339,PRE_WINDOW,599.0,500.0,2297.0,765.67,25.0,70.0,1138.33,1500.92,1554.4,1422.53,-46.2,1256.0,657.0,↑ Increase $599 → $1256,5,417.83,854.18,651.6,+92% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-15,2027-08-19,midweek,4,342,PRE_WINDOW,599.0,500.0,2896.0,724.0,36.5,49.0,921.75,1397.75,1513.2,897.69,-19.3,773.0,174.0,↑ Increase $599 → $773,3,417.83,569.46,425.87,+74% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,346,PRE_WINDOW,599.0,500.0,2297.0,765.67,24.5,70.0,1144.33,1517.0,1573.07,1412.33,-45.8,1246.0,647.0,↑ Increase $599 → $1246,5,417.83,854.18,638.8,+95% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-22,2027-08-26,midweek,4,349,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,904.12,1349.19,1383.3,902.29,-19.8,777.0,178.0,↑ Increase $599 → $777,2,425.87,569.46,497.67,+50% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,353,PRE_WINDOW,599.0,500.0,2297.0,765.67,22.2,70.0,1189.0,1445.0,1534.46,1412.47,-45.8,1246.0,647.0,↑ Increase $599 → $1246,6,549.0,854.18,617.58,+102% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-29,2027-09-02,midweek,4,356,PRE_WINDOW,599.0,500.0,2896.0,724.0,36.2,49.0,925.5,1401.62,1550.9,919.4,-21.3,794.0,195.0,↑ Increase $599 → $794,2,425.87,569.46,497.67,+61% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,360,PRE_WINDOW,599.0,500.0,2297.0,765.67,18.8,70.0,1299.66,1667.0,1756.47,1535.06,-50.1,1368.0,769.0,↑ Increase $599 → $1368,4,549.0,854.18,580.6,+134% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-09-05,2027-09-09,midweek,4,363,PRE_WINDOW,599.0,500.0,2896.0,724.0,31.4,49.0,904.5,1299.12,1327.1,897.11,-19.3,772.0,173.0,↑ Increase $599 → $772,2,370.32,569.46,469.89,+64% vs Track Record
