priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,86,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,48.1,45.5,837.75,1319.75,1416.25,797.97,3.3,532.0,-22.0,,4,353.04,625.69,535.49,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2026-12-27,2026-12-31,midweek,4,107,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,28.6,45.5,2104.0,2541.12,2568.65,2007.14,-27.7,1514.0,454.0,↑ Increase $1060 → $1514,7,313.3,1573.98,577.76,+154% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-04,2027-01-07,midweek,3,115,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,66.7,45.5,824.0,1100.59,1120.2,809.48,22.1,443.0,-135.0,↓ Reduce $578 → $443,7,313.3,1573.98,577.76,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,118,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,62.5,65.0,1078.5,1705.33,1847.33,1507.42,-13.9,1147.0,183.0,↑ Increase $964 → $1147,5,769.94,2360.96,866.69,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-01-10,2027-01-14,midweek,4,121,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,64.7,45.5,715.5,1144.0,1193.0,711.54,43.3,366.0,-212.0,↓ Reduce $578 → $366,4,313.3,699.45,545.54,-26% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,130,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,33.3,45.5,945.75,1127.12,1204.4,906.89,-8.7,657.0,79.0,,3,313.3,577.79,513.3,+26% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,132,PRE_WINDOW,964.0,500.0,3392.0,1130.67,64.3,65.0,1257.67,1497.91,1508.8,1377.25,-5.8,1034.0,70.0,,2,769.94,866.69,818.32,+35% vs Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,135,PRE_WINDOW,578.0,500.0,2812.0,703.0,47.4,45.5,1074.75,1480.88,1551.1,943.53,8.1,525.0,-53.0,,4,513.3,1420.76,611.05,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-01-28,2027-01-31,weekend,3,139,PRE_WINDOW,964.0,500.0,3392.0,1130.67,40.0,65.0,1499.33,1982.5,2050.33,1851.07,-29.9,1447.0,483.0,↑ Increase $964 → $1447,5,769.94,2131.14,966.46,+40% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,142,PRE_WINDOW,706.25,500.0,3325.0,831.25,76.9,45.5,940.5,1067.25,1201.2,923.89,20.4,565.0,-141.0,↓ Reduce $706 → $565,4,586.79,1420.76,663.91,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,146,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,46.2,65.0,1673.67,2366.33,2392.73,2029.26,-23.8,1495.0,396.0,↑ Increase $1099 → $1495,9,751.28,2131.14,966.46,+26% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,149,PRE_WINDOW,749.0,500.0,2747.0,915.67,40.0,45.5,1607.16,1724.5,1741.73,1535.21,-18.1,952.0,203.0,↑ Increase $749 → $952,7,500.85,1420.76,644.31,+58% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,163,PRE_WINDOW,749.0,500.0,3496.0,874.0,27.3,45.5,1368.75,1770.0,1906.5,1346.92,-12.8,877.0,128.0,↑ Increase $749 → $877,7,500.85,1420.76,644.31,+42% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,167,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,42.9,65.0,1622.16,2259.09,2287.87,1922.03,-19.6,1408.0,309.0,↑ Increase $1099 → $1408,11,751.28,1556.97,1025.27,+43% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-28,2027-03-04,midweek,4,170,PRE_WINDOW,925.25,500.0,4201.0,1050.25,26.7,45.5,1355.25,1673.88,1812.7,1333.2,-11.9,1067.0,142.0,↑ Increase $925 → $1067,6,500.85,1037.98,637.83,+59% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-03-04,2027-03-07,weekend,3,174,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,31.2,65.0,1786.84,2554.08,2599.33,2255.5,-26.0,2074.0,582.0,↑ Increase $1492 → $2074,11,751.28,1556.97,1268.08,+64% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,177,PRE_WINDOW,984.0,500.0,4436.0,1109.0,50.0,45.5,1222.25,1537.12,1955.25,1202.74,0.3,981.0,-3.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,181,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,33.3,70.0,1726.5,2207.5,2452.07,2008.23,-16.9,1829.0,337.0,↑ Increase $1492 → $1829,12,1000.64,1556.97,1318.04,+53% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,184,PRE_WINDOW,984.0,500.0,3452.0,1150.67,27.3,49.0,1710.33,1913.66,1927.0,1691.3,-23.3,1333.0,349.0,↑ Increase $984 → $1333,5,706.52,1037.98,1017.27,+38% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,191,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,50.0,49.0,1431.88,1850.44,1909.25,1405.0,6.7,1022.0,-77.0,,8,706.52,1153.32,1023.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,195,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,23.1,70.0,2047.0,2497.67,2558.27,2424.67,-36.3,2499.0,935.0,↑ Increase $1564 → $2499,12,1036.96,1729.98,1385.15,+73% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,198,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,50.0,49.0,1181.5,1602.62,1614.25,1174.38,0.0,1012.0,-1.0,,7,706.52,1153.32,951.06,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,202,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,58.3,70.0,1577.67,2061.5,2198.27,1940.83,-14.0,1421.0,222.0,↑ Increase $1199 → $1421,8,1036.96,1729.98,1329.88,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-04,2027-04-08,midweek,4,205,PRE_WINDOW,749.0,500.0,3496.0,874.0,80.0,49.0,1082.5,1295.25,1423.55,1075.92,33.6,529.0,-220.0,↓ Reduce $749 → $529,6,517.64,1153.32,942.96,-43% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-08,2027-04-11,weekend,3,209,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,70.6,70.0,1333.33,1854.33,2326.33,1483.67,12.5,1047.0,-152.0,↓ Reduce $1199 → $1047,5,776.45,1729.98,1402.3,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,212,PRE_WINDOW,749.0,500.0,3496.0,874.0,68.4,49.0,1018.0,1623.62,1692.7,1005.72,42.9,486.0,-263.0,↓ Reduce $749 → $486,6,517.64,1153.32,846.71,-38% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,216,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,53.3,70.0,1377.67,2215.0,2243.06,2182.8,-23.5,1619.0,420.0,↑ Increase $1199 → $1619,5,776.45,1402.3,1006.47,+49% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,219,PRE_WINDOW,749.0,500.0,3496.0,874.0,75.0,49.0,961.12,1375.31,1541.8,943.79,52.3,449.0,-300.0,↓ Reduce $749 → $449,4,517.64,934.87,718.85,-34% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,223,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,50.0,70.0,1758.33,2378.92,2473.47,2201.87,-24.2,1635.0,436.0,↑ Increase $1199 → $1635,5,776.45,1148.92,903.36,+85% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,226,PRE_WINDOW,749.0,500.0,3496.0,874.0,80.0,49.0,1055.62,1367.94,1418.1,1043.23,37.8,509.0,-240.0,↓ Reduce $749 → $509,3,517.64,679.15,564.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-29,2027-05-02,weekend,3,230,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,55.0,70.0,1404.17,2116.66,2339.27,2053.0,-27.7,1630.0,498.0,↑ Increase $1132 → $1630,6,776.45,1148.92,875.0,+60% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-02,2027-05-06,midweek,4,233,PRE_WINDOW,595.0,500.0,2880.0,720.0,63.2,49.0,846.25,1085.38,1109.9,839.68,17.0,490.0,-105.0,↓ Reduce $595 → $490,4,517.64,679.15,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-06,2027-05-09,weekend,3,237,PRE_WINDOW,998.0,500.0,3494.0,1164.67,33.3,70.0,1420.0,1999.84,2108.87,1693.93,-34.3,1607.0,609.0,↑ Increase $998 → $1607,9,779.18,1311.45,903.36,+56% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,240,PRE_WINDOW,595.0,500.0,2880.0,720.0,55.0,49.0,939.62,1277.12,1320.95,936.63,4.9,561.0,-34.0,,3,519.45,567.13,564.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-13,2027-05-16,weekend,3,244,PRE_WINDOW,998.0,500.0,3494.0,1164.67,38.9,70.0,1341.0,1775.5,1901.73,1692.33,-34.3,1605.0,607.0,↑ Increase $998 → $1605,9,657.98,1311.45,846.65,+68% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-16,2027-05-20,midweek,4,247,PRE_WINDOW,595.0,500.0,2880.0,720.0,58.8,49.0,815.5,1320.25,1323.05,803.46,22.3,464.0,-131.0,↓ Reduce $595 → $464,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,251,PRE_WINDOW,998.0,500.0,3494.0,1164.67,38.9,70.0,1397.34,1889.5,1892.4,1874.93,-40.7,1796.0,798.0,↑ Increase $998 → $1796,8,466.81,1311.45,824.85,+100% vs Track Record
URGENT_ACTION,OVERPRICED,2027-05-23,2027-05-27,midweek,4,254,PRE_WINDOW,595.0,500.0,2880.0,720.0,66.7,49.0,748.0,1076.0,1148.75,746.45,31.6,422.0,-173.0,↓ Reduce $595 → $422,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,258,PRE_WINDOW,998.0,500.0,3494.0,1164.67,16.7,70.0,1426.34,1823.17,1912.27,1765.97,-44.1,1916.0,918.0,↑ Increase $998 → $1916,7,466.81,1311.45,803.05,+120% vs Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,261,PRE_WINDOW,798.5,500.0,3694.0,923.5,82.6,49.0,735.5,857.5,872.2,718.67,28.5,594.0,-204.0,↓ Reduce $798 → $594,3,438.65,567.13,519.45,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,265,PRE_WINDOW,599.0,500.0,2297.0,765.67,21.4,70.0,994.16,1415.25,1433.53,1395.1,-45.1,1228.0,629.0,↑ Increase $599 → $1228,4,466.81,1311.45,754.34,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,268,PRE_WINDOW,599.0,500.0,2896.0,724.0,60.0,49.0,721.0,1002.12,1095.8,718.79,0.7,594.0,-5.0,,2,438.65,567.13,502.89,+37% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,272,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.9,70.0,1207.67,1551.33,1551.87,1506.53,-49.2,1340.0,741.0,↑ Increase $599 → $1340,4,466.81,1241.9,683.48,+71% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,275,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.8,49.0,721.0,923.75,1035.8,719.8,0.6,595.0,-4.0,,3,390.39,514.46,509.15,+39% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,279,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1354.16,1587.92,1665.67,1561.5,-51.0,1395.0,796.0,↑ Increase $599 → $1395,4,564.65,1241.9,683.48,+89% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,282,PRE_WINDOW,599.0,500.0,2896.0,724.0,35.3,49.0,955.75,1763.25,2029.45,952.99,-24.0,828.0,229.0,↑ Increase $599 → $828,3,390.39,514.46,509.15,+58% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,286,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,1307.33,1703.58,1772.87,1663.5,-54.0,1497.0,898.0,↑ Increase $599 → $1497,5,564.65,1241.9,596.55,+137% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,289,PRE_WINDOW,599.0,500.0,2896.0,724.0,52.9,49.0,721.0,1128.5,1137.7,712.88,1.6,588.0,-11.0,,3,390.39,514.46,509.15,+36% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,293,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.6,70.0,1272.84,1510.41,1616.53,1486.0,-48.5,1319.0,720.0,↑ Increase $599 → $1319,6,564.65,1241.9,673.67,+66% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,296,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,795.75,972.12,1083.75,788.64,-8.2,664.0,65.0,,4,390.39,514.46,504.84,+41% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,300,PRE_WINDOW,599.0,500.0,2297.0,765.67,10.5,70.0,1161.0,1504.0,1529.6,1444.0,-47.0,1277.0,678.0,↑ Increase $599 → $1277,6,564.65,1241.9,674.89,+66% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,303,PRE_WINDOW,599.0,500.0,2896.0,724.0,47.1,49.0,778.5,1194.0,1409.4,769.3,-5.9,644.0,45.0,,1,500.53,500.53,500.53,+40% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-15,2027-07-18,weekend,3,307,PRE_WINDOW,599.0,500.0,2297.0,765.67,11.8,70.0,1014.0,1454.0,1471.34,1381.2,-44.6,1215.0,616.0,↑ Increase $599 → $1215,5,595.26,750.79,599.0,+80% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,310,PRE_WINDOW,599.0,500.0,2896.0,724.0,44.4,49.0,798.5,1186.56,1311.4,776.65,-6.8,652.0,53.0,,1,500.53,500.53,500.53,+37% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,314,PRE_WINDOW,599.0,500.0,2297.0,765.67,11.1,70.0,1181.66,1494.41,1544.53,1447.4,-47.1,1281.0,682.0,↑ Increase $599 → $1281,4,595.26,750.79,664.0,+79% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-25,2027-07-29,midweek,4,317,PRE_WINDOW,599.0,500.0,2896.0,724.0,43.8,49.0,891.0,1208.88,1385.5,881.62,-17.9,757.0,158.0,↑ Increase $599 → $757,2,417.83,500.53,459.18,+53% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,321,PRE_WINDOW,599.0,500.0,2297.0,765.67,11.8,70.0,1003.0,1590.67,1667.73,1478.93,-48.2,1312.0,713.0,↑ Increase $599 → $1312,6,417.83,750.79,625.3,+98% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-01,2027-08-05,midweek,4,324,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,861.0,1210.38,1337.9,848.57,-14.7,724.0,125.0,↑ Increase $599 → $724,2,417.83,425.87,421.85,+66% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,328,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1075.33,1371.92,1425.67,1337.66,-42.8,1171.0,572.0,↑ Increase $599 → $1171,5,417.83,729.0,638.8,+67% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,331,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.7,49.0,795.5,1194.12,1326.2,781.85,-7.4,657.0,58.0,,3,417.83,569.46,425.87,+61% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,335,PRE_WINDOW,599.0,500.0,2297.0,765.67,11.8,70.0,1140.0,1441.67,1566.47,1377.93,-44.4,1211.0,612.0,↑ Increase $599 → $1211,5,417.83,854.18,651.6,+63% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,338,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,723.0,1147.25,1352.75,716.02,1.1,591.0,-8.0,,3,417.83,569.46,425.87,+46% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,342,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,946.33,1346.67,1366.67,1267.0,-39.6,1100.0,501.0,↑ Increase $599 → $1100,5,417.83,854.18,638.8,+56% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,345,PRE_WINDOW,599.0,500.0,2896.0,724.0,52.6,49.0,720.25,1354.38,1372.35,713.54,1.5,589.0,-10.0,,2,425.87,569.46,497.67,+29% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,349,PRE_WINDOW,599.0,500.0,2297.0,765.67,11.8,70.0,1189.0,1505.0,1600.46,1346.86,-43.2,1180.0,581.0,↑ Increase $599 → $1180,5,564.85,854.18,638.8,+76% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,352,PRE_WINDOW,599.0,500.0,2896.0,724.0,57.1,49.0,665.0,1100.62,1263.35,660.45,9.6,535.0,-64.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,356,PRE_WINDOW,599.0,500.0,2297.0,765.67,7.7,70.0,927.67,1428.0,1591.6,1405.0,-45.5,1238.0,639.0,↑ Increase $599 → $1238,3,564.85,854.18,596.35,+93% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,359,PRE_WINDOW,599.0,500.0,2896.0,724.0,33.3,49.0,771.75,834.5,841.9,771.61,-6.2,647.0,48.0,,2,370.32,569.46,469.89,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-09,2027-09-12,weekend,3,363,PRE_WINDOW,599.0,500.0,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,555.48,804.38,580.6,Aligned With Track Record
