priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,141,PRE_WINDOW,706.25,500.0,3325.0,831.25,62.5,45.5,959.0,1414.25,1586.1,947.35,17.5,583.0,-123.0,↓ Reduce $706 → $583,4,586.79,1420.76,663.91,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-04,2027-02-07,weekend,3,145,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,66.7,65.0,1370.5,2157.83,2410.33,1652.83,-6.5,1187.0,88.0,,9,751.28,2131.14,966.46,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,148,PRE_WINDOW,749.0,500.0,2747.0,915.67,33.3,45.5,1518.33,1607.16,1624.93,1481.16,-15.2,913.0,164.0,↑ Increase $749 → $913 • High compression,7,500.85,1420.76,644.31,+76% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,162,PRE_WINDOW,749.0,500.0,3496.0,874.0,25.0,45.5,1273.0,1332.38,1339.65,1260.24,-6.8,813.0,64.0,,7,500.85,1420.76,644.31,+27% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,166,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,44.4,65.0,1607.33,2278.67,2411.6,1765.33,-12.5,1279.0,180.0,↑ Increase $1099 → $1279,11,751.28,1556.97,1025.27,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,169,PRE_WINDOW,925.25,500.0,4201.0,1050.25,37.5,45.5,1255.38,2094.94,2106.75,1214.5,-3.3,961.0,36.0,,6,500.85,1037.98,637.83,+55% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,173,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,100.0,65.0,1617.0,1630.66,1633.4,1625.2,2.7,1448.0,-44.0,,11,751.28,1556.97,1268.08,+31% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,176,PRE_WINDOW,984.0,500.0,4436.0,1109.0,60.0,45.5,1203.0,1241.5,1267.95,1189.41,1.4,969.0,-15.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-11,2027-03-14,weekend,3,180,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,50.0,65.0,1545.67,1718.25,1721.0,1696.87,-1.6,1519.0,27.0,,12,1000.64,1556.97,1318.04,+34% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,183,PRE_WINDOW,984.0,500.0,3452.0,1150.67,25.0,49.0,1612.16,1757.83,1786.33,1606.28,-19.2,1257.0,273.0,↑ Increase $984 → $1257 • High compression,5,706.52,1037.98,1017.27,+31% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,190,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,71.4,49.0,1320.25,1431.88,1493.9,1315.43,14.0,949.0,-150.0,↓ Reduce $1099 → $949,8,706.52,1153.32,1023.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,194,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,20.0,70.0,2300.33,2598.67,2699.14,2539.0,-39.1,2499.0,935.0,↑ Increase $1564 → $2499,12,1036.96,1729.98,1385.15,+74% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,197,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,40.0,49.0,1303.75,1598.75,1610.55,1291.74,-9.1,1126.0,113.0,,7,706.52,1153.32,951.06,+33% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-01,2027-04-04,weekend,3,201,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,100.0,70.0,1358.84,1546.17,1565.07,1527.27,9.3,1083.0,-116.0,,8,1036.96,1729.98,1329.88,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-04,2027-04-08,midweek,4,204,PRE_WINDOW,749.0,500.0,3496.0,874.0,78.6,49.0,1107.75,1307.75,1526.85,1101.18,30.5,545.0,-204.0,↓ Reduce $749 → $545,6,517.64,1153.32,942.96,-44% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-08,2027-04-11,weekend,3,208,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,90.9,70.0,1310.33,1358.67,1377.67,1339.67,24.6,929.0,-270.0,↓ Reduce $1199 → $929,5,776.45,1729.98,1402.3,-31% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,211,PRE_WINDOW,749.0,500.0,3496.0,874.0,68.8,49.0,1095.25,1610.69,1721.5,1072.08,34.1,527.0,-222.0,↓ Reduce $749 → $527,6,517.64,1153.32,846.71,-37% vs Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,215,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,71.4,70.0,1347.0,1799.5,2052.6,1546.4,7.9,1098.0,-101.0,,5,776.45,1402.3,1006.47,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,218,PRE_WINDOW,749.0,500.0,3496.0,874.0,76.9,49.0,1006.75,1320.25,1452.4,995.8,44.4,480.0,-269.0,↓ Reduce $749 → $480,4,517.64,934.87,718.85,-32% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,222,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,57.1,70.0,1377.67,2319.67,2427.07,2212.27,-24.5,1643.0,444.0,↑ Increase $1199 → $1643,5,776.45,1148.92,903.36,+78% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,225,PRE_WINDOW,749.0,500.0,3496.0,874.0,71.4,49.0,1003.12,1481.69,1550.8,980.99,46.5,471.0,-278.0,↓ Reduce $749 → $471,3,517.64,679.15,564.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-29,2027-05-02,weekend,3,229,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,55.6,70.0,1377.67,2052.0,2228.67,2018.13,-26.5,1600.0,468.0,↑ Increase $1132 → $1600,6,776.45,1148.92,875.0,+72% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-02,2027-05-06,midweek,4,232,PRE_WINDOW,595.0,500.0,2880.0,720.0,61.5,49.0,846.25,1138.25,1247.45,841.87,16.7,492.0,-103.0,↓ Reduce $595 → $492,4,517.64,679.15,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-06,2027-05-09,weekend,3,236,PRE_WINDOW,998.0,500.0,3494.0,1164.67,50.0,70.0,1234.0,2189.09,2315.67,2026.57,-45.1,1955.0,957.0,↑ Increase $998 → $1955,9,779.18,1311.45,903.36,+96% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,239,PRE_WINDOW,595.0,500.0,2880.0,720.0,52.9,49.0,947.5,1320.25,1323.05,944.98,4.0,568.0,-27.0,,3,519.45,567.13,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,243,PRE_WINDOW,998.0,500.0,3494.0,1164.67,62.5,70.0,1032.67,1482.09,1628.27,1343.27,-17.2,1240.0,242.0,↑ Increase $998 → $1240,9,657.98,1311.45,846.65,+30% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-16,2027-05-20,midweek,4,246,PRE_WINDOW,595.0,500.0,2880.0,720.0,57.1,49.0,872.5,1305.62,1314.4,869.08,13.1,512.0,-83.0,↓ Reduce $595 → $512,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,250,PRE_WINDOW,998.0,500.0,3494.0,1164.67,50.0,70.0,1217.5,1817.66,1902.13,1719.36,-35.3,1634.0,636.0,↑ Increase $998 → $1634,8,466.81,1311.45,824.85,+97% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-23,2027-05-27,midweek,4,253,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.3,49.0,876.25,1141.25,1183.05,867.75,13.2,511.0,-84.0,↓ Reduce $595 → $511,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,257,PRE_WINDOW,998.0,500.0,3494.0,1164.67,12.5,70.0,1281.34,1784.09,1868.67,1689.07,-41.5,1825.0,827.0,↑ Increase $998 → $1825,7,466.81,1311.45,803.05,+127% vs Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,260,PRE_WINDOW,798.5,500.0,3694.0,923.5,80.0,49.0,634.0,869.88,903.2,630.53,46.5,506.0,-292.0,↓ Reduce $798 → $506,3,438.65,567.13,519.45,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-03,2027-06-06,weekend,3,264,PRE_WINDOW,599.0,500.0,2297.0,765.67,25.0,70.0,851.0,1001.75,1086.0,917.5,-16.5,751.0,152.0,↑ Increase $599 → $751 • High compression,4,466.81,1311.45,754.34,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,267,PRE_WINDOW,599.0,500.0,2896.0,724.0,83.3,49.0,713.12,722.88,723.5,712.34,1.6,587.0,-12.0,,2,438.65,567.13,502.89,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-10,2027-06-13,weekend,3,271,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,844.0,869.67,1013.14,864.54,-11.4,698.0,99.0,↑ Increase $599 → $698,4,466.81,1241.9,683.48,+63% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-13,2027-06-17,midweek,4,274,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,980.88,1978.0,2223.75,954.89,-24.2,830.0,231.0,↑ Increase $599 → $830,3,390.39,514.46,509.15,+74% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,278,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,981.67,1858.33,1955.8,1683.0,-54.5,1516.0,917.0,↑ Increase $599 → $1516,4,564.65,1241.9,683.48,+126% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,281,PRE_WINDOW,599.0,500.0,2896.0,724.0,42.9,49.0,830.75,1993.5,2131.65,824.27,-12.2,699.0,100.0,↑ Increase $599 → $699,3,390.39,514.46,509.15,+58% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,285,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,976.33,1483.0,1655.53,1381.67,-44.6,1215.0,616.0,↑ Increase $599 → $1215,5,564.65,1241.9,596.55,+108% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,288,PRE_WINDOW,599.0,500.0,2896.0,724.0,55.6,49.0,721.0,863.5,969.5,708.84,2.1,584.0,-15.0,,3,390.39,514.46,509.15,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,292,PRE_WINDOW,599.0,500.0,2297.0,765.67,0.0,70.0,1682.67,2168.67,2204.07,2071.47,-63.0,1905.0,1306.0,↑ Increase $599 → $1905,6,564.65,1241.9,673.67,+178% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,295,PRE_WINDOW,599.0,500.0,2896.0,724.0,16.7,49.0,797.38,1263.81,1418.75,797.21,-9.2,672.0,73.0,,4,390.39,514.46,504.84,+54% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,299,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,895.33,1950.84,2187.74,1713.93,-55.3,1547.0,948.0,↑ Increase $599 → $1547,6,564.65,1241.9,674.89,+123% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-11,2027-07-15,midweek,4,302,PRE_WINDOW,599.0,500.0,2896.0,724.0,28.6,49.0,1003.0,1819.88,2033.85,989.53,-26.8,865.0,266.0,↑ Increase $599 → $865,1,500.53,500.53,500.53,+74% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,306,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,854.0,870.0,986.8,866.8,-11.7,700.0,101.0,↑ Increase $599 → $700,5,595.26,750.79,599.0,+35% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-18,2027-07-22,midweek,4,309,PRE_WINDOW,599.0,500.0,2896.0,724.0,75.0,49.0,640.25,831.25,900.4,635.71,13.9,511.0,-88.0,↓ Reduce $599 → $511 • High compression,1,500.53,500.53,500.53,+34% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,313,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,838.67,1507.33,1675.0,1373.6,-44.3,1207.0,608.0,↑ Increase $599 → $1207,4,595.26,750.79,664.0,+85% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-25,2027-07-29,midweek,4,316,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,1150.0,2189.5,2196.35,1132.58,-36.1,1008.0,409.0,↑ Increase $599 → $1008,2,417.83,500.53,459.18,+120% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,320,PRE_WINDOW,599.0,500.0,2297.0,765.67,20.0,70.0,883.0,1590.67,1741.67,1449.14,-47.2,1282.0,683.0,↑ Increase $599 → $1282,6,417.83,750.79,625.3,+108% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-01,2027-08-05,midweek,4,323,PRE_WINDOW,599.0,500.0,2896.0,724.0,25.0,49.0,1043.75,1542.38,1678.65,1027.46,-29.5,902.0,303.0,↑ Increase $599 → $902 • High compression,2,417.83,425.87,421.85,+126% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,327,PRE_WINDOW,599.0,500.0,2297.0,765.67,9.1,70.0,1354.0,1678.34,1688.0,1668.67,-54.1,1502.0,903.0,↑ Increase $599 → $1502,5,417.83,729.0,638.8,+116% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-08,2027-08-12,midweek,4,330,PRE_WINDOW,599.0,500.0,2896.0,724.0,27.3,49.0,1078.75,1658.0,1923.0,1076.88,-32.8,952.0,353.0,↑ Increase $599 → $952,3,417.83,569.46,425.87,+110% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,334,PRE_WINDOW,599.0,500.0,2297.0,765.67,9.1,70.0,1362.0,1636.0,1674.33,1597.67,-52.1,1431.0,832.0,↑ Increase $599 → $1431,5,417.83,854.18,651.6,+102% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,337,PRE_WINDOW,599.0,500.0,2896.0,724.0,41.7,49.0,768.75,1377.0,1430.35,763.8,-5.2,639.0,40.0,,3,417.83,569.46,425.87,+55% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,341,PRE_WINDOW,599.0,500.0,2297.0,765.67,8.3,70.0,1191.16,1687.5,1722.33,1580.17,-51.5,1414.0,815.0,↑ Increase $599 → $1414,5,417.83,854.18,638.8,+105% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,344,PRE_WINDOW,599.0,500.0,2896.0,724.0,43.8,49.0,804.62,1369.88,1382.25,800.99,-9.6,676.0,77.0,,2,425.87,569.46,497.67,+29% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,348,PRE_WINDOW,599.0,500.0,2297.0,765.67,8.3,70.0,1248.16,1635.41,1659.8,1588.53,-51.8,1422.0,823.0,↑ Increase $599 → $1422,5,564.85,854.18,638.8,+105% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,351,PRE_WINDOW,599.0,500.0,2896.0,724.0,45.5,49.0,782.0,1282.75,1379.75,772.05,-6.2,647.0,48.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,355,PRE_WINDOW,599.0,500.0,2297.0,765.67,0.0,70.0,1260.0,1700.67,1777.6,1576.27,-51.4,1410.0,811.0,↑ Increase $599 → $1410,3,564.85,854.18,596.35,+119% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,358,PRE_WINDOW,599.0,500.0,2896.0,724.0,33.3,49.0,771.75,834.5,841.9,771.61,-6.2,647.0,48.0,,2,370.32,569.46,469.89,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-09,2027-09-12,weekend,3,362,PRE_WINDOW,599.0,500.0,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,555.48,804.38,580.6,Aligned With Track Record
