priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-04-18,2027-04-22,midweek,4,218,PRE_WINDOW,749.0,500.0,3496.0,874.0,48.1,49.0,1091.0,1557.12,1620.75,1070.39,-0.4,752.0,3.0,,4,517.64,934.87,718.85,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,222,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,57.1,70.0,1429.67,2208.67,2241.0,2122.33,-21.3,1570.0,371.0,↑ Increase $1199 → $1570,5,776.45,1148.92,903.36,+78% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-25,2027-04-29,midweek,4,225,PRE_WINDOW,749.0,500.0,3496.0,874.0,56.0,49.0,918.0,1348.0,1391.65,917.4,16.3,627.0,-122.0,↓ Reduce $749 → $627,3,517.64,679.15,564.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-29,2027-05-02,weekend,3,229,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,48.0,70.0,1740.0,2304.33,2494.67,2203.54,-28.0,1637.0,505.0,↑ Increase $1132 → $1637,6,776.45,1148.92,875.0,+83% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,232,PRE_WINDOW,595.0,500.0,2880.0,720.0,44.0,49.0,955.25,1423.75,1565.05,943.19,-7.2,651.0,56.0,,4,517.64,679.15,541.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,236,PRE_WINDOW,998.0,500.0,3494.0,1164.67,54.2,70.0,1306.34,1900.5,1949.87,1870.57,-24.1,1367.0,369.0,↑ Increase $998 → $1367,9,779.18,1311.45,903.36,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-09,2027-05-13,midweek,4,239,PRE_WINDOW,595.0,500.0,2880.0,720.0,34.6,49.0,1008.62,1322.88,1339.25,978.06,-10.5,679.0,84.0,↑ Increase $595 → $679,3,519.45,567.13,564.43,+31% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-05-13,2027-05-16,weekend,3,243,PRE_WINDOW,998.0,500.0,3494.0,1164.67,63.6,70.0,1257.67,1955.17,1967.74,1896.07,-25.1,1388.0,390.0,↑ Increase $998 → $1388,9,657.98,1311.45,846.65,+41% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,246,PRE_WINDOW,595.0,500.0,2880.0,720.0,48.0,49.0,905.0,1352.75,1551.85,897.2,-2.4,613.0,18.0,,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,250,PRE_WINDOW,998.0,500.0,3494.0,1164.67,54.2,70.0,1397.34,1959.0,1986.27,1924.17,-26.2,1411.0,413.0,↑ Increase $998 → $1411,8,466.81,1311.45,824.85,+57% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,253,PRE_WINDOW,595.0,500.0,2880.0,720.0,40.7,49.0,959.0,1376.12,1468.6,944.96,-7.4,652.0,57.0,,4,438.65,567.13,541.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-27,2027-05-30,weekend,3,257,PRE_WINDOW,998.0,500.0,3494.0,1164.67,50.0,70.0,1415.84,1781.16,1922.2,1720.67,-17.5,1244.0,246.0,↑ Increase $998 → $1244,7,466.81,1311.45,803.05,+46% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,260,PRE_WINDOW,798.5,500.0,3694.0,923.5,64.3,49.0,816.75,1104.62,1216.0,797.04,15.9,672.0,-126.0,↓ Reduce $798 → $672,3,438.65,567.13,519.45,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,264,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.0,70.0,1258.66,1969.92,2155.27,1874.77,-59.2,1708.0,1109.0,↑ Increase $599 → $1708,4,466.81,1311.45,754.34,+111% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-06,2027-06-10,midweek,4,267,PRE_WINDOW,599.0,500.0,2896.0,724.0,47.8,49.0,837.5,1326.25,1556.95,812.42,-10.9,687.0,88.0,↑ Increase $599 → $687,2,438.65,567.13,502.89,+38% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,271,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.3,70.0,1106.0,1557.0,1580.2,1535.13,-50.1,1368.0,769.0,↑ Increase $599 → $1368,4,466.81,1241.9,683.48,+89% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-13,2027-06-17,midweek,4,274,PRE_WINDOW,599.0,500.0,2896.0,724.0,34.8,49.0,841.0,1272.38,1515.35,828.9,-12.7,704.0,105.0,↑ Increase $599 → $704,3,390.39,514.46,509.15,+36% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,278,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.6,70.0,1555.84,1857.16,2007.93,1838.34,-58.3,1672.0,1073.0,↑ Increase $599 → $1672,4,564.65,1241.9,683.48,+127% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-20,2027-06-24,midweek,4,281,PRE_WINDOW,599.0,500.0,2896.0,724.0,28.6,49.0,1043.25,1763.25,1942.5,1025.45,-29.4,900.0,301.0,↑ Increase $599 → $900,3,390.39,514.46,509.15,+65% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,285,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.3,70.0,1459.67,1799.0,1955.27,1709.53,-55.2,1543.0,944.0,↑ Increase $599 → $1543,5,564.65,1241.9,596.55,+143% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,288,PRE_WINDOW,599.0,500.0,2896.0,724.0,45.5,49.0,796.75,1158.75,1337.85,768.71,-5.8,644.0,45.0,,3,390.39,514.46,509.15,+37% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,292,PRE_WINDOW,599.0,500.0,2297.0,765.67,0.0,70.0,1323.5,1832.67,2119.87,1700.17,-55.0,1534.0,935.0,↑ Increase $599 → $1534,6,564.65,1241.9,673.67,+118% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,295,PRE_WINDOW,599.0,500.0,2896.0,724.0,38.9,49.0,800.62,1359.12,1454.3,800.07,-9.5,675.0,76.0,,4,390.39,514.46,504.84,+43% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,299,PRE_WINDOW,599.0,500.0,2297.0,765.67,4.5,70.0,1108.17,1590.91,1621.53,1521.67,-49.7,1355.0,756.0,↑ Increase $599 → $1355,6,564.65,1241.9,674.89,+92% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-11,2027-07-15,midweek,4,302,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.9,49.0,817.88,1394.44,1522.85,817.4,-11.4,692.0,93.0,↑ Increase $599 → $692,1,500.53,500.53,500.53,+47% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-15,2027-07-18,weekend,3,306,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.6,70.0,876.5,1491.58,1533.13,1460.66,-47.6,1294.0,695.0,↑ Increase $599 → $1294,5,595.26,750.79,599.0,+102% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-18,2027-07-22,midweek,4,309,PRE_WINDOW,599.0,500.0,2896.0,724.0,38.1,49.0,862.75,1390.25,1538.25,853.55,-15.2,729.0,130.0,↑ Increase $599 → $729,1,500.53,500.53,500.53,+46% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,313,PRE_WINDOW,599.0,500.0,2297.0,765.67,4.8,70.0,1154.33,1567.33,1592.67,1507.33,-49.2,1341.0,742.0,↑ Increase $599 → $1341,4,595.26,750.79,664.0,+91% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-25,2027-07-29,midweek,4,316,PRE_WINDOW,599.0,500.0,2896.0,724.0,36.4,49.0,983.12,1326.25,1507.6,957.87,-24.4,833.0,234.0,↑ Increase $599 → $833,2,417.83,500.53,459.18,+68% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,320,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.0,70.0,1106.66,1697.75,1809.53,1619.07,-52.7,1452.0,853.0,↑ Increase $599 → $1452,6,417.83,750.79,625.3,+124% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-01,2027-08-05,midweek,4,323,PRE_WINDOW,599.0,500.0,2896.0,724.0,35.0,49.0,880.62,1343.12,1449.05,873.17,-17.1,748.0,149.0,↑ Increase $599 → $748,2,417.83,425.87,421.85,+69% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,327,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.3,70.0,1205.33,1673.5,1706.8,1577.8,-51.5,1411.0,812.0,↑ Increase $599 → $1411,5,417.83,729.0,638.8,+104% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,330,PRE_WINDOW,599.0,500.0,2896.0,724.0,45.0,49.0,804.75,1330.31,1421.85,800.19,-9.5,675.0,76.0,,3,417.83,569.46,425.87,+53% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,334,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.3,70.0,1032.67,1635.0,1698.6,1546.33,-50.5,1380.0,781.0,↑ Increase $599 → $1380,5,417.83,854.18,651.6,+96% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-15,2027-08-19,midweek,4,337,PRE_WINDOW,599.0,500.0,2896.0,724.0,36.4,49.0,817.0,1423.25,1449.55,816.89,-11.4,692.0,93.0,↑ Increase $599 → $692,3,417.83,569.46,425.87,+56% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,341,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.0,70.0,915.66,1685.25,1737.67,1456.57,-47.4,1290.0,691.0,↑ Increase $599 → $1290,5,417.83,854.18,638.8,+89% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,344,PRE_WINDOW,599.0,500.0,2896.0,724.0,47.7,49.0,754.62,1360.06,1378.75,741.76,-2.4,617.0,18.0,,2,425.87,569.46,497.67,+26% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,348,PRE_WINDOW,599.0,500.0,2297.0,765.67,4.8,70.0,850.67,1668.67,1735.0,1626.33,-52.9,1460.0,861.0,↑ Increase $599 → $1460,5,564.85,854.18,638.8,+110% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,351,PRE_WINDOW,599.0,500.0,2896.0,724.0,45.5,49.0,799.0,1330.5,1506.35,791.54,-8.5,667.0,68.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,355,PRE_WINDOW,599.0,500.0,2297.0,765.67,0.0,70.0,1260.0,1893.0,1960.74,1725.8,-55.6,1559.0,960.0,↑ Increase $599 → $1559,4,549.0,854.18,580.6,+146% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-09-05,2027-09-09,midweek,4,358,PRE_WINDOW,599.0,500.0,2896.0,724.0,31.2,49.0,830.12,995.5,1137.25,829.56,-12.7,705.0,106.0,↑ Increase $599 → $705,2,370.32,569.46,469.89,+45% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,362,PRE_WINDOW,599.0,500.0,2297.0,765.67,0.0,70.0,1009.17,1466.0,1516.2,1378.47,-44.5,1212.0,613.0,↑ Increase $599 → $1212,5,549.0,804.38,564.85,+128% vs Track Record
