priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,238,PRE_WINDOW,595.0,500,2880.0,720.0,44.4,49.0,896.0,1161.88,1240.0,892.96,-2.0,609.0,14.0,,3,519.45,567.13,564.43,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,242,PRE_WINDOW,998.0,500,3494.0,1164.67,67.9,70.0,1084.67,1870.33,1954.67,1585.33,-10.4,1133.0,135.0,↑ Increase $998 → $1133,9,657.98,1311.45,846.65,+37% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,245,PRE_WINDOW,595.0,500,2880.0,720.0,56.0,49.0,815.5,1163.88,1320.95,810.88,8.0,542.0,-53.0,,4,438.65,567.13,541.94,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-20,2027-05-23,weekend,3,249,PRE_WINDOW,998.0,500,3494.0,1164.67,65.5,70.0,1114.16,1871.08,1911.0,1701.7,-16.5,1229.0,231.0,↑ Increase $998 → $1229,8,466.81,1311.45,824.85,+36% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,252,PRE_WINDOW,595.0,500,2880.0,720.0,54.7,49.0,826.75,1177.62,1269.65,818.42,7.0,548.0,-47.0,,4,438.65,567.13,541.94,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,256,PRE_WINDOW,998.0,500,3494.0,1164.67,65.4,70.0,1156.34,1683.66,1769.07,1496.5,-5.1,1060.0,62.0,,7,466.81,1311.45,803.05,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,259,PRE_WINDOW,798.5,500,3694.0,923.5,62.5,49.0,762.5,1042.44,1150.95,749.14,23.3,624.0,-174.0,↓ Reduce $798 → $624,3,438.65,567.13,519.45,+28% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,263,PRE_WINDOW,599.0,500,2297.0,765.67,40.0,70.0,831.84,1350.17,1463.93,1139.8,-32.8,973.0,374.0,↑ Increase $599 → $973,4,466.81,1311.45,754.34,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-06,2027-06-10,midweek,4,266,PRE_WINDOW,599.0,500,2896.0,724.0,57.4,49.0,656.0,1133.5,1170.0,642.24,12.7,517.0,-82.0,↓ Reduce $599 → $517,2,438.65,567.13,502.89,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,270,PRE_WINDOW,599.0,500,2297.0,765.67,31.8,70.0,850.34,1450.33,1548.27,1319.5,-42.0,1153.0,554.0,↑ Increase $599 → $1153,4,466.81,1241.9,683.48,+54% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,273,PRE_WINDOW,599.0,500,2896.0,724.0,53.3,49.0,680.0,1081.25,1149.25,679.1,6.6,554.0,-45.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,277,PRE_WINDOW,599.0,500,2297.0,765.67,30.2,70.0,966.33,1589.17,1787.93,1412.8,-45.8,1246.0,647.0,↑ Increase $599 → $1246,4,564.65,1241.9,683.48,+65% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,280,PRE_WINDOW,599.0,500,2896.0,724.0,46.7,49.0,755.75,1102.69,1163.35,749.37,-3.4,624.0,25.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,284,PRE_WINDOW,599.0,500,2297.0,765.67,27.9,70.0,893.67,1478.67,1613.73,1270.6,-39.7,1104.0,505.0,↑ Increase $599 → $1104,5,564.65,1241.9,596.55,+80% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,287,PRE_WINDOW,599.0,500,2896.0,724.0,50.8,49.0,721.0,1142.75,1172.85,717.12,1.0,592.0,-7.0,,3,390.39,514.46,509.15,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,291,PRE_WINDOW,599.0,500,2297.0,765.67,27.9,70.0,899.0,1343.5,1447.47,1183.47,-35.3,1017.0,418.0,↑ Increase $599 → $1017,6,564.65,1241.9,673.67,+34% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,294,PRE_WINDOW,599.0,500,2896.0,724.0,49.2,49.0,759.75,1113.0,1210.75,737.4,-1.8,612.0,13.0,,4,390.39,514.46,504.84,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,298,PRE_WINDOW,599.0,500,2297.0,765.67,30.4,70.0,844.5,1250.34,1480.67,1174.67,-34.8,1008.0,409.0,↑ Increase $599 → $1008,6,564.65,1241.9,674.89,+26% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,301,PRE_WINDOW,599.0,500,2896.0,724.0,53.4,49.0,688.88,1037.75,1058.35,678.87,6.6,554.0,-45.0,,1,500.53,500.53,500.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,305,PRE_WINDOW,599.0,500,2297.0,765.67,34.1,70.0,831.33,1148.67,1265.67,1009.0,-24.1,842.0,243.0,↑ Increase $599 → $842,5,595.26,750.79,599.0,+35% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,308,PRE_WINDOW,599.0,500,2896.0,724.0,50.8,49.0,721.0,1103.62,1136.75,718.83,0.7,594.0,-5.0,,1,500.53,500.53,500.53,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,312,PRE_WINDOW,599.0,500,2297.0,765.67,30.4,70.0,850.16,1347.67,1567.33,1196.5,-36.0,1030.0,431.0,↑ Increase $599 → $1030,4,595.26,750.79,664.0,+46% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,315,PRE_WINDOW,599.0,500,2896.0,724.0,54.1,49.0,713.75,1043.25,1100.25,693.5,4.4,568.0,-31.0,,2,417.83,500.53,459.18,+30% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,319,PRE_WINDOW,599.0,500,2297.0,765.67,34.0,70.0,854.67,1523.16,1673.73,1222.47,-37.4,1056.0,457.0,↑ Increase $599 → $1056,6,417.83,750.79,625.3,+67% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,322,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,740.38,1118.38,1199.2,717.36,0.9,592.0,-7.0,,2,417.83,425.87,421.85,+42% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,326,PRE_WINDOW,599.0,500,2297.0,765.67,34.8,70.0,840.0,1334.17,1453.0,1173.0,-34.7,1006.0,407.0,↑ Increase $599 → $1006,5,417.83,729.0,638.8,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,329,PRE_WINDOW,599.0,500,2896.0,724.0,55.9,49.0,673.25,1002.75,1068.4,663.39,9.1,538.0,-61.0,,3,417.83,569.46,425.87,+33% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,333,PRE_WINDOW,599.0,500,2297.0,765.67,34.1,70.0,835.66,1167.66,1304.47,1044.27,-26.7,878.0,279.0,↑ Increase $599 → $878,5,417.83,854.18,651.6,+27% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,336,PRE_WINDOW,599.0,500,2896.0,724.0,55.0,49.0,704.12,985.19,1085.35,702.94,3.0,578.0,-21.0,,3,417.83,569.46,425.87,+29% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,340,PRE_WINDOW,599.0,500,2297.0,765.67,35.7,70.0,826.16,1033.5,1187.6,961.2,-20.3,795.0,196.0,↑ Increase $599 → $795,5,417.83,854.18,638.8,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,343,PRE_WINDOW,599.0,500,2896.0,724.0,59.0,49.0,681.25,975.5,1043.25,675.85,7.1,551.0,-48.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,347,PRE_WINDOW,599.0,500,2297.0,765.67,34.8,70.0,838.16,1445.92,1626.33,1211.5,-36.8,1045.0,446.0,↑ Increase $599 → $1045,5,564.85,854.18,638.8,+62% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-29,2027-09-02,midweek,4,350,PRE_WINDOW,599.0,500,2896.0,724.0,56.9,49.0,659.88,924.62,1080.1,654.14,10.7,529.0,-70.0,↓ Reduce $599 → $529,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,354,PRE_WINDOW,599.0,500,2297.0,765.67,23.8,70.0,934.34,1406.0,1632.53,1333.97,-42.6,1167.0,568.0,↑ Increase $599 → $1167,4,549.0,854.18,580.6,+98% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,357,PRE_WINDOW,599.0,500,2896.0,724.0,50.0,49.0,729.88,967.81,1113.0,712.12,1.7,587.0,-12.0,,2,370.32,569.46,469.89,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,361,PRE_WINDOW,599.0,500,2297.0,765.67,27.5,70.0,889.84,1378.17,1519.26,1188.7,-35.6,1022.0,423.0,↑ Increase $599 → $1022,5,549.0,804.38,564.85,+96% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-12,2027-09-16,midweek,4,364,PRE_WINDOW,599.0,500,2896.0,724.0,66.7,49.0,671.25,774.75,828.25,657.65,10.1,533.0,-66.0,↓ Reduce $599 → $533,2,370.32,536.25,453.28,+26% vs Track Record
