priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,224,PRE_WINDOW,595.0,500.0,2880.0,720.0,51.9,47.5,849.25,1317.62,1385.9,847.08,3.4,572.0,-23.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,228,PRE_WINDOW,998.0,500.0,3494.0,1164.67,60.3,67.5,1243.84,1881.33,1965.07,1645.21,-13.7,1182.0,184.0,↑ Increase $998 → $1182,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,231,PRE_WINDOW,595.0,500.0,2880.0,720.0,41.5,47.5,920.88,1272.31,1360.1,902.38,-3.0,617.0,22.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,235,PRE_WINDOW,998.0,500.0,3494.0,1164.67,65.5,67.5,1140.0,1928.58,2007.93,1636.13,-13.2,1175.0,177.0,↑ Increase $998 → $1175,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,238,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.1,47.5,848.0,1232.75,1355.5,833.25,5.1,560.0,-35.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,242,PRE_WINDOW,998.0,500.0,3494.0,1164.67,62.9,67.5,1176.34,1927.84,1972.93,1550.27,-8.4,1105.0,107.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,245,PRE_WINDOW,595.0,500.0,2880.0,720.0,50.7,47.5,865.5,1284.88,1380.6,853.15,2.6,577.0,-18.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-27,2027-05-30,weekend,3,249,PRE_WINDOW,998.0,500.0,3494.0,1164.67,58.9,67.5,1254.84,1765.75,1883.33,1578.13,-10.0,1127.0,129.0,↑ Increase $998 → $1127,18,466.81,1450.87,846.27,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,252,PRE_WINDOW,794.0,500.0,3676.0,919.0,72.7,47.5,799.88,1161.62,1265.75,778.0,44.2,513.0,-281.0,↓ Reduce $794 → $513,2,438.65,567.13,438.65,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-03,2027-06-06,weekend,3,256,PRE_WINDOW,860.0,500.0,3080.0,1026.67,66.7,67.5,845.34,1441.91,1619.07,1225.68,1.9,841.0,-19.0,,12,428.89,1241.9,588.62,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-06-06,2027-06-10,midweek,4,259,PRE_WINDOW,590.0,500.0,2860.0,715.0,65.3,47.5,665.5,1121.69,1161.05,659.29,31.7,418.0,-172.0,↓ Reduce $590 → $418,9,308.31,564.18,390.39,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-10,2027-06-13,weekend,3,263,PRE_WINDOW,860.0,500.0,3080.0,1026.67,59.6,67.5,941.83,1529.5,1584.67,1363.09,-8.3,953.0,93.0,,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,266,PRE_WINDOW,590.0,500.0,2860.0,715.0,48.5,47.5,738.88,1053.81,1149.25,710.19,0.7,585.0,-5.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-17,2027-06-20,weekend,3,270,PRE_WINDOW,860.0,500.0,3080.0,1026.67,60.0,67.5,977.33,1756.33,1859.33,1413.37,-11.6,995.0,135.0,↑ Increase $860 → $995,12,428.89,1241.9,588.62,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-06-20,2027-06-24,midweek,4,273,PRE_WINDOW,590.0,500.0,2860.0,715.0,60.9,47.5,769.75,1066.38,1127.2,763.76,13.7,504.0,-86.0,↓ Reduce $590 → $504,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-24,2027-06-27,weekend,3,277,PRE_WINDOW,860.0,500.0,3080.0,1026.67,62.8,67.5,916.33,1489.84,1716.93,1269.99,-19.2,1103.0,243.0,↑ Increase $860 → $1103,12,428.89,1241.9,588.62,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,280,PRE_WINDOW,590.0,500.0,2860.0,715.0,46.3,47.5,732.25,1136.88,1201.8,719.21,-0.6,594.0,4.0,,9,308.31,564.18,390.39,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-01,2027-07-04,weekend,3,284,PRE_WINDOW,851.0,500.0,3053.0,1017.67,57.1,67.5,963.33,1423.0,1562.53,1199.67,-15.2,1033.0,182.0,↑ Increase $851 → $1033,14,350.42,874.8,595.9,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,287,PRE_WINDOW,599.0,500.0,2896.0,724.0,47.1,47.5,760.62,1120.94,1201.45,728.07,-0.6,603.0,4.0,,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-08,2027-07-11,weekend,3,291,PRE_WINDOW,851.0,500.0,3053.0,1017.67,65.5,67.5,889.67,1485.66,1608.4,1309.77,-5.5,910.0,59.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-11,2027-07-15,midweek,4,294,PRE_WINDOW,599.0,500.0,2896.0,724.0,64.6,47.5,714.0,1056.5,1133.75,701.6,25.4,453.0,-146.0,↓ Reduce $599 → $453,5,300.2,583.2,500.53,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-15,2027-07-18,weekend,3,298,PRE_WINDOW,851.0,500.0,3053.0,1017.67,71.1,67.5,870.0,1347.33,1474.4,1113.97,11.2,749.0,-102.0,↓ Reduce $851 → $749,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-18,2027-07-22,midweek,4,301,PRE_WINDOW,599.0,500.0,2896.0,724.0,66.2,47.5,721.0,1094.25,1125.65,696.05,26.4,448.0,-151.0,↓ Reduce $599 → $448,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-22,2027-07-25,weekend,3,305,PRE_WINDOW,851.0,500.0,3053.0,1017.67,66.7,67.5,870.0,1522.84,1593.33,1219.67,1.5,836.0,-15.0,,14,350.42,874.8,595.9,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-07-25,2027-07-29,midweek,4,308,PRE_WINDOW,599.0,500.0,2896.0,724.0,66.2,47.5,721.0,997.5,1078.05,694.1,26.7,446.0,-153.0,↓ Reduce $599 → $446,5,300.2,583.2,500.53,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-07-29,2027-08-01,weekend,3,312,PRE_WINDOW,851.0,500.0,3053.0,1017.67,64.7,67.5,860.67,1542.5,1647.67,1318.66,-6.1,917.0,66.0,,14,350.42,874.8,595.9,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-01,2027-08-05,midweek,4,315,PRE_WINDOW,578.0,500.0,2812.0,703.0,60.9,47.5,750.38,1105.69,1161.1,717.92,19.0,466.0,-112.0,↓ Reduce $578 → $466,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-05,2027-08-08,weekend,3,319,PRE_WINDOW,869.0,500.0,3107.0,1035.67,67.3,67.5,861.33,1431.0,1655.67,1240.47,1.6,853.0,-16.0,,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-08,2027-08-12,midweek,4,322,PRE_WINDOW,578.0,500.0,2812.0,703.0,66.7,47.5,686.88,1019.75,1118.25,668.09,27.9,425.0,-153.0,↓ Reduce $578 → $425,8,323.98,569.46,425.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-12,2027-08-15,weekend,3,326,PRE_WINDOW,869.0,500.0,3107.0,1035.67,72.9,67.5,842.84,1284.0,1436.27,1120.15,12.5,754.0,-115.0,↓ Reduce $869 → $754,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-15,2027-08-19,midweek,4,329,PRE_WINDOW,578.0,500.0,2812.0,703.0,70.3,47.5,682.5,939.12,1045.05,652.16,31.0,412.0,-166.0,↓ Reduce $578 → $412,8,323.98,569.46,425.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-19,2027-08-22,weekend,3,333,PRE_WINDOW,869.0,500.0,3107.0,1035.67,74.5,67.5,845.0,1231.84,1350.67,1010.42,24.7,664.0,-205.0,↓ Reduce $869 → $664,13,417.83,854.18,598.66,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-08-22,2027-08-26,midweek,4,336,PRE_WINDOW,578.0,500.0,2812.0,703.0,69.2,47.5,685.25,975.5,1057.2,677.3,26.2,432.0,-146.0,↓ Reduce $578 → $432,8,323.98,569.46,425.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-26,2027-08-29,weekend,3,340,PRE_WINDOW,869.0,500.0,3107.0,1035.67,69.4,67.5,845.0,1506.0,1628.67,1169.0,7.8,794.0,-75.0,,13,417.83,854.18,598.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,343,PRE_WINDOW,583.25,500.0,2833.0,708.25,52.4,47.5,686.25,1033.5,1086.6,660.41,7.2,535.0,-48.0,,8,323.98,569.46,425.87,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,347,PRE_WINDOW,599.0,500.0,2297.0,765.67,22.2,67.5,944.0,1442.0,1721.53,1366.83,-44.0,1200.0,601.0,↑ Increase $599 → $1200,16,432.25,854.18,612.92,+89% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,350,PRE_WINDOW,599.0,500.0,2896.0,724.0,42.9,47.5,822.75,1140.0,1253.6,770.38,-6.0,645.0,46.0,,5,323.98,569.46,426.91,+53% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,354,PRE_WINDOW,599.0,500.0,2297.0,765.67,24.4,67.5,969.33,1420.33,1502.67,1199.67,-36.2,1033.0,434.0,↑ Increase $599 → $1033,14,485.98,804.38,634.93,+72% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-12,2027-09-16,midweek,4,357,PRE_WINDOW,599.0,500.0,2896.0,724.0,56.1,47.5,683.75,1005.0,1065.0,676.8,7.0,552.0,-47.0,,4,323.98,554.31,481.58,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-16,2027-09-19,weekend,3,361,PRE_WINDOW,599.0,500.0,2297.0,765.67,26.1,67.5,968.33,1249.34,1316.8,1166.28,-34.3,1000.0,401.0,↑ Increase $599 → $1000,13,512.63,831.47,640.37,+54% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-19,2027-09-23,midweek,4,364,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,47.5,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,7,346.67,554.31,426.91,+40% vs Track Record
