priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,150,PRE_WINDOW,749.0,500.0,2747.0,915.67,40.0,45.5,1607.16,1724.5,1741.73,1535.21,-18.1,952.0,203.0,↑ Increase $749 → $952,7,500.85,1420.76,644.31,+58% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,164,PRE_WINDOW,749.0,500.0,3496.0,874.0,27.3,45.5,1368.75,1770.0,1906.5,1346.92,-12.8,877.0,128.0,↑ Increase $749 → $877,7,500.85,1420.76,644.31,+42% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,168,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,42.9,65.0,1622.16,2259.09,2287.87,1922.03,-19.6,1408.0,309.0,↑ Increase $1099 → $1408,11,751.28,1556.97,1025.27,+43% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-28,2027-03-04,midweek,4,171,PRE_WINDOW,925.25,500.0,4201.0,1050.25,28.6,45.5,1337.75,1593.0,1659.8,1309.22,-10.3,1045.0,120.0,↑ Increase $925 → $1045,6,500.85,1037.98,637.83,+57% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-03-04,2027-03-07,weekend,3,175,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,31.2,65.0,1786.84,2554.08,2599.33,2255.5,-26.0,2074.0,582.0,↑ Increase $1492 → $2074,11,751.28,1556.97,1268.08,+64% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,178,PRE_WINDOW,984.0,500.0,4436.0,1109.0,50.0,45.5,1222.25,1537.12,1955.25,1202.74,0.3,981.0,-3.0,,5,706.52,1037.98,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,182,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,36.4,70.0,1732.0,2318.66,2541.0,2096.33,-20.4,1916.0,424.0,↑ Increase $1492 → $1916,12,1000.64,1556.97,1318.04,+59% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,185,PRE_WINDOW,984.0,500.0,3452.0,1150.67,27.3,49.0,1710.33,1913.66,1927.0,1691.3,-23.3,1333.0,349.0,↑ Increase $984 → $1333,5,706.52,1037.98,1017.27,+38% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,192,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,46.2,49.0,1535.25,1859.25,1934.25,1509.45,-0.7,1107.0,8.0,,8,706.52,1153.32,1023.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-03-25,2027-03-28,weekend,3,196,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,25.0,70.0,1918.16,2522.92,2578.47,2461.17,-37.2,2499.0,935.0,↑ Increase $1564 → $2499,12,1036.96,1729.98,1385.15,+77% vs Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,199,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,46.7,49.0,1205.25,1606.5,1622.95,1198.6,-2.0,1036.0,23.0,,7,706.52,1153.32,951.06,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,203,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,58.3,70.0,1577.67,2061.5,2198.27,1940.83,-14.0,1421.0,222.0,↑ Increase $1199 → $1421,8,1036.96,1729.98,1329.88,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-04,2027-04-08,midweek,4,206,PRE_WINDOW,749.0,500.0,3496.0,874.0,78.6,49.0,1059.0,1307.75,1526.85,1052.89,36.5,515.0,-234.0,↓ Reduce $749 → $515,6,517.64,1153.32,942.96,-42% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-08,2027-04-11,weekend,3,210,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,70.6,70.0,1333.33,1854.33,2326.33,1483.67,12.5,1047.0,-152.0,↓ Reduce $1199 → $1047,5,776.45,1729.98,1402.3,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,213,PRE_WINDOW,749.0,500.0,3496.0,874.0,66.7,49.0,1095.25,1648.56,1702.3,1068.99,34.5,525.0,-224.0,↓ Reduce $749 → $525,6,517.64,1153.32,846.71,-37% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,217,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,53.3,70.0,1377.67,2215.0,2243.06,2182.8,-23.5,1619.0,420.0,↑ Increase $1199 → $1619,5,776.45,1402.3,1006.47,+49% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,220,PRE_WINDOW,749.0,500.0,3496.0,874.0,75.0,49.0,961.12,1375.31,1541.8,943.79,52.3,449.0,-300.0,↓ Reduce $749 → $449,4,517.64,934.87,718.85,-34% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,224,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,50.0,70.0,1758.33,2378.92,2473.47,2201.87,-24.2,1635.0,436.0,↑ Increase $1199 → $1635,5,776.45,1148.92,903.36,+85% vs Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,227,PRE_WINDOW,749.0,500.0,3496.0,874.0,84.2,49.0,1023.0,1340.62,1372.1,1004.1,43.2,485.0,-264.0,↓ Reduce $749 → $485,3,517.64,679.15,564.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-29,2027-05-02,weekend,3,231,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,55.6,70.0,1404.17,2239.34,2416.47,2055.0,-27.8,1632.0,500.0,↑ Increase $1132 → $1632,6,776.45,1148.92,875.0,+70% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-02,2027-05-06,midweek,4,234,PRE_WINDOW,595.0,500.0,2880.0,720.0,58.8,49.0,847.0,1091.0,1128.8,846.88,16.0,496.0,-99.0,↓ Reduce $595 → $496,4,517.64,679.15,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-06,2027-05-09,weekend,3,238,PRE_WINDOW,998.0,500.0,3494.0,1164.67,35.3,70.0,1377.67,1703.33,2019.6,1628.13,-31.7,1538.0,540.0,↑ Increase $998 → $1538,9,779.18,1311.45,903.36,+39% vs Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,241,PRE_WINDOW,595.0,500.0,2880.0,720.0,55.6,49.0,939.62,1223.88,1297.25,936.95,4.9,562.0,-33.0,,3,519.45,567.13,564.43,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-13,2027-05-16,weekend,3,245,PRE_WINDOW,998.0,500.0,3494.0,1164.67,35.3,70.0,1377.67,1795.33,1937.2,1731.87,-35.8,1647.0,649.0,↑ Increase $998 → $1647,9,657.98,1311.45,846.65,+71% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-16,2027-05-20,midweek,4,248,PRE_WINDOW,595.0,500.0,2880.0,720.0,58.8,49.0,815.5,1320.25,1323.05,803.46,22.3,464.0,-131.0,↓ Reduce $595 → $464,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,252,PRE_WINDOW,998.0,500.0,3494.0,1164.67,38.9,70.0,1397.34,1889.5,1892.4,1874.93,-40.7,1796.0,798.0,↑ Increase $998 → $1796,8,466.81,1311.45,824.85,+100% vs Track Record
URGENT_ACTION,OVERPRICED,2027-05-23,2027-05-27,midweek,4,255,PRE_WINDOW,595.0,500.0,2880.0,720.0,65.0,49.0,760.5,1094.19,1149.25,755.75,30.0,429.0,-166.0,↓ Reduce $595 → $429,4,438.65,567.13,541.94,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,259,PRE_WINDOW,998.0,500.0,3494.0,1164.67,16.7,70.0,1426.34,1823.17,1912.27,1765.97,-44.1,1916.0,918.0,↑ Increase $998 → $1916,7,466.81,1311.45,803.05,+120% vs Track Record
URGENT_ACTION,OVERPRICED,2027-05-30,2027-06-03,midweek,4,262,PRE_WINDOW,798.5,500.0,3694.0,923.5,86.4,49.0,697.25,843.25,857.95,681.18,35.6,556.0,-242.0,↓ Reduce $798 → $556,3,438.65,567.13,519.45,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,266,PRE_WINDOW,599.0,500.0,2297.0,765.67,21.4,70.0,994.16,1415.25,1433.53,1395.1,-45.1,1228.0,629.0,↑ Increase $599 → $1228,4,466.81,1311.45,754.34,+44% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,269,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.8,49.0,723.5,1086.25,1114.9,723.2,0.1,598.0,-1.0,,2,438.65,567.13,502.89,+42% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,273,PRE_WINDOW,599.0,500.0,2297.0,765.67,6.2,70.0,1246.34,1551.5,1552.0,1523.33,-49.7,1357.0,758.0,↑ Increase $599 → $1357,4,466.81,1241.9,683.48,+73% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,276,PRE_WINDOW,599.0,500.0,2896.0,724.0,53.8,49.0,721.0,923.75,1035.8,719.8,0.6,595.0,-4.0,,3,390.39,514.46,509.15,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,280,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1354.16,1587.92,1665.67,1561.5,-51.0,1395.0,796.0,↑ Increase $599 → $1395,4,564.65,1241.9,683.48,+89% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-06-20,2027-06-24,midweek,4,283,PRE_WINDOW,599.0,500.0,2896.0,724.0,35.7,49.0,947.12,1355.31,1562.85,944.88,-23.4,820.0,221.0,↑ Increase $599 → $820,3,390.39,514.46,509.15,+58% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,287,PRE_WINDOW,599.0,500.0,2297.0,765.67,14.3,70.0,1307.33,1703.58,1772.87,1663.5,-54.0,1497.0,898.0,↑ Increase $599 → $1497,5,564.65,1241.9,596.55,+137% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,290,PRE_WINDOW,599.0,500.0,2896.0,724.0,52.9,49.0,721.0,1128.5,1137.7,712.88,1.6,588.0,-11.0,,3,390.39,514.46,509.15,+36% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,294,PRE_WINDOW,599.0,500.0,2297.0,765.67,5.9,70.0,1198.0,1489.67,1511.8,1460.33,-47.6,1294.0,695.0,↑ Increase $599 → $1294,6,564.65,1241.9,673.67,+59% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,297,PRE_WINDOW,599.0,500.0,2896.0,724.0,42.9,49.0,797.38,1010.31,1119.0,796.95,-9.2,672.0,73.0,,4,390.39,514.46,504.84,+45% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,301,PRE_WINDOW,599.0,500.0,2297.0,765.67,11.1,70.0,1173.84,1508.0,1538.4,1483.0,-48.4,1316.0,717.0,↑ Increase $599 → $1316,6,564.65,1241.9,674.89,+64% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-07-11,2027-07-15,midweek,4,304,PRE_WINDOW,599.0,500.0,2896.0,724.0,61.5,49.0,658.5,821.0,930.2,653.34,10.8,528.0,-71.0,↓ Reduce $599 → $528,1,500.53,500.53,500.53,+34% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-15,2027-07-18,weekend,3,308,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1092.34,1459.42,1475.67,1408.5,-45.6,1242.0,643.0,↑ Increase $599 → $1242,5,595.26,750.79,599.0,+86% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-18,2027-07-22,midweek,4,311,PRE_WINDOW,599.0,500.0,2896.0,724.0,41.2,49.0,862.75,1189.75,1351.95,842.19,-14.0,717.0,118.0,↑ Increase $599 → $717,1,500.53,500.53,500.53,+39% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,315,PRE_WINDOW,599.0,500.0,2297.0,765.67,11.8,70.0,1206.33,1507.33,1556.93,1466.0,-47.8,1299.0,700.0,↑ Increase $599 → $1299,4,595.26,750.79,664.0,+80% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,318,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,787.12,1093.75,1123.3,768.24,-5.8,643.0,44.0,,2,417.83,500.53,459.18,+51% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,322,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1109.34,1614.75,1687.0,1520.84,-49.7,1354.0,755.0,↑ Increase $599 → $1354,6,417.83,750.79,625.3,+108% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-01,2027-08-05,midweek,4,325,PRE_WINDOW,599.0,500.0,2896.0,724.0,40.0,49.0,861.0,1210.38,1337.9,848.57,-14.7,724.0,125.0,↑ Increase $599 → $724,2,417.83,425.87,421.85,+66% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,329,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1175.83,1486.42,1668.67,1389.84,-44.9,1223.0,624.0,↑ Increase $599 → $1223,5,417.83,729.0,638.8,+72% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,332,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.7,49.0,795.5,1194.12,1326.2,781.85,-7.4,657.0,58.0,,3,417.83,569.46,425.87,+61% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,336,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1171.0,1480.67,1597.67,1401.84,-45.4,1235.0,636.0,↑ Increase $599 → $1235,5,417.83,854.18,651.6,+69% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,339,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,723.0,1147.25,1352.75,716.02,1.1,591.0,-8.0,,3,417.83,569.46,425.87,+46% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-19,2027-08-22,weekend,3,343,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1114.0,1442.92,1671.67,1353.34,-43.4,1187.0,588.0,↑ Increase $599 → $1187,5,417.83,854.18,638.8,+61% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,346,PRE_WINDOW,599.0,500.0,2896.0,724.0,62.5,49.0,679.5,1112.19,1343.0,678.45,6.7,553.0,-46.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,350,PRE_WINDOW,599.0,500.0,2297.0,765.67,12.5,70.0,1205.34,1534.83,1624.33,1406.16,-45.5,1239.0,640.0,↑ Increase $599 → $1239,5,564.85,854.18,638.8,+83% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-29,2027-09-02,midweek,4,353,PRE_WINDOW,599.0,500.0,2896.0,724.0,57.1,49.0,665.0,1100.62,1263.35,660.45,9.6,535.0,-64.0,,2,425.87,569.46,497.67,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,357,PRE_WINDOW,599.0,500.0,2297.0,765.67,7.7,70.0,927.67,1428.0,1591.6,1405.0,-45.5,1238.0,639.0,↑ Increase $599 → $1238,3,564.85,854.18,596.35,+93% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,360,PRE_WINDOW,599.0,500.0,2896.0,724.0,37.5,49.0,802.25,860.62,871.3,797.74,-9.2,673.0,74.0,,2,370.32,569.46,469.89,+43% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-09,2027-09-12,weekend,3,364,PRE_WINDOW,599.0,500.0,2297.0,765.67,50.0,70.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,,4,555.48,804.38,580.6,Aligned With Track Record
