priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,lead_time_status,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary,hist_sample_count,hist_min_rate,hist_max_rate,hist_median_rate,hist_flag
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-12-06,2026-12-10,midweek,4,83,NORMAL_WINDOW,554.0,500.0,2716.0,679.0,51.0,45.5,791.75,1141.75,1191.0,740.31,11.4,485.0,-69.0,↓ Reduce $554 → $485,7,353.04,887.7,423.76,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2026-12-27,2026-12-31,midweek,4,104,NORMAL_WINDOW,1060.0,500.0,4740.0,1185.0,74.1,45.5,1170.5,1590.0,1887.0,1080.88,34.3,757.0,-303.0,↓ Reduce $1060 → $757,3,872.29,1573.98,887.7,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-04,2027-01-07,midweek,3,112,NORMAL_WINDOW,578.0,500.0,2234.0,744.67,48.6,45.5,922.5,1286.59,1331.46,821.15,9.6,513.0,-65.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-07,2027-01-10,weekend,3,115,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,67.7,65.0,1027.5,1662.5,1773.6,1255.09,9.8,863.0,-101.0,,9,649.63,932.73,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,118,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,50.0,45.5,852.38,1309.25,1372.5,760.5,12.4,501.0,-77.0,↓ Reduce $578 → $501,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-19,2027-01-21,midweek,2,127,NORMAL_WINDOW,578.0,500.0,1656.0,828.0,48.6,45.5,831.0,1067.25,1207.7,777.47,6.5,527.0,-51.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-21,2027-01-24,weekend,3,129,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,60.8,65.0,1192.67,1709.66,1835.67,1467.67,-6.1,1037.0,73.0,,9,649.63,932.73,834.16,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,132,NORMAL_WINDOW,578.0,500.0,2812.0,703.0,34.7,45.5,965.38,1396.56,1501.7,928.13,-7.9,639.0,61.0,,10,313.3,699.45,477.92,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-01-28,2027-01-31,weekend,3,136,NORMAL_WINDOW,964.0,500.0,3392.0,1130.67,59.2,65.0,1147.33,1870.33,1970.27,1514.2,-9.0,1075.0,111.0,,9,649.63,932.73,834.16,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,139,NORMAL_WINDOW,706.25,500.0,3325.0,831.25,52.9,45.5,982.75,1516.38,1587.8,921.49,10.0,631.0,-75.0,↓ Reduce $706 → $631,10,313.3,699.45,477.92,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,143,NORMAL_WINDOW,1099.0,500.0,3797.0,1265.67,57.1,65.0,1378.33,2100.33,2305.13,1718.6,-10.1,1241.0,142.0,↑ Increase $1099 → $1241,18,524.88,2131.14,1003.07,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,146,NORMAL_WINDOW,749.0,500.0,2747.0,915.67,29.5,45.5,1370.33,1955.91,2679.8,1246.64,-10.8,860.0,111.0,↑ Increase $749 → $860,10,500.85,1420.76,586.79,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-21,2027-02-25,midweek,4,160,PRE_WINDOW,749.0,500.0,3496.0,874.0,23.7,45.5,1320.25,1822.38,1855.5,1219.65,-12.6,875.0,126.0,↑ Increase $749 → $875,10,500.85,1420.76,586.79,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,164,PRE_WINDOW,1099.0,500.0,3797.0,1265.67,45.5,65.0,1645.5,2266.33,2313.87,1933.98,-20.1,1417.0,318.0,↑ Increase $1099 → $1417,18,524.88,2131.14,1003.07,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,167,PRE_WINDOW,925.25,500.0,4201.0,1050.25,51.5,45.5,1262.38,2106.94,2265.5,1200.13,7.1,856.0,-69.0,,10,500.85,1420.76,586.79,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-04,2027-03-07,weekend,3,171,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,60.9,65.0,1726.5,2581.91,2637.67,2150.33,-5.4,1587.0,95.0,,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-07,2027-03-11,midweek,4,174,PRE_WINDOW,984.0,500.0,4436.0,1109.0,58.3,45.5,1192.0,1984.56,2173.95,1156.64,17.4,820.0,-164.0,↓ Reduce $984 → $820,12,574.06,1153.32,1017.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,178,PRE_WINDOW,1492.0,500.0,4976.0,1658.67,59.1,65.0,1884.0,2772.83,2839.53,2355.43,-13.7,1755.0,263.0,↑ Increase $1492 → $1755,25,861.09,1729.98,1368.0,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,181,PRE_WINDOW,984.0,500.0,3452.0,1150.67,32.7,49.0,1710.33,2287.67,2578.6,1704.73,-17.7,1231.0,247.0,↑ Increase $984 → $1231,12,574.06,1153.32,1017.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-21,2027-03-25,midweek,4,188,PRE_WINDOW,1099.0,500.0,4896.0,1224.0,54.2,49.0,1407.75,2107.88,2402.4,1392.96,7.6,1012.0,-87.0,,4,515.65,1251.67,758.04,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,192,PRE_WINDOW,1564.0,500.0,5192.0,1730.67,63.6,70.0,1704.5,2594.92,2699.93,2393.57,-11.3,1785.0,221.0,↑ Increase $1564 → $1785,9,773.47,1877.5,1137.82,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-03-28,2027-04-01,midweek,4,195,PRE_WINDOW,1012.75,500.0,4551.0,1137.75,48.4,49.0,1406.5,2226.06,2425.2,1390.62,-2.9,1047.0,34.0,,4,515.65,1251.67,758.04,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-04-01,2027-04-04,weekend,3,199,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,50.0,70.0,1683.33,2807.67,2910.47,2575.13,-35.2,1940.0,741.0,↑ Increase $1199 → $1940,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-04,2027-04-08,midweek,4,202,PRE_WINDOW,749.0,500.0,3496.0,874.0,50.0,49.0,1060.5,1892.56,2049.8,1051.11,1.5,736.0,-13.0,,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,206,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,54.9,70.0,1451.33,2479.16,2689.67,2139.0,-22.0,1583.0,384.0,↑ Increase $1199 → $1583,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-11,2027-04-15,midweek,4,209,PRE_WINDOW,749.0,500.0,3496.0,874.0,55.8,49.0,949.75,1711.25,1833.4,946.9,12.6,651.0,-98.0,↓ Reduce $749 → $651,8,515.65,1251.67,934.87,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-04-15,2027-04-18,weekend,3,213,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,70.8,70.0,1279.83,1996.33,2201.87,1640.14,1.8,1175.0,-24.0,,13,577.55,1729.98,1006.47,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-18,2027-04-22,midweek,4,216,PRE_WINDOW,749.0,500.0,3496.0,874.0,63.8,49.0,893.5,1343.25,1538.05,881.43,21.0,597.0,-152.0,↓ Reduce $749 → $597,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,220,PRE_WINDOW,1199.0,500.0,4097.0,1365.67,62.5,70.0,1288.17,2088.92,2196.8,2021.53,-17.4,1487.0,288.0,↑ Increase $1199 → $1487,13,577.55,1729.98,1006.47,Aligned With Track Record
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,223,PRE_WINDOW,749.0,500.0,3496.0,874.0,68.1,49.0,793.75,1149.25,1322.05,792.56,34.6,525.0,-224.0,↓ Reduce $749 → $525,8,515.65,1251.67,934.87,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,227,PRE_WINDOW,1132.0,500.0,3896.0,1298.67,66.0,70.0,1187.0,1953.67,2040.4,1807.8,-12.3,1313.0,181.0,↑ Increase $1132 → $1313,13,577.55,1729.98,1006.47,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,230,PRE_WINDOW,595.0,500.0,2880.0,720.0,53.9,49.0,844.88,1185.75,1322.5,837.38,4.6,564.0,-31.0,,9,329.7,1148.63,562.66,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,234,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.7,70.0,1090.33,1823.67,1883.0,1618.27,-12.2,1160.0,162.0,↑ Increase $998 → $1160,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,237,PRE_WINDOW,595.0,500.0,2880.0,720.0,44.0,49.0,925.0,1210.88,1320.95,910.2,-3.8,624.0,29.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-13,2027-05-16,weekend,3,241,PRE_WINDOW,998.0,500.0,3494.0,1164.67,69.1,70.0,1053.33,1758.33,1894.14,1479.06,-4.0,1046.0,48.0,,18,466.81,1450.87,846.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-16,2027-05-20,midweek,4,244,PRE_WINDOW,595.0,500.0,2880.0,720.0,56.0,49.0,805.75,1163.88,1317.45,775.59,12.9,513.0,-82.0,↓ Reduce $595 → $513,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-20,2027-05-23,weekend,3,248,PRE_WINDOW,998.0,500.0,3494.0,1164.67,67.2,70.0,1054.34,1766.59,1873.73,1488.63,-4.6,1054.0,56.0,,18,466.81,1450.87,846.27,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,251,PRE_WINDOW,595.0,500.0,2880.0,720.0,52.6,49.0,844.25,1214.44,1320.25,836.0,4.7,563.0,-32.0,,9,329.7,1148.63,562.66,Aligned With Track Record
INFORMATIONAL,ON TARGET,2027-05-27,2027-05-30,weekend,3,255,PRE_WINDOW,998.0,500.0,3494.0,1164.67,66.0,70.0,1160.33,1634.67,1765.4,1513.2,-6.1,1074.0,76.0,,18,466.81,1450.87,846.27,Aligned With Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-05-30,2027-06-03,midweek,4,258,PRE_WINDOW,798.5,500.0,3694.0,923.5,64.1,49.0,776.62,1043.62,1151.85,772.06,19.6,647.0,-152.0,↓ Reduce $798 → $647,2,438.65,567.13,438.65,Aligned With Track Record
URGENT_ACTION,UNDERPRICED,2027-06-03,2027-06-06,weekend,3,262,PRE_WINDOW,599.0,500.0,2297.0,765.67,41.2,70.0,833.67,1328.67,1478.0,1203.33,-36.4,1037.0,438.0,↑ Increase $599 → $1037,11,428.89,1311.45,657.98,+43% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-06,2027-06-10,midweek,4,265,PRE_WINDOW,599.0,500.0,2896.0,724.0,57.4,49.0,677.5,1014.94,1158.1,664.69,8.9,540.0,-59.0,,7,308.31,567.13,352.56,+64% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-10,2027-06-13,weekend,3,269,PRE_WINDOW,599.0,500.0,2297.0,765.67,31.1,70.0,848.33,1451.67,1550.27,1347.27,-43.2,1181.0,582.0,↑ Increase $599 → $1181,13,428.89,1241.9,588.62,+78% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-13,2027-06-17,midweek,4,272,PRE_WINDOW,599.0,500.0,2896.0,724.0,52.5,49.0,681.75,972.75,1149.1,681.61,6.2,557.0,-42.0,,9,308.31,564.18,392.41,+54% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-17,2027-06-20,weekend,3,276,PRE_WINDOW,599.0,500.0,2297.0,765.67,32.6,70.0,967.67,1591.17,1798.2,1413.2,-45.8,1247.0,648.0,↑ Increase $599 → $1247,11,428.89,1241.9,588.62,+92% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-20,2027-06-24,midweek,4,279,PRE_WINDOW,599.0,500.0,2896.0,724.0,46.8,49.0,767.12,1097.19,1204.45,758.79,-4.6,634.0,35.0,,9,308.31,526.0,392.41,+63% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-06-24,2027-06-27,weekend,3,283,PRE_WINDOW,599.0,500.0,2297.0,765.67,28.6,70.0,895.84,1413.5,1534.0,1234.37,-38.0,1068.0,469.0,↑ Increase $599 → $1068,14,360.01,1241.9,591.94,+73% vs Track Record
INFORMATIONAL,ON TARGET,2027-06-27,2027-07-01,midweek,4,286,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,727.62,1097.88,1171.2,720.7,0.5,596.0,-3.0,,10,300.2,583.2,399.21,+53% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-01,2027-07-04,weekend,3,290,PRE_WINDOW,599.0,500.0,2297.0,765.67,27.3,70.0,932.16,1423.58,1462.8,1160.37,-34.0,994.0,395.0,↑ Increase $599 → $994,16,350.42,1241.9,595.26,+57% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-04,2027-07-08,midweek,4,293,PRE_WINDOW,599.0,500.0,2896.0,724.0,49.2,49.0,761.5,1081.0,1199.65,737.32,-1.8,612.0,13.0,,11,300.2,583.2,406.01,+56% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-08,2027-07-11,weekend,3,297,PRE_WINDOW,599.0,500.0,2297.0,765.67,29.2,70.0,859.0,1394.08,1524.6,1200.24,-36.2,1034.0,435.0,↑ Increase $599 → $1034,17,350.42,1241.9,599.0,+61% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-11,2027-07-15,midweek,4,300,PRE_WINDOW,599.0,500.0,2896.0,724.0,52.4,49.0,714.5,1049.75,1132.5,714.19,1.4,589.0,-10.0,,6,300.2,583.2,423.25,+37% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-07-15,2027-07-18,weekend,3,304,PRE_WINDOW,599.0,500.0,2297.0,765.67,35.0,70.0,821.0,1055.0,1201.4,954.17,-19.8,788.0,189.0,↑ Increase $599 → $788,16,350.42,874.8,595.9,+35% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-18,2027-07-22,midweek,4,307,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.8,49.0,721.0,1102.25,1142.95,717.9,0.8,593.0,-6.0,,6,300.2,583.2,423.25,+38% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-22,2027-07-25,weekend,3,311,PRE_WINDOW,599.0,500.0,2297.0,765.67,32.6,70.0,844.66,1347.67,1567.0,1205.5,-36.5,1039.0,440.0,↑ Increase $599 → $1039,13,350.42,874.8,595.26,+63% vs Track Record
INFORMATIONAL,ON TARGET,2027-07-25,2027-07-29,midweek,4,314,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.1,49.0,714.5,975.5,1066.5,693.8,4.4,569.0,-30.0,,4,400.17,500.53,429.16,+42% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-07-29,2027-08-01,weekend,3,318,PRE_WINDOW,599.0,500.0,2297.0,765.67,34.0,70.0,854.67,1531.5,1678.2,1223.27,-37.4,1057.0,458.0,↑ Increase $599 → $1057,15,350.42,750.79,595.26,+76% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-01,2027-08-05,midweek,4,321,PRE_WINDOW,599.0,500.0,2896.0,724.0,51.6,49.0,673.5,1073.19,1146.1,666.92,8.6,542.0,-57.0,,5,343.84,440.49,417.83,+38% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-05,2027-08-08,weekend,3,325,PRE_WINDOW,599.0,500.0,2297.0,765.67,32.6,70.0,842.84,1333.66,1469.67,1184.0,-35.3,1017.0,418.0,↑ Increase $599 → $1017,13,417.83,729.0,598.66,+54% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-08,2027-08-12,midweek,4,328,PRE_WINDOW,599.0,500.0,2896.0,724.0,54.7,49.0,685.38,1037.81,1179.7,671.24,7.9,546.0,-53.0,,6,343.84,569.46,421.85,+33% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-12,2027-08-15,weekend,3,332,PRE_WINDOW,599.0,500.0,2297.0,765.67,31.8,70.0,836.0,1168.0,1304.47,1044.27,-26.7,878.0,279.0,↑ Increase $599 → $878,13,417.83,854.18,598.66,+39% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-15,2027-08-19,midweek,4,335,PRE_WINDOW,599.0,500.0,2896.0,724.0,58.1,49.0,673.5,882.62,1006.5,669.1,8.2,544.0,-55.0,,8,323.98,569.46,421.85,+29% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-08-19,2027-08-22,weekend,3,339,PRE_WINDOW,599.0,500.0,2297.0,765.67,37.2,70.0,817.33,1095.67,1239.4,988.6,-22.6,822.0,223.0,↑ Increase $599 → $822,14,417.83,854.18,563.12,+40% vs Track Record
INFORMATIONAL,ON TARGET,2027-08-22,2027-08-26,midweek,4,342,PRE_WINDOW,599.0,500.0,2896.0,724.0,59.7,49.0,678.38,955.06,1042.0,669.69,8.1,545.0,-54.0,,7,323.98,569.46,425.87,+27% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-08-26,2027-08-29,weekend,3,346,PRE_WINDOW,599.0,500.0,2297.0,765.67,37.0,70.0,838.84,1445.92,1629.67,1213.16,-36.9,1046.0,447.0,↑ Increase $599 → $1046,15,432.25,854.18,596.35,+74% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-08-29,2027-09-02,midweek,4,349,PRE_WINDOW,599.0,500.0,2896.0,724.0,59.6,49.0,655.25,900.0,964.6,653.85,10.7,529.0,-70.0,↓ Reduce $599 → $529,7,323.98,569.46,426.91,+32% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-02,2027-09-05,weekend,3,353,PRE_WINDOW,599.0,500.0,2297.0,765.67,21.4,70.0,933.5,1409.5,1643.86,1333.97,-42.6,1167.0,568.0,↑ Increase $599 → $1167,16,432.25,854.18,612.92,+89% vs Track Record
INFORMATIONAL,ON TARGET,2027-09-05,2027-09-09,midweek,4,356,PRE_WINDOW,599.0,500.0,2896.0,724.0,50.0,49.0,722.12,949.75,1069.8,708.67,2.2,584.0,-15.0,,6,323.98,569.46,400.58,+56% vs Track Record
URGENT_ACTION,UNDERPRICED,2027-09-09,2027-09-12,weekend,3,360,PRE_WINDOW,599.0,500.0,2297.0,765.67,31.0,70.0,855.84,1365.16,1586.4,1192.87,-35.8,1026.0,427.0,↑ Increase $599 → $1026,15,485.98,804.38,629.5,+71% vs Track Record
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-09-12,2027-09-16,midweek,4,363,PRE_WINDOW,599.0,500.0,2896.0,724.0,71.4,49.0,668.5,725.5,828.25,655.1,10.5,530.0,-69.0,↓ Reduce $599 → $530,5,323.98,554.31,426.91,+34% vs Track Record
